id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
acaciatortilis,Acacia tortilis,,,Umbrella thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,BF;MA;NA;DE;ZA;BW;ML;TZ;SA,,,,
acaciatortilissubspheteracantha,Acacia tortilis subsp. heteracantha,,,Umbrella thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,NA,ZA",,,,
acanthacrisruficorniscitrina,Acanthacris ruficornis citrina,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acanthacris,,,GH,,,,
acanthodactylusboskianus,Acanthodactylus boskianus,,,Bosk's fringe-fingered lizard,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Acanthodactylus,,,SA;OM;IL,,,,
acanthodactylusguineensis,Acanthodactylus guineensis,,,Guinea fringe-fingered lizard,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Acanthodactylus,,,,,,,
acanthoplusdiscoidalis,Acanthoplus discoidalis,,,Armoured ground cricket,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Acanthoplus,,,,,,,
acanthosicyosnaudinianus,Acanthosicyos naudinianus,,,Gemsbok cucumber,Viridiplantae,Streptophyta,,Cucurbitales,Cucurbitaceae,Citrullus,"melon plant, creeping growth, yellow flowers, yellow, thorny, oval-shaped fruits of approx. 250 g, fruit and seeds edible, long root tuber",,"BW,NA,ZA",,,,
acanthospermumhispidum,Acanthospermum hispidum,,,Upright starbur,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Acanthospermum,,,BF;TZ;ML;BJ;NG;SN;CO,,,,
accipiterbadius,Accipiter badius,,,Shikra,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,,,"BW,NA,ZA",,,,
achyranthesaspera,Achyranthes aspera,,,Devil's horsewhip,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Achyranthes,,,"BW,ZA",,,,
achyranthesasperasicula,Achyranthes aspera sicula,,,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Achyranthes,,,FR;TZ;PT;NA;IT;NG;BF;BW;AU;PL;IN;ES;SN,,,,
acinonyxjubatus,Acinonyx jubatus,,,Cheetah,Animalia,Chordata,Mammalia,Carnivora,Felidae,Acinonyx,"carnivore; height: 70-90 cm, the Cheetah is a large cat with long legs and a small head; the coat is yellowish-white with black spots; the ears are small and round; the Cheetah is the fastest land animal reaching speeds of more than 100 km/h; it can be distinguished from the Leopard by its longer legs and the characteristic tear marks extending from the eyes to the mouth;","grassland, desert","BW,MZ,NA,ZA,ZW",,,cillie1997[114],
acomysjohannis,Acomys johannis,,,Johan’s spiny mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,,,,,,,
acomysspinosissimus,Acomys spinosissimus,,,Spiny mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,"omnivore; length: 17 cm, tail-length: 8 cm; reddish-grey back with spiny hair, white underside;","savanna, woodland","BW,MZ,ZA,ZW",,,stuartstuart2007[116],
acomyssubspinosus,Acomys subspinosus,,,Cape spiny mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,"omnivore; length: 17 cm, tail-length: 8 cm; dark grey-brown back with spiny hair, white underside;",fynbos,ZA,,,stuartstuart2007[100],
acoryphaclara,Acorypha clara,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acorypha,,,,,,,
acoryphaglaucopsis,Acorypha glaucopsis,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acorypha,,,,,,,
acrididae,Acrididae,,,Grasshopper,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,,,"marshland, rainforest, scrubforest","BW,NA,ZA",,,,
acridocarpusmonodii,Acridocarpus monodii,,,,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Acridocarpus,,,ML,,,,
acrotomeinflata,Acrotome inflata,,,Acrotome sp.,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Acrotome,"annual herb; up to 50 cm; small white flowers, packed in dense rows in spherical axillary inflorescendes; hardy, rectangular, finely ripped stalk; few opposite, pendent leaves",,"BW,NA,ZA",,,vanderwalt1999[118],
acrotylusblondeli,Acrotylus blondeli,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acrotylus,,,,,,,
acrotyluspatruelis,Acrotylus patruelis,,,Slender burrowing grasshopper,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acrotylus,,,HR;FR;GR;ES;IT,,,,
acrotylussp1wa,Acrotylus sp. 1WA,,,,,,,,,,,,,,,,
actia,Actia,,,,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Actia,,,,,,,
actiniopterisradiata,Actiniopteris radiata,,,,Viridiplantae,Streptophyta,,Polypodiales,Pteridaceae,Actiniopteris,,,,,,,
actophilornisafricanus,Actophilornis africanus,,,African Jacana,Animalia,Chordata,Aves,Charadriiformes,Jacanidae,Actophilornis,,,ZW;TZ;KE;ZA;LR;SN;ET;GM;GH;UG;MZ,,,,
adansoniadigitata,Adansonia digitata,,,Baobab,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Adansonia,,,"AO,NA,ZA",,,,
addaxnasomaculatus,Addax nasomaculatus,,,Addax,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Addax,,,IL,,,,
adeniumoleifolium,Adenium oleifolium,,,Ouheip,Plantae,,,Gentianales,Apocynaceae,Adenium,"succulent, up to 1 m tall, large stem tuber above the ground, longitudinal leaves, pink flowers",,"BW,NA,ZA",,,vanderwalt1999[86],
aegypiinae,Aegypiinae,,,Old world vulture,Animalia,,Aves,Falconiformes,Accipitridae,,,check,"BW,NA,ZA",,,,
aepycerosmelampus,Aepyceros melampus,,,Impala,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Aepyceros,herbivore; height: 90 cm; females lack horns,"savanna,scrubforest, grassland","BW,ZA",,,,
aepycerosmelampusmelampus,Aepyceros melampus melampus,,,Common impala,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Aepyceros,"herbivore; height: 90 cm; reddish-brown back, light brown flanks and white belly; three black stripes on the hindquarters; females are smaller and lack horns","savanna, grassland, woodland","BW,MZ,ZA,ZW",,,cillie1997[16],
aepycerosmelampuspetersi,Aepyceros melampus petersi,,,Black-faced impala,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Aepyceros,"herbivore; height: 90 cm, dull brown coat, lighter brown on the flanks and white on the belly; black blaze on the face; females are smaller and lack horns",woodland,"AO,NA",,,cillie1997[18],
aervajavanica,Aerva javanica,,,Java aerva,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Aerva,,,ML;FR,,,,
aervaleucura,Aerva leucura,,,Aerva sp.,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Aerva,,,"BW,NA,ZA",,,,
aeschynomeneindica,Aeschynomene indica,,,Indian jointvetch,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Aeschynomene,,,BF;ML;US;NG;AU;SN;BJ;PL,,,,
aethomyschrysophilus,Aethomys chrysophilus,,,Red veld rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Aethomys,"herbivore; length:28 cm, tail-length: 15 cm; reddish-brown above, grey-white below, scaled tail;","savanna, forest","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[116],
aethomysgranti,Micaelamys granti,,,Grant's rock mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Aethomys,"herbivore; length:20 cm, tail-length: 10 cm; dark grey above, lighter below, scaled tail;","shrubland, rocky area",ZA,,,stuartstuart2007[116],
aethomysnamaquensis,Aethomys namaquensis,,,Namaqua rock rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Aethomys,"herbivore; length:23-29 cm, tail-length: 15 cm; the fur is yellowish-brown with lighter underparts; the tail is covered in scales","savanna, forest, shrubland, grassland, rocky area, desert","BW,MZ,NA,ZA,ZW",,micaelamys namaquensis,cillie1997[213],
aethomyssilindensis,Aethomys silindensis,,,Silinda rock rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Aethomys,"herbivore; length:35 cm, tail-length: 18 cm; scaled tail;","montane forest, rocky area","MZ,ZW",,,stuartstuart2007[116],
aframomummelegueta,Aframomum melegueta,,,Guinea pepper,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Aframomum,,,GN;CI,,,,
afrixalusvittiger,Afrixalus vittiger,,,Spiny reed frog,Animalia,Chordata,Amphibia,Anura,Hyperoliidae,Afrixalus,,,,,,,
afrotrilepispilosa,Afrotrilepis pilosa,,,,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Afrotrilepis,,,BJ,,,,
agamaaculeata,Agama aculeata,,,Dwarf rockhead agama,Animalia,Chordata,Reptilia,Squamata,Agamidae,Agama,,,,,,,
agamaagama,Agama agama,,,Common agama,Animalia,Chordata,Reptilia,Squamata,Agamidae,Agama,,,,,,,
agamaboueti,Agama boueti,,,Mali Agama,Animalia,Chordata,Reptilia,Squamata,Agamidae,Agama,,,,,,,
agamasankaranica,Agama sankaranica,,,Senegal Agama,Animalia,Chordata,Reptilia,Squamata,Agamidae,Agama,,,GN,,,,
agriusconvolvuli,Agrius convolvuli,,,Convolvulus Hawk,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Agrius,,,DK;PT;DE;IT;BJ;HK;NZ;AU;IN;PH;IE;SE;MZ,,,,
aiolopussimulatrixsimulatrix,Aiolopus simulatrix simulatrix,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Aiolopus,,,,,,,
albiziaanthelmintica,Albizia anthelmintica,,,Worm-bark false-thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Albizia,"up to 6 m tall, yellow or creamy-white flowers, feathery leaves, no thorns, large light brown pods","savannasandy soil, dune","BW,NA,ZA",,used against parasites; 'Worm-cure Albizia' in eol,vanderwalt1999[52];vanrooyen2001[32],
albiziachevalieri,Albizia chevalieri,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Albizia,,,BF,,,,
albucaamboensis,Albuca amboensis,,,Slime lily,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Albuca,,,"BW,NA,ZA",,,,
alcelaphusbuselaphus,Alcelaphus buselaphus,,,Hartebeest,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcelaphus,herbivore; height: 110-150 cm; the coat is glossy red-brown; the outside of the legs and the tail are black; the buttocks are light; there is a black blaze on the face; the snout is very long; the shoulders are humped and the back is sloped; the horns rise from a single pedicel and are S-shaped;,"savanna, shrubland, grassland, woodland,","BW,NA,ZA",,,cillie1997[76],
alectraorobanchoides,Alectra orobanchoides,,,Kirk's tobacco witchweed,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Orobanchaceae,Alectra,,,"BW,ZA",,,,
alestes,Alestes,,,,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Alestes,,,,,,,
alestesbaremoze,Alestes baremoze,,,Silversides,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Alestes,,,AE,,,,
alestesdentex,Alestes dentex,,,Characin,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Alestes,,,,,,,
alliumcepa,Allium cepa,,,Onion,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,,,,,,,
alliumsativum,Allium sativum,,,Garlic,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,,,ES;RU;FR;NL;DE;PL;SK;GE;AT;RO;UA;SE,,,,
allogymnopleurusaeneus,Allogymnopleurus aeneus,,,,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Allogymnopleurus,,,,,,,
aloecryptopoda,Aloe cryptopoda,,,Dr Kirk's aloe,Plantae,Tracheophyta,Liliopsida,Asparagales,Xanthorrhoeaceae,Aloe,,,"BW,ZA",,,,
aloetenuifolia,Aloe tenuifolia,,,,Plantae,Tracheophyta,Liliopsida,Asparagales,Xanthorrhoeaceae,Aloe,,,BF,,,,
aloevera,Aloe vera,,,Barbados aloe,Plantae,Tracheophyta,Liliopsida,Asparagales,Xanthorrhoeaceae,Aloe,,,FR;US;AU;CW;MX;ES,,,,
aloezebrina,Aloe zebrina,,,Zebra leaf aloe,Plantae,Tracheophyta,Liliopsida,Asparagales,Xanthorrhoeaceae,Aloe,,,"BW,NA",,,,
alopochenaegyptiaca,Alopochen aegyptiaca,,,Egyptian goose,Animalia,Chordata,Aves,Anseriformes,Anatidae,Alopochen,,,,,,,
alternantheraachyranthes,Alternanthera achyranthes,,,Paper thorns,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,,,,,,,
alternantherasessilis,Alternanthera sessilis,,,Sessile joyweed,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,,,FR;ML;CI;NG;JM;BF;BW,,,,
alysicarpusovalifolius,Alysicarpus ovalifolius,,,Alyce-clover,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Alysicarpus,,,GN;BF;SN;BJ;NG,,,,
alysicarpusrugosus,Alysicarpus rugosus,,,False Moneywort,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Alysicarpus,,,BF;TZ;BJ;NG,,,,
amadinaerythrocephala,Amadina erythrocephala,,,Red-headed finch,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Amadina,,,"BW,NA,ZA",,,,
amadinafasciata,Amadina fasciata,,,Cut-throat finch,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Amadina,,,ZM;TZ;CM;KE;SS;ZA;NG;BW;SN;ET;GM;GH;SD,,,,
amaranthusblitum,Amaranthus blitum,,,Mediterranean amaranth,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,,,FR;NL;DE;HU;NZ;AU;AT;SE,,,,
amaranthusdubius,Amaranthus dubius,,,Spleen amaranth,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,,,DE;CO;US,,,,
amaranthusgraecizans,Amaranthus graecizans,,,Tumbleweed,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,,,FR;NL;DE;BF;LU;SE;SA;ES,,,,
amaranthusspinosus,Amaranthus spinosus,,,Spiny amaranth,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,,,BE;BF;TZ;ML;DE;LK;AU;SN;ES,,,,
amaranthusviridis,Amaranthus viridis,,,Slender amaranth,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,,,AR;AU;SE;FI;SA;ES,,,,
amaurornisflavirostra,Amaurornis flavirostra,,,Black crake,Animalia,Chordata,Aves,Gruiformes,Rallidae,Amaurornis,,,ZM;TZ;KE;ZA;NG;BW;LR;SN;TG;ET;GM;UG;GH,,,,
amblysomushottentotus,Amblysomus hottentotus,,,Hottentot golden mole,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Amblysomus,"carnivore; body-length: 11-15 cm; these barrel shaped moles have a smooth dark brown to reddish fur; the eyes are covered in skin and are completely blind; the openings of the ears are covered with fur and not visible; the short, strong limbs are ideal for digging;","savanna, forest, grassland",ZA,,,cillie1997[206],
amietiaangolensis,Amietia angolensis,,,Angola river frog,Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Amietia,,,"BW,NA,ZA",,,,
amietophrynuschanningi,Amietophrynus channingi,,,,Metazoa,Chordata,Amphibia,Anura,Bufonidae,Amietophrynus,,,,,,,
amietophrynusregularis,Amietophrynus regularis,,,Common African toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Amietophrynus,,,GW;AO;CD;LR;GN;GM;GH,,,,
amietophrynusxeros,Amietophrynus xeros,,,Subsaharan toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Amietophrynus,,,,,,,
amitermes,Amitermes,,,Amitermes sp.,Animalia,Arthropoda,Insecta,Isoptera,Termitidae,Amitermes,,,"BW,NA,ZA",,,,
ammanniaauriculata,Ammannia auriculata,,,Wright's ammannia,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Ammannia,,,ML;BF;NG,,,,
ammanniabaccifera,Ammannia baccifera,,,Monarch redstem,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Ammannia,,,BF;NG,,,,
ammodaucusleucotrichus,Ammodaucus leucotrichus,,,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ammodaucus,,,ES,,,,
amorphophallusaphyllus,Amorphophallus aphyllus,,,,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Amorphophallus,,,ML;FR;SN;BF,,,,
amorphophallusbaumannii,Amorphophallus baumannii,,,,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Amorphophallus,,,SN,,,,
ampelocissusafricana,Ampelocissus africana,,,Simple-leaved wild grape,Viridiplantae,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Ampelocissus,,,MW,,,,
anacardiumoccidentale,Anacardium occidentale,,,Cashew,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium,,,GW;FR;TT;VN;SN;BR;GN;CR;GM;SG;BZ,,,,
anacridiummelanorhodon,Anacridium melanorhodon,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium,,,,,,,
anacridiumwernerellum,Anacridium wernerellum,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium,,,,,,,
anasclypeata,Anas clypeata,,,Northern shoveler,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,,,BE;DE;US;AT;MX;SE,,,,
anasquerquedula,Anas querquedula,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,,,BE;DE;AT;SE;PL,,,,
anatidae,Anatidae,,,Anatidae sp.,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,,,"BW,ZA",,,,
andirainermis,Andira inermis,,,Cabbagebark tree,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Andira,,,ML;BF;BJ,,,,
androctonusamoreuxi,Androctonus amoreuxi,,,,Metazoa,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,,,,,,,
andropogonfastigiatus,Andropogon fastigiatus,,,Foldedleaf grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Andropogon,,,BF;BJ,,,,
andropogongayanus,Andropogon gayanus,,,Bluestem grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Andropogon,,,GN;BF;SN;BJ;ML,,,,
andropogongayanusbisquamulatus,Andropogon gayanus bisquamulatus,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Andropogon,,,GN;BF;SN;BJ;ML,,,,
andropogongayanuspolycladus,Andropogon gayanus polycladus,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Andropogon,,,GN;BF;SN;BJ;ML,,,,
animalia,Animalia,,,Animals,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,,,,,,,
anisoptera,Anisoptera,,,Dragonflies,Animalia,,Insecta,Odonata,Dipterocarpaceae,,,,,,,,
annonareticulata,Annona reticulata,,,Wild sweetsop,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,,,,,,,
annonasenegalensis,Annona senegalensis,,,Wild custard-apple,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,,,GN;FR;BF;BJ,,,,
annonasquamosa,Annona squamosa,,,Sugar apple,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,,,FR;ES;IN,,,,
anobiidae,Anobiidae,,,Death watch beetle,Animalia,Arthropoda,Insecta,Coleoptera,Anobiidae,Xestobium,,,"BW,ZA",,,,
anogeissusleiocarpa,Anogeissus leiocarpa,,,Ngálǎma tree,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Anogeissus,,,ML;FR;BF;BJ,,,,
anomalaplebeja,Anomala plebeja,,,,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,Anomala,,,,,,,
anoplocnemiscurvipes,Anoplocnemis curvipes,,,,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Anoplocnemis,,,,,,,
anthephorapubescens,Anthephora pubescens,,,Wool grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Anthephora,,,"BW,NA,ZA",,,,
anthus,Anthus,,,Pipits,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,,,,,,,
anticharissenegalensis,Anticharis senegalensis,,,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Anticharis,,,,,,,
antidesmavenosum,Antidesma venosum,,,Tassel berry,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Antidesma,,,GN;BF;BW;BJ;ML,,,,
antidorcasmarsupialis,Antidorcas marsupialis,,,Springbok,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Antidorcas,"herbivore; height: 90 cm; white face with two brown stripes; light brown back, white belly; both sexes have horns","savanna, grassland","BW,NA,ZA",,,cillie1997[20],
antizomaangustifolia,Antizoma angustifolia,,,Antizoma sp.,Viridiplantae,Streptophyta,Magnoliopsida,Ranunculales,Menispermaceae,Antizoma,,,"BW,ZA",,,,
anura,Anura,,,Frogs and toads,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,,,,
aonyxcapensis,Aonyx capensis,,,Groot otter,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Aonyx,"carnivore; body-length: 75-90 cm; the upper parts of the body are chestnut while the belly, chest, throat and face are lighter coloured; the paws are clawless except for three digits of the hind paws; they can be distinguished from the Spotted-necked Otter by the bigger size and the lack of spots on the throat;",freshwater,"BW,MZ,NA,ZA,ZW",,African Clawless Otter,cillie1997[168],
apateterebrans,Apate terebrans,,,,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,Apate,,,,,,,
apidae,Apidae,,,Bees,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,,,,,,,
apismellifera,Apis mellifera,,,European honey bee,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,,,FR;CH;DE;US;NZ;AU;MX;SE,,,,
apocrita,Apocrita,,,"Bees, ants and wasps",Metazoa,Arthropoda,Insecta,Hymenoptera,,,,,,,,,
