id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
aethomysgranti,Micaelamys granti,,,Grant's rock mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Aethomys,"herbivore; length:20 cm, tail-length: 10 cm; dark grey above, lighter below, scaled tail;","shrubland, rocky area",ZA,,,stuartstuart2007[116],
aethomysnamaquensis,Aethomys namaquensis,,,Namaqua rock rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Aethomys,"herbivore; length:23-29 cm, tail-length: 15 cm; the fur is yellowish-brown with lighter underparts; the tail is covered in scales","savanna, forest, shrubland, grassland, rocky area, desert","BW,MZ,NA,ZA,ZW",,micaelamys namaquensis,cillie1997[213],
aethomyssilindensis,Aethomys silindensis,,,Silinda rock rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Aethomys,"herbivore; length:35 cm, tail-length: 18 cm; scaled tail;","montane forest, rocky area","MZ,ZW",,,stuartstuart2007[116],
aframomummelegueta,Aframomum melegueta,,,Guinea pepper,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Aframomum,,,GN;CI,,,,
afrixalusvittiger,Afrixalus vittiger,,,Spiny reed frog,Animalia,Chordata,Amphibia,Anura,Hyperoliidae,Afrixalus,,,,,,,
afrotrilepispilosa,Afrotrilepis pilosa,,,,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Afrotrilepis,,,BJ,,,,
agamaaculeata,Agama aculeata,,,Dwarf rockhead agama,Animalia,Chordata,Reptilia,Squamata,Agamidae,Agama,,,,,,,
agamaagama,Agama agama,,,Common agama,Animalia,Chordata,Reptilia,Squamata,Agamidae,Agama,,,,,,,
agamaboueti,Agama boueti,,,Mali Agama,Animalia,Chordata,Reptilia,Squamata,Agamidae,Agama,,,,,,,
agamasankaranica,Agama sankaranica,,,Senegal Agama,Animalia,Chordata,Reptilia,Squamata,Agamidae,Agama,,,GN,,,,
agriusconvolvuli,Agrius convolvuli,Herse convolvuli,,Convolvulus Hawk,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Agrius,,,DK;PT;DE;IT;BJ;HK;NZ;AU;IN;PH;IE;SE;MZ,,,,
aiolopussimulatrixsimulatrix,Aiolopus simulatrix simulatrix,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Aiolopus,,,,,,,
albiziaanthelmintica,Albizia anthelmintica,,,Worm-bark false-thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Albizia,"up to 6 m tall, yellow or creamy-white flowers, feathery leaves, no thorns, large light brown pods","savannasandy soil, dune","BW,NA,ZA",,used against parasites; 'Worm-cure Albizia' in eol,vanderwalt1999[52];vanrooyen2001[32],
albiziachevalieri,Albizia chevalieri,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Albizia,,,BF,,,,
albiziaharveyi,Albizia harveyi,,,Sickle-leaved Albizia,Plantae,,,,,,,,,,,,
albucaabyssinica,Albuca abyssinica,Albuca angolensis,,,Plantae,,,,,,,,,,,,
albucaamboensis,Albuca amboensis,,,Slime lily,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Albuca,,,"BW,NA,ZA",,,,
albucaseineri,Albuca seineri,,,Albuca sp.,,,,,,,"bulbous plant; up to 50 cm tall; the bulb is egg-shaped; from the bulb grow about seven erect, linear, blue-green leaves with dark spots below; the flower stalk grows much higher than the leaves and bears  white flowers in a cone-shaped inflorescence","grassland, sandy soil, dune",,,,vanrooyen2001[118],
alcelaphusbuselaphus,Alcelaphus buselaphus,Alcelaphus caama; Alcelaphus buselaphus caama,,Hartebeest,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcelaphus,herbivore; height: 110-150 cm; the coat is glossy red-brown; the outside of the legs and the tail are black; the buttocks are light; there is a black blaze on the face; the snout is very long; the shoulders are humped and the back is sloped; the horns rise from a single pedicel and are S-shaped;,"savanna, shrubland, grassland, woodland,","BW,NA,ZA",,,cillie1997[76],
alectraorobanchoides,Alectra orobanchoides,,,Kirk's tobacco witchweed,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Orobanchaceae,Alectra,,,"BW,ZA",,,,
alectorischukar,Alectoris chukar,,,Chukar,,,,,,,omnivore; body-length; 33 cm; grey to brown plumage on the back; white throat with black border; black and white striped flanks; red bill,,,,,sinclair1994[98],
alestes,Alestes,,,,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Alestes,,,,,,,
alestesbaremoze,Alestes baremoze,,,Silversides,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Alestes,,,AE,,,,
alestesdentex,Alestes dentex,,,Characin,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Alestes,,,,,,,
alliumcepa,Allium cepa,,,Onion,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,,,,,,,
alliumsativum,Allium sativum,,,Garlic,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,,,ES;RU;FR;NL;DE;PL;SK;GE;AT;RO;UA;SE,,,,
allogymnopleurusaeneus,Allogymnopleurus aeneus,,,,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Allogymnopleurus,,,,,,,
aloe,Aloe,,,Aloe,Plantae,,,,,,,,,,,,
aloecryptopoda,Aloe cryptopoda,,,Dr Kirk's aloe,Plantae,Tracheophyta,Liliopsida,Asparagales,Xanthorrhoeaceae,Aloe,,,"BW,ZA",,,,
aloehereroensis,Aloe hereroensis,,,Herero aloe,,,,,,,"leaf succulent; up to 1 m tall; broad, succulent leaves with thorny edges; bright red or orange flowers",rocky area,,,,burke2007[58],
aloelittoralis,Aloe littoralis,,,Windhoek aloe,,,,,,,"leaf succulent; up to 4 m tall; broad succulent leaves with thorny edges; red to yellow flowers in a large, branched inflorescence",rocky area,,,,burke2007[58],
aloetenuifolia,Aloe tenuifolia,,,,Plantae,Tracheophyta,Liliopsida,Asparagales,Xanthorrhoeaceae,Aloe,,,BF,,,,
aloevera,Aloe vera,,,Barbados aloe,Plantae,Tracheophyta,Liliopsida,Asparagales,Xanthorrhoeaceae,Aloe,,,FR;US;AU;CW;MX;ES,,,,
aloezebrina,Aloe zebrina,,,Zebra leaf aloe,Plantae,Tracheophyta,Liliopsida,Asparagales,Xanthorrhoeaceae,Aloe,,,"BW,NA",,,,
alopochenaegyptiaca,Alopochen aegyptiaca,,,Egyptian goose,Animalia,Chordata,Aves,Anseriformes,Anatidae,Alopochen,omnivore; body-length; 70 cm; brown plumage; darker on the upperwing; dark brown patch on the chest; brown and white bill,freshwater,,,,sinclair1994[64],
alternantheraachyranthes,Alternanthera achyranthes,,,Paper thorns,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,,,,,,,
alternantherasessilis,Alternanthera sessilis,,,Sessile joyweed,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,,,FR;ML;CI;NG;JM;BF;BW,,,,
alysicarpusovalifolius,Alysicarpus ovalifolius,,,Alyce-clover,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Alysicarpus,,,GN;BF;SN;BJ;NG,,,,
alysicarpusrugosus,Alysicarpus rugosus,,,False Moneywort,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Alysicarpus,,,BF;TZ;BJ;NG,,,,
amadinaerythrocephala,Amadina erythrocephala,,,Red-headed finch,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Amadina,,,"BW,NA,ZA",,,,
amadinafasciata,Amadina fasciata,,,Cut-throat finch,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Amadina,,,ZM;TZ;CM;KE;SS;ZA;NG;BW;SN;ET;GM;GH;SD,,,,
amaranthusblitum,Amaranthus blitum,,,Mediterranean amaranth,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,,,FR;NL;DE;HU;NZ;AU;AT;SE,,,,
amaranthusdinteri,Amaranthus dinteri,,,,Plantae,,,,,,,,,,,,
amaranthusdubius,Amaranthus dubius,,,Spleen amaranth,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,,,DE;CO;US,,,,
amaranthusgraecizans,Amaranthus graecizans,,,Tumbleweed,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,,,FR;NL;DE;BF;LU;SE;SA;ES,,,,
amaranthusspinosus,Amaranthus spinosus,,,Spiny amaranth,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,,,BE;BF;TZ;ML;DE;LK;AU;SN;ES,,,,
amaranthusthunbergii,Amaranthus thunbergii,,,Thunberg's amaranth,,,,,,,"erect, annual herb; up to 75 cm; simple or branched below; leaves are linear; green flowers in axillary cllusters; male and female flowers on the same plant; fruit is a blackish capsule",dry river course,,,,vanrooyen2001[156],
amaranthusviridis,Amaranthus viridis,,,Slender amaranth,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,,,AR;AU;SE;FI;SA;ES,,,,
amaurornisflavirostra,Amaurornis flavirostra,,,Black crake,Animalia,Chordata,Aves,Gruiformes,Rallidae,Amaurornis,,,ZM;TZ;KE;ZA;NG;BW;LR;SN;TG;ET;GM;UG;GH,,,,
amblysomushottentotus,Amblysomus hottentotus,,,Hottentot golden mole,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Amblysomus,"carnivore; body-length: 11-15 cm; these barrel shaped moles have a smooth dark brown to reddish fur; the eyes are covered in skin and are completely blind; the openings of the ears are covered with fur and not visible; the short, strong limbs are ideal for digging;","savanna, forest, grassland",ZA,,,cillie1997[206],
amietiaangolensis,Amietia angolensis,,,Angola river frog,Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Amietia,,,"BW,NA,ZA",,,,
amietophrynuschanningi,Amietophrynus channingi,,,,Metazoa,Chordata,Amphibia,Anura,Bufonidae,Amietophrynus,,,,,,,
amietophrynusregularis,Amietophrynus regularis,,,Common African toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Amietophrynus,,,GW;AO;CD;LR;GN;GM;GH,,,,
amietophrynusxeros,Amietophrynus xeros,,,Subsaharan toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Amietophrynus,,,,,,,
amitermes,Amitermes,,,Amitermes sp.,Animalia,Arthropoda,Insecta,Isoptera,Termitidae,Amitermes,,,"BW,NA,ZA",,,,
ammanniaauriculata,Ammannia auriculata,,,Wright's ammannia,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Ammannia,,,ML;BF;NG,,,,
ammanniabaccifera,Ammannia baccifera,,,Monarch redstem,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Ammannia,,,BF;NG,,,,
ammochariscoranica,Ammocharis coranica,,,Bushman poison bulb,,,,,,,"decidous, perennial plant with a large, burried bulb; the leaves grow in a basal rosette; the inflorescence is a spherical head with many tubular, red flowers","savanna, grassland; sandy soil",,,,vanrooyen2001[120],
ammodaucusleucotrichus,Ammodaucus leucotrichus,,,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ammodaucus,,,ES,,,,
amorphophallusaphyllus,Amorphophallus aphyllus,,,,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Amorphophallus,,,ML;FR;SN;BF,,,,
amorphophallusbaumannii,Amorphophallus baumannii,,,,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Amorphophallus,,,SN,,,,
ampelocissusafricana,Ampelocissus africana,,,Simple-leaved wild grape,Viridiplantae,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Ampelocissus,,,MW,,,,
ampelocissusobtusata,Ampelocissus obtusata,,,Wild grape,Plantae,,,,,,,,,,,,
anacardiumoccidentale,Anacardium occidentale,,,Cashew,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium,,,GW;FR;TT;VN;SN;BR;GN;CR;GM;SG;BZ,,,,
anacridiummelanorhodon,Anacridium melanorhodon,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium,,,,,,,
anacridiumwernerellum,Anacridium wernerellum,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium,,,,,,,
anasacuta,Anas acuta,,,Nothern pintail,,,,,,,herbivore; body-length: 47 cm; male: dark brown head; white stripe from head to the white breast; female: brown and black plumage,freshwater,,,,sinclair1994[66],
anascapensis,Anas capensis,,,Cape teal,,,,,,,"omnivore; body-length; 46 cm; pink bill; pale brown, speckled plumage","freshwater, coast",,,,sinclair1994[66],
anasclypeata,Anas clypeata,,,Northern shoveler,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,"carnivore; body-length: 53 cm; brown, black and white speckled plumage; large bill; male in breeding season: green head; white chest; brown belly; blue feathers on the forewing","freshwater, coast",BE;DE;US;AT;MX;SE,,,sinclair1994[68],
anaserythrorhyncha,Anas erythrorhyncha,,,Red-billed Pintail,Animalia,,,,,,"omnivore; body-length; 48 cm; dark cap; cream coloured face with red bill; black and white plumage, paler on the belly",freshwater,,,,sinclair1994[66],
