id,scientific_name,species_description,english_name,kingdom,order,family,genus,characteristics,biotope,ecoregions__ids,countries__ids,general_uses,notes,refs__ids,wikipedia_url,eol_id,links
acaciasenegal,Acacia senegal,,Senegal gum,Plantae,Fabales,Fabaceae,Acacia,,,,,,Senegalia senegal in Wikipedia,,http://en.wikipedia.org/wiki/Senegalia_senegal,690612,
acaciatortilissubspheteracantha,Acacia tortilis subsp. heteracantha,,Umbrella thorn,Plantae,Fabales,Fabaceae,Acacia,,,AT0709,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Acacia_tortilis_subsp_heteracantha,1230610,
acanthosicyosnaudinianus,Acanthosicyos naudinianus,,Gemsbok cucumber,Plantae,Cucurbitales,Cucurbitaceae,Acanthosicyos,"melon plant, creeping growth, yellow flowers, yellow, thorny, oval-shaped fruits of approx. 250 g, fruit and seeds edible, long root tuber",,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Acanthosicyos_naudinianus,5734641,
accipiterbadius,Accipiter badius,,Shikra,Animalia,Accipitriformes,Accipitridae,Accipiter,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Accipiter_badius,914073,
achyranthesaspera,Achyranthes aspera,,Devil's horsewhip,Plantae,Caryophyllales,Amaranthaceae,Achyranthes,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Achyranthes_aspera,585501,
acinonyxjubatus,Acinonyx jubatus,,Cheetah,Animalia,Carnivora,Felidae,Acinonyx,"carnivore; height: 70-90 cm, the Cheetah is a large cat with long legs and a small head; the coat is yellowish-white with black spots; the ears are small and round; the Cheetah is the fastest land animal reaching speeds of more than 100 km/h; it can be distinguished from the Leopard by its longer legs and the characteristic tear marks extending from the eyes to the mouth;","grassland, desert","AT1309,AT1316,AT0702,AT0726,AT0709,AT0908,AT0907,AT0725,AT0719,AT1006","BW,MZ,NA,ZA,ZW",,,cillie1997[114],http://en.wikipedia.org/wiki/Acinonyx_jubatus,328680,
acomysspinosissimus,Acomys spinosissimus,,Spiny mouse,Animalia,Rodentia,Muridae,Acomys,"omnivore; length: 17 cm, tail-length: 8 cm; reddish-grey back with spiny hair, white underside; ","savanna, woodland","AT0719,AT0717,AT0128,AT0725,AT0726,AT0709,AT1004,AT1006","BW,MZ,ZA,ZW",,,stuartstuart2007[116],http://en.wikipedia.org/wiki/Acomys_spinosissimus,313033,
acomyssubspinosus,Acomys subspinosus,,Cape spiny mouse,Animalia,Rodentia,Muridae,Acomys,"omnivore; length: 17 cm, tail-length: 8 cm; dark grey-brown back with spiny hair, white underside; ",fynbos,"AT1202,AT1203",ZA,,,stuartstuart2007[100],http://en.wikipedia.org/wiki/Acomys_subspinosus,313034,
acrididae,Acrididae,,Grasshopper,Animalia,Orthoptera,Acrididae,,,"marshland, rainforest, scrubforest",AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Acrididae_sp.,6580,
acrotomeinflata,Acrotome inflata,,Acrotome sp.,Plantae,Lamiales,Lamiaceae,Acrotome,"annual herb; up to 50 cm; small white flowers, packed in dense rows in spherical axillary inflorescendes; hardy, rectangular, finely ripped stalk; few opposite, pendent leaves",,AT1309,"BW,NA,ZA",,,vanderwalt1999[118],http://en.wikipedia.org/wiki/Acrotome,5378389,
adansoniadigitata,Adansonia digitata,,Baobab,Plantae,Malvales,Malvaceae,Adansonia,,,AT0709,"AO,NA,ZA",,,,http://en.wikipedia.org/wiki/Adansonia_digitata,584789,
adeniumoleifolium,Adenium oleifolium,,Ouheip,Plantae,Gentianales,Apocynaceae,Adenium,"succulent, up to 1 m tall, large stem tuber above the ground, longitudinal leaves, pink flowers",,AT1309,"BW,NA,ZA",,,vanderwalt1999[86],http://en.wikipedia.org/wiki/Adenium,6851844,
aegypiinae,Aegypiinae,,Old world vulture,Animalia,Accipitriformes,Accipitridae,,,check,AT0709,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Aegypiinae,4434126,
aepycerosmelampus,Aepyceros melampus,,Impala,Animalia,Artiodactyla,Bovidae,Aepyceros,herbivore; height: 90 cm; females lack horns,"savanna,scrubforest, grassland",AT0709,"BW,ZA",,,,http://de.wikipedia.org/wiki/aepyceros_melampus_melampus,308540,
aepycerosmelampusmelampus,Aepyceros melampus melampus,,Common impala,Animalia,Artiodactyla,Bovidae,Aepyceros,"herbivore; height: 90 cm; reddish-brown back, light brown flanks and white belly; three black stripes on the hindquarters; females are smaller and lack horns","savanna, grassland, woodland","AT0717,AT0725,AT0128,AT0719","BW,MZ,ZA,ZW",,,cillie1997[16],http://en.wikipedia.org/wiki/Aepyceros_melampus_melampus,4447118,
aepycerosmelampuspetersi,Aepyceros melampus petersi,,Black-faced impala,Animalia,Artiodactyla,Bovidae,Aepyceros,"herbivore; height: 90 cm, dull brown coat, lighter brown on the flanks and white on the belly; black blaze on the face; females are smaller and lack horns",woodland,"AT0702,AT1316","AO,NA",,,cillie1997[18],http://en.wikipedia.org/wiki/Aepyceros_melampus_petersi,10465041,
aervaleucura,Aerva leucura,,Aerva sp.,Plantae,Caryophyllales,Amaranthaceae,Aerva,,,AT0709,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Aerva_leucura,5173062,
aethomyschrysophilus,Aethomys chrysophilus,,Red veld rat,Animalia,Rodentia,Muridae,Aethomys,"herbivore; length:28 cm, tail-length: 15 cm; reddish-brown above, grey-white below, scaled tail;","savanna, forest","AT0702,AT0709,AT0725,AT0726,AT0719,AT0717,AT1004,AT1012,AT1309,AT0119,AT0116,AT0128,AT1006,AT1009,AT1003,AT1314,AT0908,AT0907","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[116],http://en.wikipedia.org/wiki/Aethomys_chrysophilus,1178641,
aethomysgranti,Micaelamys granti,,Grant's rock mouse,Animalia,Rodentia,Muridae,Aethomys,"herbivore; length:20 cm, tail-length: 10 cm; dark grey above, lighter below, scaled tail;","shrubland, rocky area","AT1314,AT1322,AT1203,AT1004",ZA,,,stuartstuart2007[116],http://en.wikipedia.org/wiki/Aethomys_granti,1178642,
aethomysnamaquensis,Aethomys namaquensis,,Namaqua rock rat,Animalia,Rodentia,Muridae,Aethomys,"herbivore; length:23-29 cm, tail-length: 15 cm; the fur is yellowish-brown with lighter underparts; the tail is covered in scales","savanna, forest, shrubland, grassland, rocky area, desert","AT1310,AT1315,AT1322,AT1201,AT1202,AT1203,AT1316,AT1314,AT0702,AT1309,AT0709,AT0726,AT0725,AT0717,AT1009,AT1004,AT1012,AT0116,AT0119,AT0719,AT0128","BW,MZ,NA,ZA,ZW",,micaelamys namaquensis,cillie1997[213],http://en.wikipedia.org/wiki/Aethomys_namaquensis,1178645,
aethomyssilindensis,Aethomys silindensis,,Silinda rock rat,Animalia,Rodentia,Muridae,Aethomys,"herbivore; length:35 cm, tail-length: 18 cm; scaled tail;","montane forest, rocky area","AT0719,AT1006","MZ,ZW",,,stuartstuart2007[116],http://en.wikipedia.org/wiki/Aethomys_silindensis,1178683,
agamaaculeata,Agama aculeata,,Dwarf rockhead agama,Animalia,Squamata,Agamidae,Agama,,,AT1309,NA,,,,http://en.wikipedia.org/wiki/Agama_aculeata,815934,
agamaagama,Agama agama,,Common agama,Animalia,Squamata,Agamidae,Agama,,,,,,,,http://en.wikipedia.org/wiki/Agama_agama,815935,
albiziaanthelmintica,Albizia anthelmintica,,Worm-bark false-thorn,Plantae,Fabales,Fabaceae,Albizia,"up to 6 m tall, yellow or creamy-white flowers, feathery leaves, no thorns, large light brown pods",,AT1309,"BW,NA,ZA",,used against parasites; 'Worm-cure Albizia' in eol,vanderwalt1999[52],http://en.wikipedia.org/wiki/Albizia,643522,
albucaamboensis,Albuca amboensis,,Slime lily,Plantae,Asparagales,Asparagaceae,Albuca,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Albuca,1084063,
alcelaphusbuselaphus,Alcelaphus buselaphus,,Hartebeest,Animalia,Artiodactyla,Bovidae,Alcelaphus,herbivore; height: 110-150 cm; the coat is glossy red-brown; the outside of the legs and the tail are black; the buttocks are light; there is a black blaze on the face; the snout is very long; the shoulders are humped and the back is sloped; the horns rise from a single pedicel and are S-shaped;,"savanna, shrubland, grassland, woodland,","AT0709,AT1309,AT0702","BW,NA,ZA",,,cillie1997[76],http://en.wikipedia.org/wiki/Alcelaphus_buselaphus,308529,
alectraorobanchoides,Alectra orobanchoides,,Kirk's tobacco witchweed,Plantae,Lamiales,Orobanchaceae,Alectra,,,AT1309,"BW,ZA",,,,http://en.wikipedia.org/wiki/Alectra_orobanchoides,5664171,
alliumcepa,Allium cepa,,Onion,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Onion,1084354,
aloecryptopoda,Aloe cryptopoda,,Dr Kirk's aloe,Plantae,Asparagales,Xanthorrhoeaceae,Aloe,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Aloe_cryptopoda,1085252,
aloezebrina,Aloe zebrina,,Zebra leaf aloe,Plantae,Asparagales,Xanthorrhoeaceae,Aloe,,,AT1309,"BW,NA",,,,http://en.wikipedia.org/wiki/Aloe_zebrina,1085618,
amadinaerythrocephala,Amadina erythrocephala,,Red-headed finch,Animalia,Passeriformes,Estrildidae,Amadina,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Amadina_erythrocephala,1050435,
amblysomushottentotus,Amblysomus hottentotus,,Hottentot golden mole,Animalia,Afrosoricida,Chrysochloridae,Ambysomus,"carnivore; body-length: 11-15 cm; these barrel shaped moles have a smooth dark brown to reddish fur; the eyes are covered in skin and are completely blind; the openings of the ears are covered with fur and not visible; the short, strong limbs are ideal for digging; ","savanna, forest, grassland","AT1201,AT1202,AT1203,AT1314,AT1004,AT1012",ZA,,,cillie1997[206],http://en.wikipedia.org/wiki/Amblysomus_hottentotus,1178646,
amietiaangolensis,Amietia angolensis,,Angola river frog,Animalia,Anura,Pyxicephalidae,Amietia,,,AT0709,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Amietia_angolensis,1048304,
amitermes,Amitermes,,Amitermes sp.,Animalia,Isoptera,Termitidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Amitermes,50760,
anatidae,Anatidae,,Anatidae sp.,Animalia,Anseriformes,Anatidae,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Anatidae_sp,8027,
animalia,Animalia,,Animals,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Animal,1,
anobiidae,Anobiidae,,Death watch beetle,Animalia,Coleoptera,Anobiidae,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Anobiidae_sp,7483,
anthephorapubescens,Anthephora pubescens,,Wool grass,Plantae,Poales,Poaceae,Anthephora,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Anthephora_pubescens,5829935,
antidorcasmarsupialis,Antidorcas marsupialis,,Springbok,Animalia,Artiodactyla,Bovidae,Antidorcas,"herbivore; height: 90 cm; white face with two brown stripes; light brown back, white belly; both sexes have horns","savanna, grassland","AT0709,AT1309,AT1316,AT1310,AT1314","BW,NA,ZA",,,cillie1997[20],http://en.wikipedia.org/wiki/Antidorcas_marsupialis,308537,
antizomaangustifolia,Antizoma angustifolia,,Antizoma sp.,Plantae,Ranunculales,Menispermaceae,Antizoma,,,AT1309,"BW,ZA",,,,http://en.wikipedia.org/wiki/Antizoma_angustifolia,5517200,
anura,Anura,,Frogs and Toads,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Frog,1553,
aonyxcapensis,Aonyx capensis,,Groot otter,Animalia,Carnivora,Mustelidae,Aonyx,"carnivore; body-length: 75-90 cm; the upper parts of the body are chestnut while the belly, chest, throat and face are lighter coloured; the paws are clawless except for three digits of the hind paws; they can be distinguished from the Spotted-necked Otter by the bigger size and the lack of spots on the throat;",freshwater,"AT0709,AT1203,AT1202,AT1201,AT1004,AT1009,AT1309,AT0907,AT0717,AT0726","BW,MZ,NA,ZA,ZW",,African Clawless Otter,cillie1997[168],http://en.wikipedia.org/wiki/Aonyx_capensis,328023,
aptosimum,Aptosimum,,Aptosimum,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Scrophulariaceae,5675659,
aptosimumalbomarginatum,Aptosimum albomarginatum,,Aptosimum sp.,Plantae,Lamiales,Scrophulariaceae,Aptosimum,,,AT1309,NA,,,,http://en.wikipedia.org/wiki/Aptosimum_albomarginatum,5675661,
aptosimumlineare,Aptosimum lineare,,Veld violet,Plantae,Lamiales,Scrophulariaceae,Aptosimum,,,AT1309,ZA,,,,http://en.wikipedia.org/wiki/Aptosimum_lineare,5675676,
aquilarapax,Aquila rapax,,African tawny-eagle,Animalia,Accipitriformes,Accipitridae,Aquila,,,AT1309,"BW,MZ,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Aquila_rapax,914149,
ardeotiskori,Ardeotis kori,,Kori bustard,Animalia,Gruiformes,Otididae,Ardeotis,,,"AT0709,AT1309","BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Ardeotis_kori,915382,
argemoneochroleuca,Argemone ochroleuca,,Pale mexican pricklypoppy,Plantae,Ranunculales,Papaveraceae,Argemone,"coarse annual herb, up to 60 cm tall, long sturdy tap root, grey-green, deeply lobed leaves with tips ending in a thorn, light yellow to cream-coloured flowers, seeds can last up to 20 years, grows in riverbeds",,AT1309,"BW,NA,ZA",,,vanderwalt1999[100],http://en.wikipedia.org/wiki/Argemone,596412,
argiope,Argiope,,Garden orbweaver,Animalia,Araneae,Araneidae,Argiope,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Argiope_sp,23797561,
aristidacongesta,Aristida congesta,,Stickgrass,Plantae,Poales,Poaceae,Aristida,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Aristida_congesta,5798633,
aristidameridionalis,Aristida meridionalis,,Aristida sp.,Plantae,Poales,Poaceae,Aristida,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Aristida_meridionalis,5799029,
asclepiasfruticosa,Asclepias fruticosa,,Narrow-leaf cotton bush,Plantae,Gentianales,Apocynaceae,Gomphocarpus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Asclepias_fruticosa,2892993,
asparagusafricanus,Asparagus africanus,,African asparagus,Plantae,Asparagales,Asparagaceae,Asparagus,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Asparagus_africanus,987593,
asparagusbechuanicus,Asparagus bechuanicus,,Wild asparagus,Plantae,Asparagales,Asparagaceae,Asparagus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Asparagus_bechuanicus,,
asparaguslaricinus,Asparagus laricinus,,Cluster-leaf asparagus,Plantae,Asparagales,Asparagaceae,Asparagus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Asparagus_laricinus,987834,
asparagusnelsii,Asparagus nelsii,,Sandveld asparagus,Plantae,Asparagales,Asparagaceae,Asparagus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Asparagus_nelsii,988002,
asparagussuaveolens,Asparagus suaveolens,,Wild asparagus,Plantae,Asparagales,Asparagaceae,Asparagus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Asparagus_suaveolens,989948,
atelerixfrontalis,Atelerix frontalis,,Southern African hedgehog,Animalia,Erinaceomorpha,Erinaceidae,Atelerix,insectivore; the back and flanks are covered with back and white spines; on the forehead is a characteristic white band; the snout is pointed;,"savanna, scrubforest, grassland","AT0709,AT1309,AT0702,AT1009,AT0717","BW,NA,ZA,ZW",,,cillie1997[180],http://en.wikipedia.org/wiki/Atelerix_frontalis,1178679,
atilaxpaludinosus,Atilax paludinosus,,Marsh mongoose,Animalia,Carnivora,Herpestidae,Atilax,carnivore; body-length: 45-60 cm; the fur of this large mongoose ranges from black to rust-brown; the underside and the cheeks are lighter; the head is broad and the ears lie flat;,"savanna, scrubforest, rainforest, grassland, freshwater","AT0702,AT0726,AT1314,AT0725,AT0719,AT1009","BW,MZ,NA,ZA,ZW",,Water Mongoose,cillie1997[158],http://de.wikipedia.org/wiki/Atilax_paludinosus,1038688,
atractaspisbibronii,Atractaspis bibronii,,Bibron's burrowing asp,Animalia,Squamata,Atractaspididae,Atractaspis,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Atractaspis_bibronii,795688,
babianahypogea,Babiana hypogea,,Dwarf babiana,Plantae,Asparagales,Iridaceae,Babiana,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Babiana_hypogea,5870044,
barleriapretoriensis,Barleria pretoriensis,,Barleria sp.,Plantae,Lamiales,Acanthaceae,Barleria,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Barleria_pretoriensis,23326822,
bathyergusjanetta,Bathyergus janetta,,Namaqua dune mole-rat,Animalia,Rodentia,Bathyergidae,Bathyergus,herbivore; length: 25 cm; grey fur with a broad darker band from head to tail; large round head; short tail; tiny eyes and ears; well developed incisors; short legs;,shrubland,"AT1322,AT1203",ZA,,,stuartstuart2007[100],http://en.wikipedia.org/wiki/Bathyergus_janetta,326572,
bathyergussuillus,Bathyergus suillus,,Large cape dune mole-rat,Animalia,Rodentia,Bathyergidae,Bathyergus,herbivore; length: 32 cm; soft cinnamon fur; large round head; short tail; tiny eyes and ears; well developed incisors; short legs;,riparian grassland,"AT1202,AT1203",ZA,,,stuartstuart2007[100],http://en.wikipedia.org/wiki/Bathyergus_suillus,127507,
bauhiniapetersiana,Bauhinia petersiana,,Small white bauhinia,Plantae,Fabales,Fabaceae,Bauhinia,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Bauhinia_petersiana,702820,
bdeogalecrassicauda,Bdeogale crassicauda,,Bushy-tailed Mongoose,Animalia,Carnivora,Herpestidae,Bdeogale,"carnivore; length: 65-72 cm, tail-length: 23-30 cm; whole body covered with black fur, tail bushy;","forest, woodland, rocky area","AT0719,AT0725,AT1006","MZ,ZW",,,stuartstuart2007[148],http://en.wikipedia.org/wiki/Bdeogale_crassicauda,289518,
belostomatidae,Belostomatidae,,Giant water bug,Animalia,Hemiptera,Belostomatidae,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Belostomatidae_sp,557,
berchemiazeyheri,Berchemia zeyheri,,Red ivory,Plantae,Rosales,Rhamnaceae,Berchemia,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Berchemia_zeyheri,5534064,
berkheyaradula,Berkheya radula,,Sun daisy,Plantae,Asterales,Asteraceae,Berkheya,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Berkheya_radula,6254456,
bitisarietans,Bitis arietans,,African puff adder,Animalia,Squamata,Viperidae,Bitis,,,AT1309,"BW,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Bitis_arietans,1057058,
bitiscaudalis,Bitis caudalis,,Horned puff adder,Animalia,Squamata,Viperidae,Bitis,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Bitis_caudalis,1057056,
blaberidae,Blaberidae,,Giant cockroach,Animalia,Blattodea,Blaberidae sp,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Blaberidae,675,
blattodea,Blattodea,,Cockroach,Animalia,Blattodea,Blattodea sp,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Blattodea_sp,413,
boophanedisticha,Boophane disticha,,Windball,Plantae,Asparagales,Amaryllidaceae,Boophone,,,AT1309,NA,,,,http://en.wikipedia.org/wiki/Boophane_disticha,1086357,
bosciaalbitrunca,Boscia albitrunca,,Shepherd's tree,Plantae,Brassicales,Capparaceae,Boscia,"2 - 4 m tall, small flowers, no petals, grey to whitish-grey bark",,AT1309,"BW,NA,ZA",,,carruthers2000[247];vanderwalt1999[55];vanrooyen2001[24],http://en.wikipedia.org/wiki/Boscia_albitrunca,5162788,
bosciafoetida,Boscia foetida,,Smelly shepherd's tree,Plantae,Brassicales,Capparaceae,Boscia,"small tree or shrub, greenish flowers without petals, unpleasant scent of the flowers, yellowish berries about 10mm in diameter",,AT1309,"BW,NA,ZA",,,vanderwalt1999[60],http://en.wikipedia.org/wiki/Boscia,5162805,
bostaurus,Bos taurus,,Cattle,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Cattle,328699,
brachystelmaarnotii,Brachystelma arnotii,,Brachystelma sp.,Plantae,Gentianales,Apocynaceae,Brachystelma,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Brachystelma_arnotii,,
brachystelmacupulatum,Brachystelma cupulatum,,Brachystelma sp.,Plantae,Gentianales,Apocynaceae,Brachystelma,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Brachystelma_cupulatum,,
bradyporidae,Bradyporidae,,Armoured ground cricket,Animalia,Orthoptera,Tettigoniidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Bradyporidae_sp.,4189068,
brevicepsadspersus,Breviceps adspersus,,Transvaal short-headed frog,Animalia,Anura,Brevicipitidae,Breviceps,,,AT0709,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Breviceps_adspersus,1019120,
brideliamollis,Bridelia mollis,,Velvet-leaved bridelia,Plantae,Malpighiales,Phyllanthaceae,Bridelia,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Bridelia_mollis,1149057,
broomeiaellipsospora,Broomeia ellipsospora,,Puff ball,Plantae,Agaricales,Broomeiaceae,Broomeia,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Broomeia_ellipsospora,6726826,
bubalornisalbirostris,Bubalornis albirostris,,White-billed buffalo weaver,Animalia,Passeriformes,Ploceidae,Bubalornis,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Bubalornis_albirostris,919579,
buboafricanus,Bubo africanus,,Spotted eagle owl,Animalia,Strigiformes,Strigidae,Bubo,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Bubo_africanus,1178253,
bubolacteus,Bubo lacteus,,Verreaux's eagle owl,Animalia,Strigiformes,Strigidae,Bubo,,,AT1309,"BW,MZ,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Bubo_lacteus,1178259,
bubulcusibis,Bubulcus ibis,,Cattle egret,Animalia,Pelecaniformes,Ardeidae,Bubulcus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Bubulcus_ibis,1048666,
buddlejasaligna,Buddleja saligna,,Squarestem butterflybush,Plantae,Lamiales,Scrophulariaceae,Buddleja,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Buddleja_saligna,489677,
bufogutturalis,Bufo gutturalis,,Guttural toad,Animalia,Anura,Bufonidae,Amietophrynus,,,AT1309,NA,,,,http://en.wikipedia.org/wiki/Bufo_gutturalis,323986,
bunolagusmonticularis,Bunolagus monticularis,,Riverine rabbit,Animalia,Lagomorpha,Leporidae,Bunolagus,herbivore; length:52 cm; dark brown back and pale brown belly long ears; distinct white eye-ring; black stripe along lower jaw towards ear base; ,"riparian shrubland, desert",AT1314,ZA,,,stuartstuart2007[92],http://en.wikipedia.org/wiki/Bunolagus_monticularis,311977,
burhinuscapensis,Burhinus capensis,,Spotted thick-knee,Animalia,Charadriiformes,Burhinidae,Burhinus,,,AT1309,"BW,NA,ZA",,,,n.wikipedia.org/wiki/Acacia_Fleckii_Schinz,1049041,
burkeaafricana,Burkea africana,,Wild syringa,Plantae,Fabales,Fabaceae,Burkea,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Burkea_africana,703435,
