id,name,glottocode,description,lineages__id,latitude,longitude,region,languages__ids
naq-d,Khoekhoe/Damara,dama1270,"(Namibian Standard) Khoekhoe (Khoekhoegowab, Nama-Damara) is a Khoe-Kwadi language standardized basically on Nama and Damara varieties and spoken by about 200 000 native speakers mainly in Namibia. It is represented here in the standard orthography (Haacke & Eiseb 2002) [haackeeiseb2002]. Grammatical gender is overtly expressed (-b 'masculine', -i 'common', -s 'feminine').",khoekwadi,-22.8,17.9,Southern Africa,eng;afr;her;kua
naq-hm,Khoekhoe/Haiǁom,haio1238,"Haiǁom is a distinct variety related to (Namibian Standard) Khoekhoe (Khoekhoegowab, Nama-Damara), a Khoe-Kwadi language spoken by about 200 000 native speakers mainly in Namibia. It is represented here in the standard orthography (Haacke & Eiseb 2002) [haackeeiseb2002].",khoekwadi,-19.1,16.5,Southern Africa,eng;afr;her;kua
naq-n,Khoekhoe/Nama,nama1265,"(Namibian Standard) Khoekhoe (Khoekhoegowab, Nama-Damara) is a Khoe-Kwadi language standardized basically on Nama and Damara varieties and spoken by about 200 000 native speakers mainly in Namibia. It is represented here in the standard orthography (Haacke & Eiseb 2002) [haackeeiseb2002]. Grammatical gender is overtly expressed (-b 'masculine', -i 'common', -s 'feminine').",khoekwadi,-26.0,18.0,Southern Africa,eng;afr;her;kua
ngh-e,Nǁang/Langeberg,nuuu1241,"Nǁang (Nǁng, Nǀuu, Nǀuuki, ǂKhomani) is a Tuu language spoken by probably less than 10 native speakers in South Africa. It is represented here in a linguistic transcription.",tuu,-27.9,22.7,Southern Africa,eng;afr;xam
ngh-w,Nǁang/Nǀuu,nuuu1241,"Nǁang (Nǁng, Nǀuu, Nǀuuki, ǂKhomani) is a Tuu language spoken by probably less than 10 native speakers in South Africa. It is represented here in a linguistic transcription.",tuu,-27.1,20.5,Southern Africa,eng;afr;xam
nhr,Naro,naro1249,Naro (Nharo) is a Khoe-Kwadi  language spoken by about 10 000 native speakers in Botswana and Namibia. It is represented here in the orthography as used in Visser (2001) [visser2001].,khoekwadi,-22.3,21.0,Southern Africa,eng;tsn;afr;ktz
nmn-a,Taa/ǃAma,xooo1239,"Taa (ǃXoon, ǃXóõ) is a Tuu  language spoken by about 3000 native speakers mainly in Botswana and Namibia. It is represented here in the practical orthography proposed by Güldemann & Naumann (2011) [guldemannnaumann2011], except for East !Xoon represented according to Traill 1994 [traill1994]. Grammatical abbreviations: 1 'agreement class 1' (concordial vowel i, tone class ii), 2 'agreement class 2' (concordial vowel ã~a, tone classes i or ii), 3 'agreement class 3' (concordial vowel e, tone classes i or ii), 4 'agreement class 4' (concordial vowel u, tone class ii), 5 'agreement class 5' (concordial sonorant n~ŋ, tone class ii). The classes are paired singular/plural.",tuu,-23.3,20.4,Southern Africa,eng;tsn;afr;naq
nmn-e,Taa/East ǃXoon,xooo1239,"Taa (ǃXoon, ǃXóõ) is a Tuu  language spoken by about 3000 native speakers mainly in Botswana and Namibia. It is represented here in the practical orthography proposed by Güldemann & Naumann (2011) [guldemannnaumann2011], except for East !Xoon represented according to Traill 1994 [traill1994]. Grammatical abbreviations: 1 'agreement class 1' (concordial vowel i, tone class ii), 2 'agreement class 2' (concordial vowel ã~a, tone classes i or ii), 3 'agreement class 3' (concordial vowel e, tone classes i or ii), 4 'agreement class 4' (concordial vowel u, tone class ii), 5 'agreement class 5' (concordial sonorant n~ŋ, tone class ii). The classes are paired singular/plural.",tuu,-22.8,21.9,Southern Africa,eng;tsn;afr;naq
nmn-h,Taa/ǂHuan,xooo1239,"Taa (ǃXoon, ǃXóõ) is a Tuu  language spoken by about 3000 native speakers mainly in Botswana and Namibia. It is represented here in the practical orthography proposed by Güldemann & Naumann (2011) [guldemannnaumann2011], except for East !Xoon represented according to Traill 1994 [traill1994]. Grammatical abbreviations: 1 'agreement class 1' (concordial vowel i, tone class ii), 2 'agreement class 2' (concordial vowel ã~a, tone classes i or ii), 3 'agreement class 3' (concordial vowel e, tone classes i or ii), 4 'agreement class 4' (concordial vowel u, tone class ii), 5 'agreement class 5' (concordial sonorant n~ŋ, tone class ii). The classes are paired singular/plural.",tuu,-24.6,22.7,Southern Africa,eng;tsn;afr;naq
nmn-t,Taa/Tshaasi,xooo1239,"Taa (ǃXoon, ǃXóõ) is a Tuu  language spoken by about 3000 native speakers mainly in Botswana and Namibia. It is represented here in the practical orthography proposed by Güldemann & Naumann (2011) [guldemannnaumann2011], except for East !Xoon represented according to Traill 1994 [traill1994]. Grammatical abbreviations: 1 'agreement class 1' (concordial vowel i, tone class ii), 2 'agreement class 2' (concordial vowel ã~a, tone classes i or ii), 3 'agreement class 3' (concordial vowel e, tone classes i or ii), 4 'agreement class 4' (concordial vowel u, tone class ii), 5 'agreement class 5' (concordial sonorant n~ŋ, tone class ii). The classes are paired singular/plural.",tuu,-23.8,22.7,Southern Africa,eng;tsn;afr;naq
nmn-w,Taa/West ǃXoon,xooo1239,"Taa (ǃXoon, ǃXóõ) is a Tuu  language spoken by about 3000 native speakers mainly in Botswana and Namibia. It is represented here in the practical orthography proposed by Güldemann & Naumann (2011) [guldemannnaumann2011], except for East !Xoon represented according to Traill 1994 [traill1994]. Grammatical abbreviations: 1 'agreement class 1' (concordial vowel i, tone class ii), 2 'agreement class 2' (concordial vowel ã~a, tone classes i or ii), 3 'agreement class 3' (concordial vowel e, tone classes i or ii), 4 'agreement class 4' (concordial vowel u, tone class ii), 5 'agreement class 5' (concordial sonorant n~ŋ, tone class ii). The classes are paired singular/plural.",tuu,-23.8,19.4,Southern Africa,eng;tsn;afr;naq
nso,Northern Sotho,pedi1238,"Northern Sotho (Sesotho sa Leboa, Sepedi) is a Bantu  language spoken by about 4 million native speakers mainly in South Africa. It is represented here in the standard orthography.",bantu,-23.9,29.6,Southern Africa,eng;tsn;zul;afr
shg-da,Shua/Danisi,dani1286,Shua is a Khoe-Kwadi  language spoken by about 2000 native speakers mainly in Botswana. It is represented here in a linguistic transcription (Fehn)[fehnnotes].,khoekwadi,-20.2,25.3,Southern Africa,eng;tsn;kck
shg-de,Shua/Deti,deti1240,Shua is a Khoe-Kwadi  language spoken by about 2000 native speakers mainly in Botswana. It is represented here in a linguistic transcription (Fehn)[fehnnotes].,khoekwadi,-21.2,24.9,Southern Africa,eng;tsn;kck
sna,Shona,shon1251,Shona (chiShona) is a Bantu  language spoken by about 10 million native speakers mainly in Zimbabwe and Mozambique. It is represented here in the standard orthography.,bantu,-18.0,30.8,Eastern Africa,eng
sot,Southern Sotho,sout2807,"Southern Sotho (Sesotho, Sotho) is a Bantu  language spoken by about 6 million native speakers mainly in South Africa and Lesotho. It is represented here in the standard orthography.",bantu,-28.9,28.0,Southern Africa,eng;tsn;zul;afr
tsn,Tswana,tswa1253,Tswana (Setswana) is a Bantu  language spoken by about 6 million native speakers mainly in South Africa and Botswana. It is represented here in the standard orthography.,bantu,-25.7,25.45,Southern Africa,eng;sot;zul;afr
txk,Ts'ixa,,Ts'ixa is a Khoe-Kwadi  language spoken by probably less than 1000 native speakers in Botswana. It is represented here  in a linguistic transcription (Fehn)[fehnnotes].,khoekwadi,-19.2,24.0,Southern Africa,eng;tsn;kck
xam,ǀXam†,xamm1241,ǀXam was a language cluster belonging to the Tuu family in current South Africa and became extinct in the early 20th century. It is represented here in a linguistic transcription.,tuu,-30.8,20.4,Southern Africa,eng;afr;ngh-w
xho,Xhosa,xhos1239,Xhosa (isiXhosa) is a Bantu language spoken by about 8 million native speakers mainly in South Africa. It is represented here in the standard orthography.,bantu,-31.6,28.0,Southern Africa,eng;zul;sot;afr
xkv,Kgalagadi,kgal1244,"Kgalagadi (Shekgalagadi, Kalahari, Qhalaxarzi) is a Bantu  language spoken by about 40 000 native speakers mainly in Botswana. It is represented here in a linguistic transcription (Dickens 1986) [dickens1986].",bantu,-24.1,23.8,Southern Africa,eng;tsn;kck;afr
xuu-a,Khwe/ǁAni,anii1247,"Khwe (Khwedam, Kxoe) is a Khoe-Kwadi  language spoken by about 8000 native speakers mainly in Namibia, Botswana and Angola. It is represented here as given in Kilian-Hatz (2003) [kilianhatz2003].",khoekwadi,-18.4,21.8,Southern Africa,eng;tsn;afr
xuu-b,Khwe/Buga,buga1248,"Khwe (Khwedam, Kxoe) is a Khoe-Kwadi  language spoken by about 8000 native speakers mainly in Namibia, Botswana and Angola. It is represented here as given in Kilian-Hatz (2003) [kilianhatz2003].",khoekwadi,-18.8,22.9,Southern Africa,eng;tsn;afr
xuu-k,Khwe/West Caprivi,kxoe1243,"Khwe (Khwedam, Kxoe) is a Khoe-Kwadi  language spoken by about 8000 native speakers mainly in Namibia, Botswana and Angola. It is represented here as given in Kilian-Hatz (2003) [kilianhatz2003].",khoekwadi,-17.9,22.7,Southern Africa,eng;tsn;afr
zul,Zulu,zulu1248,Zulu (isiZulu) is a Bantu  language spoken by about 10 million native speakers mainly in South Africa. It is represented here in the standard orthography.,bantu,-28.5,30.6,Southern Africa,eng;xho;sot;afr
ampari,Ampari,ampa1238,,dogon,14.15,-3.55,,
bankantey,Bankan Tey,bank1259,,dogon,,,,
bentey,Ben Tey,bent1238,,dogon,,,,
bunoge,Bunoge,buno1241,,dogon,14.43,-3.49,,
doguldom,Dogul Dom,dogu1235,,dogon,14.59,-3.57,,
gourou,Gourou,jams1239,,dogon,14.18,-2.58,,
jamsay,Jamsay,jams1239,,dogon,14.18,-2.58,,
jamsaymondoro,Jamsay Mondoro,jams1239,,dogon,14.18,-2.58,,
mombo,Mombo,momb1254,,dogon,,,,
najamba,Najamba,bond1248,,dogon,14.91,-3.33,,
nanga,Nanga,nang1261,,dogon,14.49,-3.02,,
penange,Penange,pena1270,,dogon,,,,
pergetegu,Perge Tegu,jams1239,,dogon,14.18,-2.58,,
tebulure,Tebul Ure,tebu1239,,dogon,14.66,-3.1,,
tiranige,Tiranige,tira1258,,dogon,14.76,-3.7,,
togokan,Togo Kan,togo1254,,dogon,,,,
tommoso,Tommo So,,,dogon,,,,            
tomokan,Tomo Kan,tomo1243,,dogon,13.63,-3.82,,
tomokandiangassagou,Tomo Kan Diangassagou,tomo1243,,dogon,13.63,-3.82,,
torotegu,Toro Tegu,toro1253,,dogon,15.06,-2.22,,
yandadom,Yanda Dom,yand1257,,dogon,14.63,-3.15,,
yornoso,Yorno So,toro1252,,dogon,14.41,-3.1,,
