id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
acaciaerioloba-7-thumbnail.jpg,acaciaerioloba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/be/AcaciaErioloba08.JPG/800px-AcaciaErioloba08.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciahebecladahebeclada-0-large.jpg,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4b/AcaciaHebecladaHebeclada01.JPG/800px-AcaciaHebecladaHebeclada01.JPG,Christfried Naumann,5/2/2011,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciahebecladahebeclada-0-thumbnail.jpg,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4b/AcaciaHebecladaHebeclada01.JPG/800px-AcaciaHebecladaHebeclada01.JPG,Christfried Naumann,5/2/2011,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciahebecladahebeclada-1-large.jpg,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/5f/AcaciaHebecladaHebeclada02.JPG/800px-AcaciaHebecladaHebeclada02.JPG,Christfried Naumann,5/2/2011,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciahebecladahebeclada-1-thumbnail.jpg,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/5f/AcaciaHebecladaHebeclada02.JPG/800px-AcaciaHebecladaHebeclada02.JPG,Christfried Naumann,5/2/2011,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciahebecladahebeclada-2-large.jpg,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7d/AcaciaHebecladaHebeclada03.JPG/800px-AcaciaHebecladaHebeclada03.JPG,Christfried Naumann,5/2/2011,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciahebecladahebeclada-2-thumbnail.jpg,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7d/AcaciaHebecladaHebeclada03.JPG/800px-AcaciaHebecladaHebeclada03.JPG,Christfried Naumann,5/2/2011,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciahebecladahebeclada-3-large.jpg,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/69/AcaciaHebecladaHebeclada04.JPG/800px-AcaciaHebecladaHebeclada04.JPG,Christfried Naumann,5/2/2011,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciahebecladahebeclada-3-thumbnail.jpg,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/69/AcaciaHebecladaHebeclada04.JPG/800px-AcaciaHebecladaHebeclada04.JPG,Christfried Naumann,5/2/2011,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciahebecladahebeclada-4-large.jpg,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/84/AcaciaHebecladaHebeclada05.JPG/448px-AcaciaHebecladaHebeclada05.JPG,Christfried Naumann,12/6/2006,"Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciahebecladahebeclada-4-thumbnail.jpg,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/84/AcaciaHebecladaHebeclada05.JPG/448px-AcaciaHebecladaHebeclada05.JPG,Christfried Naumann,12/6/2006,"Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciahebecladahebeclada-5-large.jpg,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1e/AcaciaHebecladaHebeclada06.JPG/800px-AcaciaHebecladaHebeclada06.JPG,Christfried Naumann,12/6/2006,"Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciahebecladahebeclada-5-thumbnail.jpg,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1e/AcaciaHebecladaHebeclada06.JPG/800px-AcaciaHebecladaHebeclada06.JPG,Christfried Naumann,12/6/2006,"Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciakarroo-0-large.jpg,acaciakarroo,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/ee/AcaciaKarroo01.jpg,Kurt Stueber,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
acaciakarroo-0-thumbnail.jpg,acaciakarroo,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/ee/AcaciaKarroo01.jpg,Kurt Stueber,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
acaciakarroo-1-large.jpg,acaciakarroo,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/58/AcaciaKarroo02.jpg,Sten Porse,unknown,Corsica,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
acaciakarroo-1-thumbnail.jpg,acaciakarroo,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/58/AcaciaKarroo02.jpg,Sten Porse,unknown,Corsica,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
acacialuederitzii-0-large.jpg,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/a0/AcaciaLuederitzii01.JPG/800px-AcaciaLuederitzii01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acacialuederitzii-0-thumbnail.jpg,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/a0/AcaciaLuederitzii01.JPG/800px-AcaciaLuederitzii01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acacialuederitzii-1-large.jpg,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/78/AcaciaLuederitzii02.JPG/800px-AcaciaLuederitzii02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acacialuederitzii-1-thumbnail.jpg,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/78/AcaciaLuederitzii02.JPG/800px-AcaciaLuederitzii02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acacialuederitzii-2-large.jpg,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/0c/AcaciaLuederitzii03.JPG/448px-AcaciaLuederitzii03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acacialuederitzii-2-thumbnail.jpg,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/0c/AcaciaLuederitzii03.JPG/448px-AcaciaLuederitzii03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acacialuederitzii-3-large.jpg,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/84/AcaciaLuederitzii04.JPG/800px-AcaciaLuederitzii04.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acacialuederitzii-3-thumbnail.jpg,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/84/AcaciaLuederitzii04.JPG/800px-AcaciaLuederitzii04.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acacialuederitzii-4-large.jpg,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/88/AcaciaLuederitzii05.JPG/800px-AcaciaLuederitzii05.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acacialuederitzii-4-thumbnail.jpg,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/88/AcaciaLuederitzii05.JPG/800px-AcaciaLuederitzii05.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acacialuederitzii-5-large.jpg,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/57/AcaciaLuederitzii06.JPG/800px-AcaciaLuederitzii06.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acacialuederitzii-5-thumbnail.jpg,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/57/AcaciaLuederitzii06.JPG/800px-AcaciaLuederitzii06.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acacialuederitzii-6-large.jpg,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/69/AcaciaLuederitzii07.JPG/800px-AcaciaLuederitzii07.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acacialuederitzii-6-thumbnail.jpg,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/69/AcaciaLuederitzii07.JPG/800px-AcaciaLuederitzii07.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciamellifera-0-large.jpg,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e5/AcaciaMellifera01.JPG/800px-AcaciaMellifera01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciamellifera-0-thumbnail.jpg,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e5/AcaciaMellifera01.JPG/800px-AcaciaMellifera01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciamellifera-1-large.jpg,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3a/AcaciaMellifera02.JPG/800px-AcaciaMellifera02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciamellifera-1-thumbnail.jpg,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3a/AcaciaMellifera02.JPG/800px-AcaciaMellifera02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciamellifera-2-large.jpg,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/39/AcaciaMellifera03.JPG/800px-AcaciaMellifera03.JPG,Christfried Naumann,8/22/2008,"Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciamellifera-2-thumbnail.jpg,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/39/AcaciaMellifera03.JPG/800px-AcaciaMellifera03.JPG,Christfried Naumann,8/22/2008,"Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciamellifera-3-large.jpg,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/5a/AcaciaMellifera04.JPG/800px-AcaciaMellifera04.JPG,Christfried Naumann,8/22/2008,"Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciamellifera-3-thumbnail.jpg,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/5a/AcaciaMellifera04.JPG/800px-AcaciaMellifera04.JPG,Christfried Naumann,8/22/2008,"Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciamellifera-4-large.jpg,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/fe/AcaciaMellifera05.JPG/800px-AcaciaMellifera05.JPG,Christfried Naumann,8/22/2008,"Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciamellifera-4-thumbnail.jpg,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/fe/AcaciaMellifera05.JPG/800px-AcaciaMellifera05.JPG,Christfried Naumann,8/22/2008,"Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciamellifera-5-large.jpg,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4e/AcaciaMellifera06.JPG/800px-AcaciaMellifera06.JPG,Christfried Naumann,8/22/2008,"Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acaciamellifera-5-thumbnail.jpg,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4e/AcaciaMellifera06.JPG/800px-AcaciaMellifera06.JPG,Christfried Naumann,8/22/2008,"Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acacianebrownii-0-large.jpg,acacianebrownii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/2b/AcaciaNebrownii01.JPG,Teo Gómez,6-Aug,"Etosha, Namibia",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acacianebrownii-0-thumbnail.jpg,acacianebrownii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/2b/AcaciaNebrownii01.JPG,Teo Gómez,6-Aug,"Etosha, Namibia",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acacianigrescens-0-large.jpg,acacianigrescens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/17/AcaciaNigrescens01.jpg,Steven Haw,26-Feb-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by/2.0/deed.en"", ""Creative Commons Attribution 2.0 Generic""]}",,,
acacianigrescens-0-thumbnail.jpg,acacianigrescens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/17/AcaciaNigrescens01.jpg,Steven Haw,26-Feb-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by/2.0/deed.en"", ""Creative Commons Attribution 2.0 Generic""]}",,,
acanthosicyosnaudinianus-0-large.jpg,acanthosicyosnaudinianus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/bc/AcanthosicyosNaudinianus01.JPG/800px-AcanthosicyosNaudinianus01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acanthosicyosnaudinianus-0-thumbnail.jpg,acanthosicyosnaudinianus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/bc/AcanthosicyosNaudinianus01.JPG/800px-AcanthosicyosNaudinianus01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acanthosicyosnaudinianus-1-large.jpg,acanthosicyosnaudinianus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e5/AcanthosicyosNaudinianus02.JPG/800px-AcanthosicyosNaudinianus02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acanthosicyosnaudinianus-1-thumbnail.jpg,acanthosicyosnaudinianus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e5/AcanthosicyosNaudinianus02.JPG/800px-AcanthosicyosNaudinianus02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acanthosicyosnaudinianus-2-large.jpg,acanthosicyosnaudinianus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8f/AcanthosicyosNaudinianus03.JPG/800px-AcanthosicyosNaudinianus03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acanthosicyosnaudinianus-2-thumbnail.jpg,acanthosicyosnaudinianus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8f/AcanthosicyosNaudinianus03.JPG/800px-AcanthosicyosNaudinianus03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acanthosicyosnaudinianus-3-large.jpg,acanthosicyosnaudinianus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/45/AcanthosicyosNaudinianus04.JPG/800px-AcanthosicyosNaudinianus04.JPG,Christfried Naumann,12/4/2006,"Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
acanthosicyosnaudinianus-3-thumbnail.jpg,acanthosicyosnaudinianus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/45/AcanthosicyosNaudinianus04.JPG/800px-AcanthosicyosNaudinianus04.JPG,Christfried Naumann,12/4/2006,"Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
accipiterbadius-0-large.jpg,accipiterbadius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e8/AccipiterBadius01.jpg,Ravi Vaidyanathan,28-Jul-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
accipiterbadius-0-thumbnail.jpg,accipiterbadius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e8/AccipiterBadius01.jpg,Ravi Vaidyanathan,28-Jul-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
accipiterbadius-1-large.jpg,accipiterbadius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/81/AccipiterBadius02.jpg,J.M.Garg,23-Dec-06,India,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
