id,taxa__id,tags,mime_type,src,creator,date,place,gps,permission,source,comments
c3f5f17c5c244e10d39e01791d8656b5,abutilonfruticosum,thumbnail2,image/jpeg,fl_Malvaceae_Abutilon_fruticosum_spcm_Chad_2_Montp_50403_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
1bbc3f0423a2a46eb30e0c661330ccba,abutilonglaucum,thumbnail3,image/tiff,fl_Malvaceae_Abutilon_pannosum_spcm_unnumb_Djenne_fl_50404_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
3c5b4b467477020b0004274453712246,abutilonglaucum,thumbnail1,image/tiff,fl_Malvaceae_Abutilon_pannosum_Labbezanga_entire_50404_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
4092340fc3d48a87f96eaac096ffbae4,abutilonglaucum,thumbnail2,image/tiff,fl_Malvaceae_Abutilon_pannosum_Hombori_bush_50404_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
5e8ae70c1426010e5f40a0644f913901,abutilonglaucum,,image/jpeg,fl_Malvaceae_Abutilon_pannosum_spcm_2006_unnumb_Beni_bud_50404_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
2c8d24a1becba6f451aded1b280eb535,acaciaataxacantha,flower;thumbnail2,image/jpeg,,JMK,2013-12-26,"Skeerpoort, Magaliesberg, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,"http://commons.wikimedia.org/wiki/File:Acacia_ataxacantha,_bloeiwyses,_Skeerpoort,_b.jpg",
3896f6b23033400cec69f9311a168030,acaciaataxacantha,bark,image/jpeg,,JMK,2013-08-10,"Little Eden, De Tweedespruit conservancy, Gauteng, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,"http://commons.wikimedia.org/wiki/File:Acacia_ataxacantha,_bas,_Little_Eden.jpg",
48c9d885d8558e98d182714cb28e986c,acaciaataxacantha,pod;thumbnail3,image/jpeg,,JMK,2012-06-07,"Louwsburg, KwaZulu-Natal, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,"http://commons.wikimedia.org/wiki/File:Acacia_ataxacantha,_loof_en_peule,_b,_Louwsburg.jpg",
8ed3b22ec18e59b42d44a292514c5836,acaciaataxacantha,wood,image/jpeg,,Paul Venter,2012-08-19,"Honeydew, Johannesburg, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Acacia_ataxacantha00.jpg,
e59cb9a65d98ec87884e9cbe46f00028,acaciaataxacantha,leaf;thumbnail4,image/jpeg,,JMK,2013-12-06,"Skeerpoort, Magaliesberg, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,"http://commons.wikimedia.org/wiki/File:Acacia_ataxacantha,_vyf_blare,_Skeerpoort.jpg",
edfa0bea1e754ca8ac1558ab50209d37,acaciaataxacantha,general;thumbnail1,image/jpeg,,JMK,2013-12-26,"Skeerpoort, Magaliesberg, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,"http://commons.wikimedia.org/wiki/File:Acacia_ataxacantha,_habitus,_Skeerpoort.jpg",
4b126fe61bbb4a235a2bef2e8c571743,acaciacaffra,wood;bark;thumbnail4,image/jpeg,,Paul Venter,2008-12-01,"Hamerkop, Magaliesberg, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Acacia_caffra04.jpg,
588db995f719c676f629a2a58fb5cf4b,acaciacaffra,seed;thumbnail3,image/jpeg,,Paul Venter,circa 2000,"Hamerkop, Magaliesberg, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Acacia_caffra07.jpg,
9618f9496932b7a787dbe3db7a61da51,acaciacaffra,general;thumbnail1,image/jpeg,,JMK,2014-01-04,"Walter Sisulu National Botanical Garden, Roodepoort, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,"http://commons.wikimedia.org/wiki/File:Acacia_caffra,_habitus,_Walter_Sisulu_NBT.jpg",
bb0f99001ff4ed9de4dc7eb6255020e6,acaciacaffra,flower;bud;thumbnail2,image/jpeg,,Paul Venter,2000-09-13,"Honeydew, Johannesburg, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Acacia_caffra08.jpg,
0534f16f2891d8058ef0cf7667f321fa,acaciaerioloba,leaf;thumbnail4,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/70/AcaciaErioloba02.JPG/448px-AcaciaErioloba02.JPG,Christfried Naumann,2005-01-25,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
0b41defc7c70d8af7f65ac3ca1ce82cd,acaciaerioloba,seed,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/be/AcaciaErioloba08.JPG/800px-AcaciaErioloba08.JPG,Christfried Naumann,2009-03-16,"Kang, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,
5b68d2710d89fc6a49a90f233a716171,acaciaerioloba,general,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1a/AcaciaErioloba05.JPG/800px-AcaciaErioloba05.JPG,Christfried Naumann,2008-08-22,"Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,
6388ce00ae0496d7d0db51ea2dc1d1e2,acaciaerioloba,general,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ae/AcaciaErioloba03.JPG/448px-AcaciaErioloba03.JPG,Christfried Naumann,2005-01-25,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
6453fbb7fd98eb39a3ec3c25cb40b2b5,acaciaerioloba,seed;thumbnail3,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1c/AcaciaErioloba06.JPG/800px-AcaciaErioloba06.JPG,Christfried Naumann,2009-03-16,"Kang, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,
d551860e4ac2af444299bd9a53144c2c,acaciaerioloba,young,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f3/AcaciaErioloba01.JPG/448px-AcaciaErioloba01.JPG,Christfried Naumann,2005-01-25,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
d72ca4781b4308f1ed62ed04fa54a0ed,acaciaerioloba,bark,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c5/AcaciaErioloba07.JPG/800px-AcaciaErioloba07.JPG,Christfried Naumann,2009-03-16,"Kang, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,
f038c5d30eeac981ce3e9a94f050da82,acaciaerioloba,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/2f/AcaciaErioloba04.JPG/800px-AcaciaErioloba04.JPG,Christfried Naumann,2008-03-21,"Namibia, Omaheke, near Corridor Pos 1",,http://en.wikipedia.org/wiki/Public_domain,,
316a8d5ced681a2fb36b2958d475c28e,acaciafleckiischinz,pod;thumbnail3,image/jpeg,,Bart Wursten,2010-01-13,"Road to Khami Ruins, Zimbabwe",,http://creativecommons.org/licenses/by-nc/3.0/,http://www.zimbabweflora.co.zw/speciesdata/species-record.php?record_id=27532,
d54b7b254d82d9f1578a38e93370afed,acaciafleckiischinz,flower;thumbnail2,image/jpeg,,Bart Wursten,2010-01-06,"Hwange National Park, Zimbabwe",,http://creativecommons.org/licenses/by-nc/3.0/,http://www.zimbabweflora.co.zw/speciesdata/species-record.php?record_id=27565,
d9d95c44a2202794f681eac7d3aafb1c,acaciafleckiischinz,leaf;flower;thumbnail1,image/jpeg,,Bart Wursten,2010-01-06,"Hwange National Park, Zimbabwe",,http://creativecommons.org/licenses/by-nc/3.0/,http://www.zimbabweflora.co.zw/speciesdata/species-record.php?record_id=26682,
2b6274da505864140f1cea0cce5c1b6d,acaciahebecladahebeclada,general;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1e/AcaciaHebecladaHebeclada06.JPG/800px-AcaciaHebecladaHebeclada06.JPG,Christfried Naumann,2006,"Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,
7b576ab28632b7f02537669f7b64acca,acaciahebecladahebeclada,leaf,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/84/AcaciaHebecladaHebeclada05.JPG/448px-AcaciaHebecladaHebeclada05.JPG,Christfried Naumann,2006,"Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,
81b5143e2f8e8fe07a8d0a5cdb35f793,acaciahebecladahebeclada,leaf;thumbnail4,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4b/AcaciaHebecladaHebeclada01.JPG/800px-AcaciaHebecladaHebeclada01.JPG,Christfried Naumann,2005-02-11,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
bff3ca168a70ad56bb9c3cc72da63ed7,acaciahebecladahebeclada,leaf;thumbnail3,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/5f/AcaciaHebecladaHebeclada02.JPG/800px-AcaciaHebecladaHebeclada02.JPG,Christfried Naumann,2005-02-11,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
c53a7d7ac67edce3bd1216c963681a67,acaciahebecladahebeclada,branch,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/69/AcaciaHebecladaHebeclada04.JPG/800px-AcaciaHebecladaHebeclada04.JPG,Christfried Naumann,2005-02-11,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
e2b0a1abdf168965a74ce6090b5af557,acaciahebecladahebeclada,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7d/AcaciaHebecladaHebeclada03.JPG/800px-AcaciaHebecladaHebeclada03.JPG,Christfried Naumann,2005-02-11,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
906e4f867b40bd9e9b71259c2759d211,acaciakarroo,flower;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/58/AcaciaKarroo02.jpg,Sten Porse,unknown,Corsica,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://en.wikipedia.org/wiki/File:Acacia_karroo2.jpg,
db45146a695afc081af79a613874cd32,acaciakarroo,branch;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/ee/AcaciaKarroo01.jpg,Kurt Stueber,unknown,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Acacia_karroo1.jpg,
1f9f5ed3501f27a0cb41d6aa3c19e416,acacialuederitzii,general,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/84/AcaciaLuederitzii04.JPG/800px-AcaciaLuederitzii04.JPG,Christfried Naumann,2009-03-16,"Kang, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,
4517ff46eb71993a78971cfd96ccb6db,acacialuederitzii,leaf;thumbnail4,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/78/AcaciaLuederitzii02.JPG/800px-AcaciaLuederitzii02.JPG,Christfried Naumann,2005-01-25,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
5ec687a216d323b683ceba86ca4c1dcb,acacialuederitzii,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/a0/AcaciaLuederitzii01.JPG/800px-AcaciaLuederitzii01.JPG,Christfried Naumann,2005-01-25,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
70fb8e0564b46f53d2d2546aa53a48af,acacialuederitzii,general;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/0c/AcaciaLuederitzii03.JPG/448px-AcaciaLuederitzii03.JPG,Christfried Naumann,2005-01-25,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
a6062fc53316ca53b2dcb16cae52ba8e,acacialuederitzii,branch,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/88/AcaciaLuederitzii05.JPG/800px-AcaciaLuederitzii05.JPG,Christfried Naumann,2009-03-16,"Kang, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,
b9a9d60a00530397b70a5e524b4ebf77,acacialuederitzii,seed,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/69/AcaciaLuederitzii07.JPG/800px-AcaciaLuederitzii07.JPG,Christfried Naumann,2009-03-16,"Kang, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,
c95f91785f4a91193edf2b8012661deb,acacialuederitzii,seed;thumbnail3,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/57/AcaciaLuederitzii06.JPG/800px-AcaciaLuederitzii06.JPG,Christfried Naumann,2009-03-16,"Kang, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,
4c81fe509bcec345297d2e1bc1219d15,acaciamellifera,flower;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/39/AcaciaMellifera03.JPG/800px-AcaciaMellifera03.JPG,Christfried Naumann,2008-08-22,"Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,
6d1f1dea36fc3974b4d5be8d59b8b3c5,acaciamellifera,general;thumbnail4,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/fe/AcaciaMellifera05.JPG/800px-AcaciaMellifera05.JPG,Christfried Naumann,2008-08-22,"Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,
8a04586db6d0b2420620fb1bc6696487,acaciamellifera,leaf;seed;thumbnail3,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3a/AcaciaMellifera02.JPG/800px-AcaciaMellifera02.JPG,Christfried Naumann,2005-01-25,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
941a7f8e9c3aa8a344c3ed006a4771f5,acaciamellifera,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e5/AcaciaMellifera01.JPG/800px-AcaciaMellifera01.JPG,Christfried Naumann,2005-01-25,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
a2f64db3e8c2fe6330a3c3ad3a534768,acaciamellifera,flower ,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4e/AcaciaMellifera06.JPG/800px-AcaciaMellifera06.JPG,Christfried Naumann,2008-08-22,"Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,
d70862434826b16809a2d9a47128c432,acaciamellifera,flower ,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/5a/AcaciaMellifera04.JPG/800px-AcaciaMellifera04.JPG,Christfried Naumann,2008-08-22,"Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,
6680ec6b886c2fd2a13919066ce01696,acacianebrownii,branch;flower;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/2b/AcaciaNebrownii01.JPG,Teo Gómez,unknown,"Etosha, Namibia",,http://en.wikipedia.org/wiki/Public_domain,http://commons.wikimedia.org/wiki/File:Acacia_etosha.JPG,
3346e723c40317f0083cb859adaf709f,acacianigrescens,leaf;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/17/AcaciaNigrescens01.jpg,Steven Haw,26-Feb-09,unknown,,http://creativecommons.org/licenses/by/2.0/deed.en,http://commons.wikimedia.org/wiki/File:Acacia_nigrescens_1.jpg,
3a218e1891e17bcffeac721db0b215a2,acacianiloticasubspkraussiana,general;thumbnail1,image/jpeg,,JMK,2013-05-04,"Wonderboom Nature Reserve, Pretoria, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,"http://commons.wikimedia.org/wiki/File:Acacia_nilotica,_Wonderboom_Natuurreservaat.jpg",
9134a20e7ab68990f158c99cc4701aef,acacianiloticasubspkraussiana,pod;thumbnail2,image/jpeg,,JMK,2013-03-23,"Pretoria, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,"http://commons.wikimedia.org/wiki/File:Acacia_nilotica,_peule,_b,_Uniegeboutuine.jpg",
1cff8930099bb30f8ed3c6e778928cb0,acaciarobusta,bark;thumbnail4,image/jpeg,,Bart Wursten,2010-01-07,"Hwange National Park, Zimbabwe",,http://creativecommons.org/licenses/by-nc/3.0/,http://www.zimbabweflora.co.zw/speciesdata/species-record.php?record_id=30932,
69898bae8fddb2ea1b8e8c0358773e02,acaciarobusta,flower;leaf;thumbnail2,image/jpeg,,Bart Wursten,2010-01-07,"Hwange National Park, Zimbabwe",,http://creativecommons.org/licenses/by-nc/3.0/,http://www.zimbabweflora.co.zw/speciesdata/species-record.php?record_id=30935,
8050c086df45c7abc49b8b67103ae9c8,acaciarobusta,pod;thumbnail3,image/jpeg,,JMK,2012-10-14,"Pretoria, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,"http://commons.wikimedia.org/wiki/File:Acacia_robusta,_peule,_Schanskop.jpg",
846a4d568d11639126ee4ed9ac57d493,acaciarobusta,general;thumbnail1,image/jpeg,,JMK,2013-02-23,"Springbok Flats, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,"http://commons.wikimedia.org/wiki/File:Acacia_robusta,_Springbokvlakte.jpg",
0b2c8193913c8eed18d09855fe0d54d2,acaciasenegal,thumbnail3,image/jpeg,fl_Fabaceae_Mimosoidiae_Senegalia_senegal_spcm_unnumb_Timbuktu_th_50366_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
9bc5f49937ab7cd19fe06eb46ef25a29,acaciasenegal,thumbnail2,image/jpeg,fl_Fabaceae_Mimosoidiae_Senegalia_senegal_spcm_unnumb_Tupere_fr_50366_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
2d259eb76eda520aef26c6afd1249498,acaciaseyal,thumbnail2,image/jpeg,fl_Fabaceae_Mimosoideae_Vachellia_seyal_Bendiely_09_2011_br_50359_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
2f51d18566768668cae68ae9bdc649d2,acaciaseyal,,image/jpeg,fl_Fabaceae_Mimosoideae_Vachellia_seyal_Bendiely_09_2011_trunk_50359_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
7562a87ef9e79b67f0675a8e5bbfeb8a,acaciaseyal,general;thumbnail1,image/tiff,fl_Fabaceae_Mimosoidiae_Vachellia_seyal_Hombori_entire_50359_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
abab086cefaf74a7e0f552cbf1147385,acaciaseyal,,image/jpeg,fl_Fabaceae_Mimosoideae_Vachellia_seyal_Bendiely_09_2011_entire_50359_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
cfef9824cafcdf95dc455e73fe570c1d,acaciaseyal,,image/jpeg,fl_Fabaceae_Mimosoidiae_Vachellia_seyal_white_Dianwely_50359_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
d84e9cc441add7134cc7529cce1e6fc6,acaciaseyal,,image/jpeg,fl_Fabaceae_Mimosoidiae_Vachellia_seyal_red_Tupere_50359_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
5a2969bcaabcb622ffcfffdce8cdb286,acaciatortilis,thumbnail2,image/jpeg,fl_Fabaceae_Mimosoidiae_Vachellia_tortilis_Tupere_br_th_50364_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
894b1b327ccc6bae6b1a716ba4aaab58,acaciatortilis,thumbnail1,image/tiff,fl_Fabaceae_Mimosoidiae_Vachellia_tortilis_Hombori_entire_50364_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
00db6ad041febfaf4f7b01fb13ca3f62,acaciatortilissubspheteracantha,pod;thumbnail3,image/jpeg,,Bart Wursten,2004-07-01,"Hot Springs, Zimbabwe",,http://creativecommons.org/licenses/by-nc/4.0/,http://www.zimbabweflora.co.zw/speciesdata/image-display.php?species_id=126230&image_id=5,
2a1894ba2dad846aaec26d5ccd9e8e48,acaciatortilissubspheteracantha,general;thumbnail1,image/jpeg,,Bart Wursten,unknown,"Malilangwe Wildlife Reserve, Zimbabwe",,http://creativecommons.org/licenses/by-nc/4.0/,http://www.zimbabweflora.co.zw/speciesdata/image-display.php?species_id=126230&image_id=2,
3ec0a04f66ed8c22569e01992da1d53e,acaciatortilissubspheteracantha,flower;thumbnail4,image/jpeg,,Bart Wursten,unknown,"Malilangwe Wildlife Reserve, Zimbabwe",,http://creativecommons.org/licenses/by-nc/4.0/,http://www.zimbabweflora.co.zw/speciesdata/image-display.php?species_id=126230&image_id=4,
8fab9f52df7e0e5fdf642de2fa92b7fa,acaciatortilissubspheteracantha,general;flower;thumbnail2,image/jpeg,,Bart Wursten,unknown,"Malilangwe Wildlife Reserve, Zimbabwe",,http://creativecommons.org/licenses/by-nc/4.0/,http://www.zimbabweflora.co.zw/speciesdata/image-display.php?species_id=126230&image_id=3,
b2fdd79fc40a01abaf12b8aaef0dec68,acaciatortilissubspheteracantha,bark,image/jpeg,,Bart Wursten,unknown,"Malilangwe Wildlife Reserve, Zimbabwe",,http://creativecommons.org/licenses/by-nc/4.0/,http://www.zimbabweflora.co.zw/speciesdata/image-display.php?species_id=126230&image_id=1,
49084225abcd828a14422dd21000dcdc,acanthacrisruficorniscitrina,general;nymph;thumbnail2,image/jpeg,,,,,,http://creativecommons.org/licenses/by-sa/4.0/,http://commons.wikimedia.org/wiki/File:Acanthacris_ruficornis_citrina_nymph_L5.jpg,
d889c9464b491bc48d51c0626480751c,acanthacrisruficorniscitrina,general;back;thumbnail1,image/jpeg,,gailhampshire,2011-04-25,"Jimena, Andalusia, Spain",,http://creativecommons.org/licenses/by/2.0/,http://media.eol.org/data_objects/24867992,
27ca70d789e4f9211fdff5cb3514c9a3,acanthodactylusboskianus,general;thumbnail1,image/jpeg,,cultnat,2011-09-15,,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/15643439,Acanthodactylus boskianus <br><p>Location: Wadi Degla</p>
2302b23b70f6a6635219f9f67e90e573,acanthoplusdiscoidalis,front;thumbnail2,image/jpeg,,,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Namibian_Koringkriek_(Armoured_Ground_Cricket).jpg,
7ac61d468a24ea0bd22dc2c30f3a5719,acanthoplusdiscoidalis,general;thumbnail1,image/jpeg,,SoniaSoma,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/27165847,<b>English:</b> 1=Green armored cricket in Namibia.
11916fe127f1b5d89bc31346fd5fdc19,acanthosicyosnaudinianus,general,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8f/AcanthosicyosNaudinianus03.JPG/800px-AcanthosicyosNaudinianus03.JPG,Christfried Naumann,2005-01-25,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
