id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
e2b0a1abdf168965a74ce6090b5af557,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7d/AcaciaHebecladaHebeclada03.JPG/800px-AcaciaHebecladaHebeclada03.JPG,Christfried Naumann,5/2/2011,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/18/fe/5c/cd-6aab-4bb0-b645-c47a840ac10f/0/original/7b265c3b2781e7cf8df52b3d73dcfafe.jpg,
c53a7d7ac67edce3bd1216c963681a67,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/69/AcaciaHebecladaHebeclada04.JPG/800px-AcaciaHebecladaHebeclada04.JPG,Christfried Naumann,5/2/2011,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/1a/66/c6/07-a01d-4d9e-b53b-6b64f879cdd4/0/original/57f33a096c16dffd3215fc781af9e359.jpg,
7b576ab28632b7f02537669f7b64acca,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/84/AcaciaHebecladaHebeclada05.JPG/448px-AcaciaHebecladaHebeclada05.JPG,Christfried Naumann,12/6/2006,"Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/da/53/65/d5-0dfa-4243-a7ab-45aa2b6750ec/0/original/3f803011141dc3b1acd22008d2d67c45.jpg,
2b6274da505864140f1cea0cce5c1b6d,acaciahebecladahebeclada,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1e/AcaciaHebecladaHebeclada06.JPG/800px-AcaciaHebecladaHebeclada06.JPG,Christfried Naumann,12/6/2006,"Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ab/e7/60/73-59db-4444-9859-7040c37aaae8/0/original/2ce0011a515f24af1bc3a6f06262b1c0.jpg,
db45146a695afc081af79a613874cd32,acaciakarroo,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/ee/AcaciaKarroo01.jpg,Kurt Stueber,unknown,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b4/cc/13/1d-918d-45c5-912a-ff42c51568ca/0/original/29ea6ba59c941f07b6c992404bf62ec7.jpg,
906e4f867b40bd9e9b71259c2759d211,acaciakarroo,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/58/AcaciaKarroo02.jpg,Sten Porse,unknown,Corsica,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f3/ec/f4/00-0c29-4c46-abce-129c8199b00f/0/original/5a8e0322f4aa400ef06ae7299223a2f3.jpg,
5ec687a216d323b683ceba86ca4c1dcb,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/a0/AcaciaLuederitzii01.JPG/800px-AcaciaLuederitzii01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e6/35/47/94-4abb-4680-9583-dd7a2aaf5f10/0/original/9f8988204b5840bbac1807bc5f05b818.jpg,
4517ff46eb71993a78971cfd96ccb6db,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/78/AcaciaLuederitzii02.JPG/800px-AcaciaLuederitzii02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/49/cd/dc/bf-6699-47b2-b15e-6136f7338b9b/0/original/169d82833063cf11ad5597c426598c25.jpg,
70fb8e0564b46f53d2d2546aa53a48af,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/0c/AcaciaLuederitzii03.JPG/448px-AcaciaLuederitzii03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e1/dd/fd/4b-6778-4754-852b-2f69b62c429f/0/original/14d7ebfa6a61053ea786a7ffa6115d24.jpg,
1f9f5ed3501f27a0cb41d6aa3c19e416,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/84/AcaciaLuederitzii04.JPG/800px-AcaciaLuederitzii04.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8f/46/87/e3-0adb-45bb-bdf2-5a92d269c1e3/0/original/85f6587187cf728f68832925cfe39722.jpg,
a6062fc53316ca53b2dcb16cae52ba8e,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/88/AcaciaLuederitzii05.JPG/800px-AcaciaLuederitzii05.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/84/5a/d2/7b-da84-4472-aa20-f7e92cd096f1/0/original/804e4f0b0521c65099cd9c2567f41553.jpg,
c95f91785f4a91193edf2b8012661deb,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/57/AcaciaLuederitzii06.JPG/800px-AcaciaLuederitzii06.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e7/4b/93/fb-bde4-4e4f-a429-62db96cc0a46/0/original/355128f89be67f2a5f2dbf30c1878e09.jpg,
b9a9d60a00530397b70a5e524b4ebf77,acacialuederitzii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/69/AcaciaLuederitzii07.JPG/800px-AcaciaLuederitzii07.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4e/fa/cf/8c-61f8-45bd-9256-74c2a6433d76/0/original/81cd7c13bc653426e31b839f0ae829a7.jpg,
941a7f8e9c3aa8a344c3ed006a4771f5,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e5/AcaciaMellifera01.JPG/800px-AcaciaMellifera01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/01/75/a4/f5-8ca6-4434-9d8c-04c71dc812e6/0/original/07a203acf9550d3c0c669c5561492813.jpg,
8a04586db6d0b2420620fb1bc6696487,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3a/AcaciaMellifera02.JPG/800px-AcaciaMellifera02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a1/fe/0f/79-cc53-444f-bc7b-ba400ff76c48/0/original/3de7fcacf07d6a608d73751b65a8d142.jpg,
4c81fe509bcec345297d2e1bc1219d15,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/39/AcaciaMellifera03.JPG/800px-AcaciaMellifera03.JPG,Christfried Naumann,8/22/2008,"Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/05/33/f3/6c-4928-4f57-a62e-60afbab19b56/0/original/2df68dc853d08f81494d8e840301c8af.jpg,
d70862434826b16809a2d9a47128c432,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/5a/AcaciaMellifera04.JPG/800px-AcaciaMellifera04.JPG,Christfried Naumann,8/22/2008,"Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/43/ca/67/a3-ef8c-4cab-ae90-1245feb75478/0/original/0fe35912b265a34edf1bd4099340fe1e.jpg,
6d1f1dea36fc3974b4d5be8d59b8b3c5,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/fe/AcaciaMellifera05.JPG/800px-AcaciaMellifera05.JPG,Christfried Naumann,8/22/2008,"Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/87/e3/5a/1f-4f10-4e23-9ce8-37f6a824cada/0/original/b374200b428e9632213f96a77b402819.jpg,
a2f64db3e8c2fe6330a3c3ad3a534768,acaciamellifera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4e/AcaciaMellifera06.JPG/800px-AcaciaMellifera06.JPG,Christfried Naumann,8/22/2008,"Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/3a/9e/38/41-5ab3-4826-910c-52a6636c26ac/0/original/223d974579533ef2dea1f2f5033ad8d3.jpg,
6680ec6b886c2fd2a13919066ce01696,acacianebrownii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/2b/AcaciaNebrownii01.JPG,Teo Gómez,6-Aug,"Etosha, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f5/20/7a/87-818e-4464-893e-440c71311769/0/original/1a75ee12c14e5956b7416319dc6d590a.jpg,
3346e723c40317f0083cb859adaf709f,acacianigrescens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/17/AcaciaNigrescens01.jpg,Steven Haw,26-Feb-09,unknown,,http://creativecommons.org/licenses/by/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b4/bf/e5/bc-3bf0-4225-a2a0-4ddd809bdd4d/0/original/1b017f9a04a5d3893b598b370545a291.jpg,
88eb3c47dd52888a1b4e950f790312a6,acanthosicyosnaudinianus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/bc/AcanthosicyosNaudinianus01.JPG/800px-AcanthosicyosNaudinianus01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/14/87/6c/49-c6dc-47d1-bf70-346877ad78ea/0/original/fe18730f9bfc17ae941a0e89482898cb.jpg,
d1f721a7b6fb371c2d179bc36390ac14,acanthosicyosnaudinianus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e5/AcanthosicyosNaudinianus02.JPG/800px-AcanthosicyosNaudinianus02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/24/19/c0/db-5b32-4cee-9d03-9af1bf71145e/0/original/8627c6a50d8b452ba3b74ec1ab34d582.jpg,
11916fe127f1b5d89bc31346fd5fdc19,acanthosicyosnaudinianus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8f/AcanthosicyosNaudinianus03.JPG/800px-AcanthosicyosNaudinianus03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e4/89/fd/4a-8cb8-488e-933c-fce8a39fd4c0/0/original/c9cef60e179e0d60f02521031ca7fcdd.jpg,
14bae7310b87303a5db1dc5f6b734f62,acanthosicyosnaudinianus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/45/AcanthosicyosNaudinianus04.JPG/800px-AcanthosicyosNaudinianus04.JPG,Christfried Naumann,12/4/2006,"Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2e/ea/63/cb-1fe7-4607-acfd-3465985e9ebf/0/original/cde8e8b84f63d4bbbe134be9f9cec27c.jpg,
a08cf75f6d4cfe870b6c54063ac099bd,accipiterbadius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e8/AccipiterBadius01.jpg,Ravi Vaidyanathan,28-Jul-07,unknown,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/46/b1/8c/be-0eae-4f78-8f64-587a170b44e2/0/original/673b983ed5b60889be5244099dea5bdd.jpg,
fb1d99cb9cf769c6ccf28979e349fb1c,accipiterbadius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/81/AccipiterBadius02.jpg,J.M.Garg,23-Dec-06,India,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c0/09/b8/63-3692-43ac-914e-7376c3f9acc5/0/original/8266d5ee96e0143fcaa5be591a58f547.jpg,
d44eb7d8700d05b33f7eedfe9a0dc0f1,achyranthesaspera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/8b/AchyranthesAspera01.jpg,Frank Vincentz,2-Aug-08,"La Palma, Canary Islands",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9b/86/9b/8d-d280-44a2-8141-2121b784eba6/0/original/c64d845fe804eedf6d9540883e8e5b91.jpg,
3d5e18b130b8bab7d7e6294acd03b183,achyranthesaspera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/87/AchyranthesAspera02.jpg,Frank Vincentz,2-Aug-08,"La Palma, Canary Islands",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/db/d5/15/dc-3094-4c33-8658-2940ad69884a/0/original/a3e6bf34ae5317f4874c82ae90cc5f4c.jpg,
fdb6342d368937cd7e13ede443b0de75,acinonyxjubatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f6/AcinonyxJubatus01.jpg,Paul Maritz,2002,"Okavango, Botswana",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/6b/a8/87/59-5a9a-404e-b231-e92c4969f214/0/original/9ecb4db03dfac60187fb6de0b526716b.jpg,
79cb411b5c538f9c3322dcdcc1865884,acinonyxjubatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/cd/AcinonyxJubatus02.jpg,Malene Thyssen,24-Apr-10,"Ree Park - Ebeltoft Safari, Denmark",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9b/96/20/37-400a-4b91-8782-a3ad025dc249/0/original/b3c5dd2c93752ad894a2ede0c0fc3bb0.jpg,
47bc1ccd94c8941a261a57d7bfccdee8,acinonyxjubatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/08/AcinonyxJubatus03.jpg,Marcus T. Jaschen,9-Jun-06,"Zoo Rostock, Germany",,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d6/79/e0/96-d6cd-4d91-a678-73be5f27fe5d/0/original/4b0ab118c6648f42f0daa5130f79dacc.jpg,
4c7bac6f32b8f96f2988ab451feb0697,acrididae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3b/Acrididae01.JPG/800px-Acrididae01.JPG,Christfried Naumann,3/30/2009,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/cd/3a/31/a0-442e-4361-9c45-50ac41a8fe4f/0/original/8f39e28830c103a01b0a7f0f92cf3ddb.jpg,Locusts ~ Short-horned grasshoppers (Family); here: Locustana pardalina - Brown locust ?
477bee290a66543c6b90fefb83db91d3,acrididae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/22/Acrididae02.JPG/800px-Acrididae02.JPG,Christfried Naumann,3/30/2009,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c8/e2/cc/8c-5815-4196-8727-c42fea87de83/0/original/ffa622902b6e0b06774b1f2ad1d20f26.jpg,Locusts ~ Short-horned grasshoppers (Family); here: Locustana pardalina - Brown locust ?
3e29b146a16bb7e33ff9b9a4e53292bf,acrididae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e4/Acrididae03.JPG/800px-Acrididae03.JPG,Christfried Naumann,3/30/2009,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/31/f1/46/0e-f4f3-498d-80ff-d8e26c7b8490/0/original/3f762f67761792e8e7be5c84f6f7a347.jpg,Locusts ~ Short-horned grasshoppers (Family); here: Locustana pardalina - Brown locust ?
2e7c889309adcfb4c2735d9baa169b68,acrididae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e2/Acrididae04.JPG/800px-Acrididae04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auchterlonie/Auob river , Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5c/9c/f5/3a-4cc2-4305-9cbf-a00ed70e64c3/0/original/4f27817cf1f3530b706a70d838440560.jpg,Locusts ~ Short-horned grasshoppers (Family); here: which subfamily/species?
7f3726079a56974af16e3270b91c043c,acrididae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8b/Acrididae05.JPG/800px-Acrididae05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auchterlonie/Auob river , Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a2/c3/a7/c9-9d07-48a2-baa1-5abc58b6effd/0/original/729eabc6ea0d85e899e5fda0ed44368d.jpg,Locusts ~ Short-horned grasshoppers (Family); here: which subfamily/species?
8bc6d4e8702423c78b08c1f5d493b842,adansoniadigitata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/cd/AdansoniaDigitata01.jpg,unknown,2005-08-23 ?,Senegal (unspecified),,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c6/e4/df/a4-37d9-4b08-a989-090f33d3322e/0/original/1d0d58eee24b285b62d4bafe74bce3ff.jpg,
9005ec5ebacab1d56d8abe3db143ba3f,aepycerosmelampus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/42/AepycerosMelampus01.jpg,Hans Hillewaert,29-Jun-07,"Etosha National Park, Namibia",,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ae/c0/7c/69-c39e-4810-9886-d44967412262/0/original/6740d7524d32abe49409bb23e69fce68.jpg,
1947801bfd7adb1e095b02196df50484,aepycerosmelampus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/28/AepycerosMelampus02.jpg,Hans Hillewaert,5-May,"South Luangwa National Park, Zambia",,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b9/b8/69/0d-f088-45cb-9d7c-8a0e4a455aa4/0/original/db47fb9ce11abb5e3df7eb2442f5035a.jpg,
aca40da25c0f8bf50eeabd1fdf3aa21b,aepycerosmelampus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d2/AepycerosMelampus03.jpg,Hans Hillewaert,29-Jun-07,"Etosha National Park, Namibia",,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/18/91/ca/3e-546a-406f-8a02-8213628282cc/0/original/041d0a7dd9e1eac5eda6d49a7c34e87d.jpg,
2e06a97ea0606dd095c7d8ebce7890a7,agamaaculeata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c1/AgamaAculeata01.JPG/800px-AgamaAculeata01.JPG,Christfried Naumann,5/2/2006,"Corridor Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0a/bb/22/2a-d9cc-4857-b392-1ef85ff72c65/0/original/6d0ed9b649290e754bae3a4a1efbca82.jpg,correctly identified?
