phoenixdactylifera,AT1302;AT1309;NA1201;PA0405;PA0436;PA0501;PA0812;PA1203;PA1209;PA1212;PA1213;PA1214;PA1215;PA1219;PA1221;PA1321
sidacordifolia,AA0402;AT0713;AT0722;AT0907
petromyscusbarbouri,
buphagusafricanus,AT0101;AT0108;AT0125;AT0704;AT0705;AT0706;AT0707;AT0709;AT0711;AT0714;AT0716;AT0721;AT0722;AT0725;AT0726;AT0907;AT1013
aiolopussimulatrixsimulatrix,
nycteriswoodi,
hippotragusequinuskoba,AT0705;AT0709;AT0712;AT0717;AT0722;AT0725;AT0726;AT0907;AT1015;AT1309
digitariaerianthasteud,AA0402
portulacaoleracea,AA0405;AA0406;AA0801;AT1302;NA0403;NA0405;NA0414;NA0814;NA1201;NA1303;NT0310;PA0402;PA0405;PA0412;PA0425;PA0436;PA0445;PA0501;PA1203;PA1211;PA1212;PA1215
pandinusimperator,AT0111;AT0707
spermacoceruelliae,AT0713;AT0722
pronolagusrandensis,
scintharistanotabilis,
centropodiaglauca,
humbetenuicornis,
solanumlycopersicum,AA0801;AT0108;NA0303;NT0310;OC0202;PA0402;PA0405;PA0436;PA0445;PA0608;PA1203;PA1211;PA1303
kalanchoepaniculata,
achyranthesasperasicula,AT0707;AT0713;AT0722;AT0907;AT1005;AT1309;IM0135;PA0412;PA0425;PA1203;PA1214
chlorophytumgallabatense,AT0722;AT1015
pachnodamarginata,
kogiasima,
coldeniaprocumbens,AT0722
paraxeruscepapi,AT0125;AT0702;AT0704;AT0709;AT0717;AT0719;AT0725;AT0726;AT0902;AT0907
cerastesvipera,
phyllanthusreticulatusreticulatus,AT0722;AT0903
addaxnasomaculatus,PA1303
cuculusclamosus,AT0101;AT0107;AT0111;AT0115;AT0116;AT0119;AT0121;AT0123;AT0704;AT0705;AT0709;AT0711;AT0714;AT0716;AT0717;AT0721;AT0722;AT0725;AT0907;AT1004;AT1005;AT1009;AT1012
tamarindusindica,AT0707;AT0722;AT0903;NT0137;NT0148;NT0205
sansevieriazeylanica,IM0154
eragrostisgangetica,AT0722
phymateusviridipes,AT0108;AT0109
stipagrostisuniplumis,
amadinafasciata,AT0108;AT0109;AT0112;AT0706;AT0711;AT0713;AT0714;AT0715;AT0716;AT0717;AT0722;AT0725;AT0905;AT0907;AT0908;AT1007;AT1008;AT1009
celosiatrigyna,AT0114;AT0202;AT0707;AT0713;AT0722;AT1015
solanumincanum,AT0114;AT0707;AT1313
mastomysshortridgei,
blepharismaderaspatensis,AT0713;AT0722
rhynchosiaminimaminima,AA0402
monodoramyristica,AT0111;AT0130
bostaurus,AA0402;AA0405;AA0406;AA0409;AA0801;AA0802;AT0108;AT0716;NA0407;NA0412;NA0803;NA0806;NA1302;NA1310;NT0310;PA0402;PA0405;PA0409;PA0412;PA0431;PA0445;PA0501;PA1209;PA1215
rhoicissustridentata,AT1015
damaliscuskorrigum,AT0714
panicumanabaptistum,
hypoxisnitida,
kobusvardonii,AT0704;AT0706;AT0725
dispholidustypus,AT0109;AT0125;AT0725;AT0726;AT1004;AT1006
raphionacmeburkei,
lycaonpictus,AT0709;AT0711;AT0715;AT0719;AT0725;AT0726;AT1309
mellivoracapensis,AT0702;AT0725;AT0726;AT0902;AT0907;AT1309
polypterussenegalussenegalus,
cephalocrotonmollisklotsch,
terminaliaavicennioides,AT0111;AT0722
suncusinfinitesimus,
combretumnioroense,AT1403
pinarocoryserythropygia,AT0111;AT0130;AT0707;AT0712;AT0721;AT0722;AT0725
portulacafoliosa,AT0713;AT0722
aepycerosmelampusmelampus,AT0702;AT0709;AT0711;AT0714;AT0716;AT0717;AT0719;AT0725;AT0726;AT0902;AT0907;AT1004;AT1006;AT1012;AT1309;AT1316
faidherbiaalbida,AT0707;AT0713;AT0722;AT0903;AT0907;AT1309
serinusalario,AT0717;AT0726;AT1009;AT1203;AT1309;AT1314;AT1316;AT1322
brycinusnurse,
cienfuegosiadigitata,AT0713;AT0722
nettapusauritus,AT0108;AT0111;AT0112;AT0119;AT0202;AT0704;AT0705;AT0707;AT0713;AT0715;AT0721;AT0722;AT0725;AT0726;AT0907;AT1007;AT1008;AT1402
ciconiaciconia,PA0402;PA0405;PA0445
ximeniaamericana,AT0707;AT0722;AT0907;AT1403;NT0206;NT0210
platycarphacarlinoides,
laniariusatrococcineus,AT0702;AT0705;AT0709;AT0717;AT0725;AT0726;AT0902;AT0907;AT1309;AT1316
pancratiumtrianthum,AT0713;AT0722
combretumcollinumhypopilinum,AT0722;AT0725
lippiascaberrima,
lonchuracantans,AT0903;AT1302;AT1320;NA1201;NA1202
entadaafricana,AT0111;AT0114;AT0130;AT0722
falcoalopex,AT0103;AT0111;AT0112;AT0705;AT0707;AT0711;AT0712;AT0713;AT0715;AT0721;AT0722;AT1007;AT1010
crotalariaretusa,AT0722;NT0137;NT0220
sporopipesfrontalis,AT0108;AT0704;AT0705;AT0711;AT0714;AT0716;AT0721;AT0722;AT0905;AT1007
momordicacharantia,AT0130;AT0707;AT0722;NT0109;NT0137;NT0215;PA0445
ludwigiapeploidesglabrescens,AA0402;NA0411;NA0804;NA0806;NA0814;NA1202;PA0402;PA1215
cyperuslongus,AT0907;PA0402;PA0403;PA0406;PA0409;PA0425;PA0436;PA0445;PA1203;PA1204;PA1209;PA1212;PA1215;PA1216;PA1222
camelusdromedarius,AA1302;AT1306;AT1320;PA0904;PA1212;PA1213;PA1303;PA1321;PA1325;PA1329
cryptocatantopshaemorrhoidalis,
ipomoeabolusiana,
ocimumamericanum,AT0722;AT1302
corchorustridens,AT0707;AT0713;AT0722
dicomatomentosa,AT0114;AT0907
ficuspolitapolita,AT0110;AT1403
caprahircus,AA0402;AA0404;AA0405;AA0406;AA0409;AA0802;AA1003;IM0124;IM0149;NA0303;NA0411;NA0414;NT0112;NT0145;OC0702;PA0409;PA0417;PA0429
serinusmozambicus,AT0107;AT0120;AT0716;AT0717;AT0721;AT0722;AT0725;AT1004;AT1005;AT1012;AT1013;AT1402;AT1403;AT1405;OC0106;OC0202;OC0702
corvinellamelanoleuca,AT0709;AT0714;AT0716;AT0717;AT0725;AT0726;AT0907
conyzaboranensis,
wallerianutans,
kedrostisfoetidissima,
elionuruselegans,AT0111;AT0722
labeosenegalensis,
heterantheracallifolia,
agamaaculeata,AT0701;AT0711;AT0716;AT0725;AT1309
vossiacuspidata,AT0907
hydrocynusforskahlii,
bostaurusprimigenius,AA0402;AA0405;AA0406;AA0409;AA0801;AA0802;AT0108;AT0716;NA0407;NA0412;NA0803;NA0806;NA1302;NA1310;NT0310;PA0402;PA0405;PA0409;PA0412;PA0431;PA0445;PA0501;PA1209;PA1215
vitexzeyheri,
oxytenantheraabyssinica,AT0111;AT0130;AT0719;AT0722
myotistricolor,AT0711
euplocastrigosa,
myrmecocichlaaethiops,AT0108;AT0711;AT0713;AT0714;AT0716;AT0722;AT1010
elephantulusmyurus,
adeniumoleifolium,
acacianebrownii,AT0902
stylosanthesfruticosa,AT0713
cadabafarinosa,AT0707;AT0713;AT0722
nectariniaamethystina,AT0108;AT0109;AT0115;AT0704;AT0711;AT0716;AT0717;AT0719;AT0721;AT0725;AT0726;AT0907;AT1004;AT1009;AT1309
ficusplatyphylla,AT0130;AT0722;AT0903;AT1403
polygalaarenariawilld,AT0722
crotalariapodocarpa,
sennaitalica,AT0722;AT1302;PA0608;PA1329
mastomyscoucha,
vignaracemosa,AT0707;AT0722
hibiscussabdariffa,AT0114;AT0130;AT0722;AT1015;IM0154
epomophoruswahlbergi,AT0109;AT0115;AT0125;AT0711;AT0725
pergulariadaemia,AT0109;AT0111;AT0114;AT0707;AT1314;PA1209
vignaheterophylla,AT0722
chlorotalpaduthieae,
acaciahebecladahebeclada,AT0907;AT1309
crotongratissimus,AT1309
vangueiriainfausta,AT0717;AT0907
hoodiagordonii,
asparaguslaricinus,
piperguineense,AT0110;AT0111;AT0114;AT0130
crociduraluna,
vulpeschama,AT0702;AT1309
cymbopogonplurinodis,
oldenlandiacorymbosa,AT0130;AT0722;NA0701
aristidacongesta,AT0907
ficusabutilifolia,AT0111;AT0722
eleocharisacutangula,AT0722;AT0907;NT0125
hirundorustica,IM0105;IM0118;IM0123;IM0146;IM0172;IM0202;IM0401;NA0519;NA0523;NA0701;NA0814;NA1201;NA1302;NA1310;NT0204;NT0217;PA0402;PA0405;PA0436;PA0445;PA1201;PA1209;PA1212;PA1221
ptyodactylusragazzii,
phyllanthusmaderaspatensis,AT0713;AT0722
diclipteraverticillataforsskchristens,AT0713;AT0722
combretummicranthum,AT0114;AT0707;AT0713;AT0722;AT1403
sylviacantillans,AT0713;AT0722;PA0404;PA0406;PA0418;PA0421;PA0432;PA0436;PA1201;PA1209;PA1210;PA1211;PA1212;PA1213;PA1214;PA1215;PA1216;PA1221;PA1222;PA1321;PA1325
eurocephalusanguitimens,AT0702;AT0709;AT0717;AT0725;AT0726;AT0902;AT0907;AT0908;AT1004;AT1309;AT1316
aepycerosmelampus,AT0702;AT0709;AT0711;AT0714;AT0716;AT0717;AT0719;AT0725;AT0726;AT0902;AT0907;AT1004;AT1006;AT1012;AT1309;AT1316
merremiaaegyptia,AT0713
trichophytonschoenleinii,
panicumsubalbidum,AT0111;AT0713;AT0722
monticolarupestris,AT0116;AT0717;AT0725;AT1003;AT1004;AT1009;AT1201;AT1203
tateraafra,
citrussinensis,AA0801;AT0707;AT1403;NA0303;NA0529;NA1311;NT0205;PA0402;PA0436;PA0445;PA0608;PA1201;PA1206;PA1209;PA1211;PA1214;PA1215;PA1220;PA1221
alysicarpusrugosus,AT0722;AT1015
heliotropiumindicum,AT0707;AT0722;AT0903;IM0154;NA0405;NA0409;NA0412;NT0125;NT0137
ampelocissusafricana,AT0704
vachelliasieberiana,
genettathierryi,
hildebrandtiaornata,AT0704
combretumaculeatum,AT0707;AT0713;AT0722
buboascalaphus,AT1306;PA1213;PA1303;PA1321;PA1323;PA1325
najaswelwitschii,
rousettusangolensis,
macrosphyralongistyla,AT0707;AT0722;AT1403
helichrysumindicum,
cyperusdenudatus,AT0907
cataloipuscymbiferus,
leucasdeflexa,
cyaneolyttachopardi,
amaranthusspinosus,AA0402;AT0722;AT1015;IM0154;PA0402;PA0406;PA0412;PA0445;PA1209;PA1215
reduncafulvorufula,AT0714;AT1004;AT1008
taeniasolium,
tockuserythrorhynchus,AT0108;AT0109;AT0112;AT0705;AT0707;AT0711;AT0715;AT0716;AT0722;AT1005;AT1007;AT1008
digitariaexilis,
aristidasieberiana,AT0713
tytocapensis,AA0105;AA0117;AA0402;AA0701;AA0702;AA0703;AA0706;AA0707;AA1309;AT0101;AT0115;AT0705;AT0711;AT0717;AT0725;AT1004;AT1009;AT1203;IM0209
corvusruficollis,AT0801;AT1302;AT1306;PA0906;PA1303;PA1320;PA1321;PA1325;PA1328
suncusvarilla,
bubolacteus,AT0101;AT0108;AT0112;AT0125;AT0702;AT0705;AT0707;AT0711;AT0714;AT0716;AT0719;AT0721;AT0722;AT0725;AT0726;AT1009;AT1309
broomeiaellipsospora,
ciconiaabdimii,AT0101;AT0108;AT0112;AT0704;AT0705;AT0711;AT0714;AT0715;AT0716;AT0717;AT0719;AT0721;AT0722;AT0725;AT0726;AT0907;AT1004;AT1005;AT1007;AT1008;AT1010;AT1302;AT1305;AT1320
parkinsoniaafricana,
abrusprecatorius,AA0402;AT0707;AT0722;AT0726
genettagenettapulchra,AT0108;AT0114;AT0702;AT0714;AT0716;AT0722;AT0725;AT0726;AT1309;PA0402;PA0406;PA0445;PA1209;PA1215;PA1216;PA1221
typhacapensis,AT0907;AT1015
tinosporabakisarichmiers,
faureasaligna,
dicrurusadsimilis,AT0101;AT0108;AT0109;AT0111;AT0115;AT0116;AT0125;AT0705;AT0707;AT0711;AT0716;AT0717;AT0721;AT0722;AT0725;AT1003;AT1004;AT1012;AT1203
buboafricanus,AT0108;AT0109;AT0116;AT0119;AT0128;AT0701;AT0702;AT0704;AT0705;AT0709;AT0711;AT0714;AT0716;AT0717;AT0719;AT0721;AT0722;AT0725;AT0726;AT0801;AT0907;AT1003;AT1004;AT1009;AT1201;AT1203;AT1302;AT1309;AT1314;AT1316;AT1320
aptosimumalbomarginatum,
crocutacrocuta,AT0108;AT0112;AT0702;AT0709;AT0711;AT0714;AT0716;AT0719;AT0721;AT0725;AT0726;AT0902;AT0907;AT1004;AT1316;AT1403;IM0123
mitragynainermis,AT0707;AT0713;AT0722;AT0903
cercopithecusmitis,AT0101;AT0108;AT0109;AT0119;AT0125;AT0711;AT0714;AT0721;AT0725;AT1004;AT1005;AT1006;AT1313
boophanedisticha,AT0717;AT1004;AT1012;AT1015
combretumglutinosum,AT0707;AT0713;AT0722
haliaeetusvocifer,AT0107;AT0108;AT0112;AT0115;AT0116;AT0119;AT0125;AT0705;AT0706;AT0707;AT0711;AT0713;AT0714;AT0715;AT0716;AT0717;AT0721;AT0722;AT0725;AT1004;AT1005;AT1013;AT1203;AT1402;AT1403;AT1405
rhynchosiapycnostachya,
acaciaerioloba,AT0907;AT1309;AT1314
dipcadiviride,AT0722;AT1015
scotophilusnigrita,
lanneamicrocarpa,AT0722
petromyscuscollinus,
buteoauguralis,AT0107;AT0111;AT0114;AT0121;AT0707;AT0712;AT0722;AT1002;AT1010;AT1401
philetairussocius,AT0702;AT0902;AT1309;AT1314;AT1315;AT1316;AT1322
combretumlecardiiengldiels,AT0707;AT0722
anogeissusleiocarpa,AT0707;AT0713;AT0722;PA1329
sesbaniasesban,AT0722;AT0907
sphaeranthusangustifolius,
acaciahereroensis,AT1309
tephrosiamossiensis,
panicumcoloratum,AA0402;AA0409
fuirenaciliaris,AA0402;AT0722
gypsrueppellii,AT0101;AT0108;AT0112;AT0114;AT0705;AT0706;AT0711;AT0714;AT0715;AT0716;AT0721;AT0722;AT1007;AT1008;PA1221
equusasinus,AA1309;AT1309;NA0414;NA0811;NA0814;NA1201;NA1308;NA1310;NT0310;NT0709;NT1305;NT1401;PA0431;PA0805;PA1207;PA1325
strophanthussarmentosus,AT0111;AT0130;AT0707;AT0722
sennaobtusifolia,AT0707;AT0713;NA0523;NA0529;NT0137;NT0225;PA0402
synodontisschall,NT0153
mecistopscataphractus,AT0110;AT0130
barleriapretoriensis,
kleiniacliffordiana,
combretummolle,AT0722;AT1015
torgostracheliotus,AT0101;AT0108;AT0702;AT0705;AT0706;AT0711;AT0714;AT0715;AT0716;AT0722;AT0725;AT0726;AT0905;AT0907;AT1004;AT1007;AT1012;AT1315;AT1316;PA1303
abutilonglaucum,
hyparrheniafilipendulapilosa,AA0402
catantopsstramineus,
chlorotalpasclateri,
orcinusorca,AA0402;AA0801;NA0506;NA0520;NA0601;NA1101;NA1117;NT0160;NT0805;PA0421;PA0520
ledebouriamarginata,
micralesteselongatus,
leptailurusserval,AT0108;AT0709;AT0714;AT0715;AT0716;AT1008
borassusaethiopum,AT0707;AT0713;AT0722;AT0725;AT1403;PA1329
galagosenegalensis,AT0108;AT0114;AT0706;AT0711;AT0716;AT0722
ipomoeaasarifolia,AT0707;AT0713;AT0722;AT0903;NT0907
eptesicushottentotus,
campetherapunctuligera,AT0111;AT0124;AT0707;AT0712;AT0713;AT0722;AT1010;AT1403
panicummaximum,AA0402;IM0154;NA0701;NT0109;NT1305
gypsafricanus,AT0101;AT0107;AT0108;AT0112;AT0119;AT0121;AT0705;AT0711;AT0714;AT0715;AT0716;AT0717;AT0721;AT0722;AT0725;AT1005;AT1007;AT1008
paraxeruspalliatus,AT0109;AT0116;AT0125;AT0725;AT1402
spiloptilaclamans,AT0713;AT0722;AT1010
hycleusaffinis,
crinumfoetidum,
empusaguttula,
abildgaardiawallichianalye,AA0402;AA0409;AA0802;AA1309;AT0713;AT0722
dorylushelvolus,
milvusaegyptius,AT0116;AT0709;AT0717;AT0725;AT0907;AT1004;AT1009;AT1012;AT1309;AT1316
ploceusvelatus,AT0115;AT0116;AT0119;AT0702;AT0709;AT0714;AT0717;AT0725;AT0726;AT0902;AT0907;AT0908;AT1004;AT1009;AT1012;AT1309;AT1314;AT1315;AT1316
kalanchoelanceolata,AT0907
plumbagozeylanica,AA0402;AT0907;IM0135;NT0214
nothosaervabrachiata,
gardeniasokotensis,AT0722
lippiajavanica,
hibiscusschinzii,
diospyroslycioides,AT0719;AT0907;AT1004;AT1309
tachymarptisaequatorialis,AT0108;AT0109;AT0112;AT0130;AT0707;AT0711;AT0714;AT0715;AT0716;AT0717;AT0721;AT1005;AT1007;AT1008;AT1401;AT1403
diabolocatantopsaxillaris,
commelinadiffusadiffusa,AA0402;AT0722;IM0154;NA0409;NT0109;NT0704;PA1203
caprimulgustristigma,AT0101;AT0114;AT0116;AT0702;AT0704;AT0705;AT0707;AT0711;AT0714;AT0716;AT0717;AT0719;AT0721;AT0725;AT0902;AT0907;AT1004;AT1010;AT1013;AT1309;AT1314;AT1316
synodontisnigrita,
vignaunguiculata,AA0115;AT0707;AT0722;PA1210
ochrilidiagracilisgracilis,
ecliptaprostrata,AA0402;NA0404;NA0405;NA0409;NA0412;NA0413;NA0414;NA0701;NA0801;NA0804;NA0814;NA1201;NA1310;PA0402;PA0405;PA0412;PA0431;PA0436;PA0445;PA1215;PA1222
locustanapardalina,
chrysospalaxvillosus,
arivelaviscosa,AT0713;AT0722;IM0154;NT1305;PA1329
nerinelaticoma,
citharidiumansorgii,
cocciniarehmannii,
ardeolaralloides,AT0118;AT0119;AT0707;AT0722;AT1403;PA0404;PA0431;PA0435;PA0436;PA0814;PA0904;PA1201;PA1205;PA1207;PA1210;PA1215;PA1221;PA1303;PA1325
cypsiurusparvus,AT0107;AT0109;AT0111;AT0119;AT0121;AT0130;AT0705;AT0707;AT0711;AT0714;AT0716;AT0717;AT0721;AT0722;AT0725;AT1007;AT1012;AT1401;AT1402;AT1403
motacillaflava,AT0108;AT0719;AT0722;AT1007;IM0126;PA0405;PA0436;PA0445;PA0608;PA1209;PA1212;PA1221
flueggeavirosavirosa,AT0111;AT0722;AT0907
aloevera,AA0402;AT0722;NA1201;NA1302;NT0205;NT1305;OC0702;PA0406;PA1203;PA1212
argemoneochroleuca,AA0402;AA0409;AA0802;AA1309;AT1008;AT1203;AT1309;NA1302;NT0204;NT0303;NT0310;PA1203
brycinusleuciscus,
atractaspisbibronii,
eucleanatalensis,
pipernigrum,AT0127;IM0154
farsetiastylosa,
crotalariaspartioides,
otomyslaminatus,
indigoferasenegalensis,AT0713;AT0722
spermacocechaetocephala,AT0713;AT0722
orthacanthacrishumilicrus,
canisaureus,AT0108;AT0714;AT1309;IM0115;IM0120;IM0162;IM0166;IM0212;PA0404;PA0408;PA0431;PA0446;PA1201;PA1207;PA1303
mastomysnatalensis,AT0109;AT0119;AT0706;AT0907
cyperusamabilis,AT0114;AT0713;AT0722
rhinolophuslanderi,AT0711;AT0722
falcotinnunculus,PA0405;PA0436
rhinolophusfumigatus,AT0722
buddlejasaligna,
hypertheliadissoluta,AT0722;AT0907
uvariachamae,AT0130;AT0707;AT0722;AT1403
passermotitensis,AT0702;AT0709;AT0714;AT0717;AT0725;AT0726;AT0902;AT1009;AT1309;AT1316;AT1322
blainvilleagayana,AT0707;AT0713
vignasubterranea,
equuszebrahartmannae,AT0702;AT1201;AT1309;AT1314;AT1316;AT1322
himantopushimantopus,AT0714;AT1302;IM0126;PA0402;PA0431;PA0445;PA0904;PA1201;PA1209;PA1212;PA1215;PA1221;PA1303;PA1325
viduaparadisaea,AT0101;AT0108;AT0109;AT0112;AT0119;AT0709;AT0711;AT0714;AT0716;AT0717;AT0725;AT0726;AT0902;AT0907;AT1002;AT1004;AT1007
dasypeltissahelensis,
anasclypeata,NA0411;NA0517;NA0524;NA0801;NA0814;NA1201;NA1202;NA1203;NA1302;NA1310;PA0402;PA0405;PA0436;PA0445
cyperusarticulatus,AT0907
gisekiapharnaceoides,AT0202
felismargarita,
tephrosialinearis,AT0704;AT0707;AT0713;AT0722;AT1015
scotophilusviridis,AT0125;AT0722;AT0725
thallomysnigricauda,AT1309
schistocercagregaria,AT1302;AT1321;NA1201;PA1212;PA1303
pouteriaalnifolia,AT0111;AT0722
kalanchoerotundifolia,
digitariahorizontalis,AT0111;AT0707;AT0713;AT0722
albiziaanthelmintica,AT1309
caracalcaracal,AT0709;AT1309;PA1303
vanelluscoronatus,AT0108;AT0115;AT0711;AT0714;AT0716;AT0717;AT0725;AT1007;AT1009
grewiabicolor,AT0707;AT0711;AT0713;AT0722;AT0907
eragrostispilosa,AA0402;AA0409;PA0402;PA0436;PA1215
acanthacrisruficorniscitrina,AT0111
vitexmadiensissubspmadiensisoliv,AT0130;AT0707;AT1403
ipomoeacoptica,AT0722
coloeuraafra,AT0125;AT0707;AT0722;AT1402
ctenolepiscerasiformis,
dasymysincomtus,AT0718
andirainermis,AT0722
pelomedusasubrufa,AT0115;AT0701;AT0702;AT0704;AT0711;AT0902;AT0907;AT1004
chamaeleodilepis,AT0109;AT0125;AT0702;AT0704;AT0715;AT0716;AT0717;AT0719;AT0725;AT0726;AT0908;AT1004;AT1006;AT1309;AT1401;AT1405
suricatasuricatta,AT0717;AT0725;AT0726;AT0908;AT1309;AT1316;PA0445
asparagusnelsii,
panicumlaetum,AT0713;AT0722
schmidtiapappophoroides,
bagrusbajad,
psittaculakrameri,IM0105;OC0202;PA0402;PA0421;PA0445;PA1203;PA1207;PA1209;PA1211
apismellifera,AA0405;AA0411;AA0801;AA1003;NA0303;NA0405;NA0801;NA0814;NA1201;NA1202;NA1203;NA1302;NA1303;NA1307;NA1310;NA1311;NT0310;NT0904;OC0106;PA0402;PA0405;PA0412;PA0436;PA0445
bosciafoetida,AT1309;AT1316
spermacoceverticillata,AT0130;AT0722;AT1403;NT1006
bufogutturalis,AT0719;AT0725;AT1402
ptilostomusafer,AT0705;AT0707;AT0721;AT0722;AT0905;AT1013;AT1401
tephrosiaplatycarpa,AT0722
sagittariusserpentarius,AT0108;AT0704;AT0711;AT0714;AT0715;AT0716;AT0725;AT0907;AT0908;AT1004;AT1009;AT1201;AT1315
sphenocleazeylanica,AT0722;NA0409
sinoxylonsenegalense,
feliscatus,AA0405;AA0406;AA0407;AA0801;AA1003;IM0203;NA0402;NA0405;NA0409;NA0410;NA0413;NA0417;NA0516;NA0519;NA0524;NA0701;NA0801;NA0803;NA0804;NA0806;NA0814;NA1201;NA1202;NA1302;NA1303;NA1310;NT0145;NT0155;NT0181;NT0211;NT0310;PA0608
oreotragusoreotragus,AT0108;AT0716;AT0717;AT0721;AT0725;AT1007;AT1008;AT1203;AT1309;AT1314;AT1315;AT1316
ruelliacyanea,AT0202
combretumcollinumondogense,AT0722;AT0725
dombeyarotundifolia,AT1309
rottboelliacochinchinensis,AT0111;AT0130;AT0707;AT0713;AT0722;NT0109
sarcostemmaviminale,AT0719;AT0907;AT1201
typhadomingensis,AA0402;AA0409;NA0523;NA0701;NA1202;NA1308;NA1310;NT0131;NT1402;PA1201;PA1215
echinochloapyramidalis,AT0713;AT0907
bosciasenegalensis,AT0707;AT0713;AT0722;PA1329
hydrocynusbrevis,
indigoferacoluteavarcolutea,AA0409;AA1308;AT0722
hyperoliusnitidulus,
tarentolaannularis,
tulostomalacticeps,
eragrostistrichophora,
acacialuederitzii,
amaurornisflavirostra,AT0101;AT0108;AT0111;AT0112;AT0114;AT0115;AT0130;AT0705;AT0707;AT0711;AT0713;AT0714;AT0715;AT0716;AT0721;AT0722;AT0725;AT0907;AT1004;AT1007;AT1008;AT1009;AT1012;AT1013;AT1401;AT1403
ipomoeapestigridis,AT0707;AT0722;IM0154
acaciatortilissubspheteracantha,AT0702;AT0711;AT0713;AT0714;AT0722;AT0725;AT0902;AT0903;AT0907;AT1309;PA0445;PA1303;PA1321
radyeraurens,
echinochloacolona,AA0402;AA0409;AA0802;NA0804;PA0409;PA0436;PA0513;PA1209
nectariniapulchella,AT0109;AT0112;AT0705;AT0707;AT0711;AT0714;AT0715;AT0716;AT0722;AT1007;AT1403
chlorocebusaethiops,AT0101;AT0112;AT0114;AT0125;AT0707;AT0709;AT0711;AT0714;AT0715;AT0716;AT0717;AT0719;AT0725;AT0726;AT0907;AT1004;AT1008;AT1203;AT1313;AT1402;AT1403
cymbopogoncaesiusgiganteus,AT0907;AT1015
commicarpushelenae,PA1212
pentanemaindicum,AT0722
pandiakaangustifolia,
ziziphusmauritiana,AT0707;AT0713;AT0722
oxaliscorniculata,NA1202;PA0402;PA0425;PA0445;PA1215
aquilarapax,AT0108;AT0109;AT0112;AT0125;AT0705;AT0711;AT0714;AT0715;AT0716;AT0725;AT1005;AT1007;AT1008;AT1320;AT1402;IM0120;IM0124;IM0137;IM0150;IM0166;IM0209;IM1301
cistugolesueuri,
ricinuscommunis,AA0405;AA0406;AT0707;IM0146;NA0303;NA0414;NA0529;NA0701;NA1201;NA1202;NA1203;NA1302;NA1307;NT0148;NT0176;NT0179;NT0181;NT0205;NT0211;NT0230;OC0202;PA0402;PA0425;PA0436;PA0445;PA1203;PA1209;PA1215;PA1221
berchemiazeyheri,
phylloscopusbonelli,AT0722;PA0401;PA0402;PA0406;PA0433;PA0445;PA0501;PA1209;PA1212;PA1215;PA1216;PA1221;PA1222;PA1321
pipistrellunhesperidus,
nectariniamariquensis,AT0702;AT0709;AT0711;AT0716;AT0717;AT0721;AT0725;AT0726;AT0902;AT0907;AT1004;AT1309;AT1316
cussoniapaniculata,
sterculiasetigera,AT0707;AT0722
