id,name,description,phonetic,grammatical_info,comment,language__id,varieties__ids,species__id,refs
ziziphusmucronata-afr-0,blinkblaar-wag-'n-bietjie,,,,afr,,ziziphusmucronata,vanrooyen2001[34]
diospyroslycioides-afr-0,bloubos,,,,afr,,diospyroslycioides,
munduleasericea-afr-1,blou-ertjieboom,,,,afr,,munduleasericea,
monechmaincanum-afr-1,blouganna,,,,afr,,monechmaincanum,
eucleacrispa-afr-0,bloughwarrie,,,,afr,,eucleacrispa,
panicummaximum-afr-0,blousaad soetgras,,,,afr,,panicummaximum,
ciconiaabdimii-afr-1,blouwangooievaar,,,,afr,,ciconiaabdimii,sinclair1994[58]
connochaetestaurinus-afr-0,blouwildebees,,,,afr,,connochaetestaurinus,duplessis2005[74]
pergulariadaemia-afr-1,bobbejaankambro,,,,afr,,pergulariadaemia,vanrooyen2001[150]
kedrostishirtella-afr-0,bobbejaankomkommer,,,,afr,,kedrostishirtella,
paraxeruscepapi-afr-1,boomeekhoring,,,,afr,,paraxeruscepapi,
dispholidustypus-afr-0,boomslang,,,,afr,,dispholidustypus,
anthephorapubescens-afr-0,borseltjiegras,,,,afr,,anthephorapubescens,
tragelaphusscriptus-afr-0,bosbok,,,,afr,,tragelaphusscriptus,
eupodotisruficrista-afr-0,boskorhaan,,,,afr,,eupodotisruficrista,sinclair1994[114]
faureasaligna-afr-0,bosveldboekenhout,,,,afr,,faureasaligna,
strychnosmadagascariensis-afr-1,botterklapper,,,,afr,,strychnosmadagascariensis,
tylosemaesculentum-afr-1,braaiboontjie,,,,afr,,tylosemaesculentum,
sesamumtriphyllum-afr-0,brandboontjie,,,,afr,,sesamumtriphyllum,
rhinoptiluschalcopterus-afr-0,bronsvlerkdrawwertjie,,,,afr,,rhinoptiluschalcopterus,
pyxicephalusadspersus-afr-0,brulpadda,,,,afr,,pyxicephalusadspersus,
synceruscaffer-afr-0,buffel,,,,afr,,synceruscaffer,
otusleucotis-afr-0,Büscheleule,,,f,afr,,otusleucotis,
ehretiarigida-afr-0,deurmekaarbos,,,,afr,,ehretiarigida,
chrysococcyxcaprius-afr-0,diederikkie,,,,afr,,chrysococcyxcaprius,
pyxicephalusadspersus-afr-1,donderpadda,,,,afr,,pyxicephalusadspersus,eksteen1997[809]
pentharrhinuminsipidum-afr-0,donkieperske,,,,afr,,pentharrhinuminsipidum,
pappeacapensis-afr-0,doppruim,,,,afr,,pappeacapensis,
cucumisafricanus-afr-0,doringkomkommer,,,,afr,,cucumisafricanus,
otocyonmegalotis-afr-0,draaijakkals,,,,afr,,otocyonmegalotis,
rhigozumtrichotomum-afr-0,driedoring,,,,afr,,rhigozumtrichotomum,vanrooyen2001[56]
dombeyarotundifolia-afr-0,drolpeer,,,,afr,,dombeyarotundifolia,
tribuluszeyheri-afr-0,dubbeltjie,,,,afr,,tribuluszeyheri,vanrooyen2001[136]
juliformiasp-afr-0,duisendpoot,,,,afr,,juliformiasp,eksteen1997[1120]
harpagophytumprocumbens-afr-0,duiwelsklou,,,,afr,,harpagophytumprocumbens,
helogaleparvula-afr-0,dwergmuishond,,,,afr,,helogaleparvula,
falcobiarmicus-afr-0,edelvalk,,,,afr,,falcobiarmicus,sinclair1994[88]
anatidaesp-afr-1,eendvoëls,,,,afr,,anatidaesp,
nycteristhebaica-afr-0,Egiptiese spleetneus-vlermuis,,,,afr,,nycteristhebaica,stuartstuart2007[298]
taurotragusoryx-afr-0,eland,,,,afr,,taurotragusoryx,eksteen1997[152]
elephantorrhizaelephantina-afr-0,elandsboontjie,,,,afr,,elephantorrhizaelephantina,
sennaitalica-afr-2,elandsertjie,,,,afr,,sennaitalica,"vanrooyen2001[134], kgalagaditransfrontierpark2003[17]"
xerusinauris-afr-2,erdmannetjie,,,,afr,,xerusinauris,eksteen1997[1001]
orycteropusafer-afr-1,erdvark,,,,afr,,orycteropusafer,
coraciasgarrulus-afr-0,Europese troupant,,,,afr,,coraciasgarrulus,
philetairussocius-afr-1,familievoël,,,,afr,,philetairussocius,sinclair1994[302]
grewiaflava-afr-0,fluweelrosyntjiebos,,,,afr,,grewiaflava,vanrooyen2001[48]
catophractesalexandri-afr-1,gabbabos,,,,afr,,catophractesalexandri,
gomphocarpusfruticosus-afr-0,gansies,,,,afr,,gomphocarpusfruticosus,
mungosmungo-afr-0,gebande muishond,,,,afr,,mungosmungo,
accipiterbadius-afr-0,gebande sperwer,,,,afr,,accipiterbadius,sinclair1994[86]
aloecryptopoda-afr-1,geelaalwyn,,,,afr,,aloecryptopoda,
tockusleucomelas-afr-0,geelbekneushoringvoël,,,,afr,,tockusleucomelas,sinclair1994[186]
milvusaegyptius-afr-0,geelbekwou,,,,afr,,milvusaegyptius,
paraxeruscepapi-afr-0,geelpooteekhorinkie,,,,afr,,paraxeruscepapi,
pachydactylusturneri-afr-1,geitjie,,,,afr,,pachydactylusturneri,
pachydactylusturneri-afr-2,gekko,,,,afr,,pachydactylusturneri,eksteen1997[986]
tetradeniariparia-afr-0,gemmerbos,,,,afr,,tetradeniariparia,
oryxgazella-afr-0,gemsbok,,,,afr,,oryxgazella,eksteen1997[185]
acanthosicyosnaudinianus-afr-0,gemsbokkomkommer,,,,afr,,acanthosicyosnaudinianus,vanrooyen2001[146]
crocutacrocuta-afr-0,gevlekte hiëna,,,,afr,,crocutacrocuta,
clamatorglandarius-afr-0,gevlekte koekoek,,,,afr,,clamatorglandarius,sinclair1994[160]
psophocichlalitsitsirupa-afr-0,gevlekte lyster,,,,afr,,psophocichlalitsitsirupa,sinclair1994[224]
buboafricanus-afr-0,gevlekte ooruil,,,,afr,,buboafricanus,sinclair1994[164]
burhinuscapensis-afr-0,gewone dikkop,,,,afr,,burhinuscapensis,
sylvicapragrimmia-afr-0,gewone duiker,,,,afr,,sylvicapragrimmia,
acaciacaffra-afr-0,gewone haakdoring,,,,afr,,acaciacaffra,
ozoroapaniculosa-afr-0,gewone harpuisboom,,,,afr,,ozoroapaniculosa,
rhuspyroides-afr-0,gewone taaibos,,,,afr,,rhuspyroides,
coraciascaudatus-afr-0,gewone troupant,,,,afr,,coraciascaudatus,
harpagophytumprocumbens-afr-1,ghamaghoe,,,,afr,,harpagophytumprocumbens,vanrooyen2001[144]
boophanedisticha-afr-0,gifbol,,,,afr,,boophanedisticha,
gnidiacapitata-afr-0,Gifbossie,,,,afr,,gnidiacapitata,snymaned1990[265]
acaciamellifera-afr-1,gnoibos,,,,afr,,acaciamellifera,vanrooyen2001[42]
ardeotiskori-afr-0,gompou,,,,afr,,ardeotiskori,sinclair1994[112]
suricatasuricata-afr-0,graatjiemeerkat,,,,afr,,suricatasuricata,
tytocapensis-afr-0,grasuil,,,,afr,,tytocapensis,
pseudogaltoniaclavata-afr-1,groenlelie,,,,afr,,pseudogaltoniaclavata,vanrooyen2001[118]
ximeniacaffra-afr-0,grootsuurpruim,,,,afr,,ximeniacaffra,
coraciasnaevia-afr-0,groottroupant,,,,afr,,coraciasnaevia,sinclair1994[182]
dicomaanomala-afr-3,gryshout,,,,afr,,dicomaanomala,
laniusminor-afr-0,gryslaksman,,,,afr,,laniusminor,sinclair1994[278]
tockusnasutus-afr-0,grysneushoringvoël,,,,afr,,tockusnasutus,sinclair1994[184]
ehretiarigida-afr-1,gwenjabessie,,,,afr,,ehretiarigida,vanrooyen2001[50]
scopusumbretta-afr-0,hamerkop,,,,afr,,scopusumbretta,
upupaepops-afr-0,hoephoep,,,,afr,,upupaepops,
pentharrhinuminsipidum-afr-1,hondepisbossie,,,,afr,,pentharrhinuminsipidum,
mantodeasp-afr-0,hotnotsgot,,,,afr,,mantodeasp,eksteen1997[1212]
peltophorumafricanum-afr-0,huilboom,,,,afr,,peltophorumafricanum,
acinonyxjubatus-afr-0,jagluiperd,,,,afr,,acinonyxjubatus,
papioursinus-afr-0,Kaapse bobbejaan,,,,afr,,papioursinus,
aonyxcapensis-afr-0,Kaapse groototter,,,,afr,,aonyxcapensis,stuartstuart2007[297]
psammobatesoculiferus-afr-0,Kalahari-skilpad,,,,afr,,psammobatesoculiferus,cunningham[15]
grewiaretinervis-afr-0,Kalahari skurwe rosyntjie,,,,afr,,grewiaretinervis,vanrooyen2001[48]
schmidtiakalihariensis-afr-0,Kalahari suurgras,,,,afr,,schmidtiakalihariensis,vanrooyen2001[104]
erythropygiapaena-afr-0,kalahariwipstert,,,,afr,,erythropygiapaena,sinclair1994[234]
dicomaanomala-afr-1,kalwerbossie,,,,afr,,dicomaanomala,
acaciaerioloba-afr-0,kameeldoring,,,,afr,,acaciaerioloba,vanrooyen2001[26]
giraffacamelopardalis-afr-0,kameelperd,,,,afr,,giraffacamelopardalis,
chamaeleosp-afr-3,kameleon,,,,afr,,chamaeleosp,eksteen1997[829]
chamaeleodilepis-afr-3,kameleon,,,,afr,,chamaeleodilepis,eksteen1997[829]
gomphocarpusfruticosus-afr-2,kapokbossie,,,,afr,,gomphocarpusfruticosus,
searsialancea-afr-0,karee,,,,afr,,searsialancea,
citrulluslanatus-afr-1,karkoer,,,,afr,,citrulluslanatus,
acaciacaffra-afr-1,katdoring,,,,afr,,acaciacaffra,
turdoidesbicolor-afr-0,(katlagter),,,,afr,,turdoidesbicolor,eksteen1997[271]
hermbstaedtiafleckii-afr-0,katstert,,,,afr,,hermbstaedtiafleckii,vanrooyen2001[158]
pergulariadaemia-afr-0,kgaba,,,,afr,,pergulariadaemia,
felisnigripes-afr-0,klein gekolde kat,,,,afr,,felisnigripes,
lamprotornisnitens-afr-0,kleinglansspreeu,,,,afr,,lamprotornisnitens,sinclair1994[286]
genettagenetta-afr-0,kleinkolmuskejaatkat,,,,afr,,genettagenetta,
genettagenetta-afr-1,kleinkolmuskeljaatkat,,,,afr,,genettagenetta,
ciconiaabdimii-afr-0,kleinswartooievaar,,,,afr,,ciconiaabdimii,
searsialeptodictya-afr-1,klipkaree,,,,afr,,searsialeptodictya,
oreotragusoreotragus-afr-0,klipspringer,,,,afr,,oreotragusoreotragus,
eragrostislehmanniana-afr-0,knietjiesgras,,,,afr,,eragrostislehmanniana,
acacianigrescens-afr-0,Knoppiesdoring,,,,afr,,acacianigrescens,snymaned1990[282]
tragelaphusstrepsiceros-afr-0,koedoe,,,,afr,,tragelaphusstrepsiceros,
aptosimumalbomarginatum-afr-0,koegab,,,,afr,,aptosimumalbomarginatum,vanrooyen2001[78]
agamaaculeata-afr-0,(koggelmander),,,,afr,,agamaaculeata,eksteen1997[744]
agamaagama-afr-0,(koggelmander),,,,afr,,agamaagama,eksteen1997[744]
lepussaxatilis-afr-0,kolhaas,,,,afr,,lepussaxatilis,
uraeginthusgranatinus-afr-0,koningsblousysie,,,,afr,,uraeginthusgranatinus,sinclair1994[320]
viduamacroura-afr-0,koningweeduweetjie,,,,afr,,viduamacroura,sinclair1994[312]
dicomacapensis-afr-0,koorsbossie,,,,afr,,dicomacapensis,
lippiajavanica-afr-0,koorsbossie,,,,afr,,lippiajavanica,
dicomaanomala-afr-2,koorsbossie,,,,afr,,dicomaanomala,
boophanedisticha-afr-1,kopseerblom,,,,afr,,boophanedisticha,vanrooyen2001[120]
plocepassermahali-afr-0,koringvoël,,,,afr,,plocepassermahali,sinclair1994[302]
gypscoprotheres-afr-0,kransaasvoel,,,,afr,,gypscoprotheres,eksteen1997[819]
eurocephalusanguitimens-afr-0,kremetartlaksman,,,,afr,,eurocephalusanguitimens,sinclair1994[284]
securidacalongipedunculata-afr-0,krinkhout,,,,afr,,securidacalongipedunculata,
vanelluscoronatus-afr-0,kroonkiewiet,,,,afr,,vanelluscoronatus,sinclair1994[124]
grewiaoccidentalis-afr-0,kruisbessie,,,,afr,,grewiaoccidentalis,
trachyphonusvaillantii-afr-0,Kuifkophoutkapper,,,,afr,,trachyphonusvaillantii,
munduleasericea-afr-0,kurkbos,,,,afr,,munduleasericea,
momordicabalsamina-afr-0,laloentjie,,,,afr,,momordicabalsamina,
euplectesprogne-afr-0,langstertflap,,,,afr,,euplectesprogne,
elephantorrhizaelephantina-afr-1,leerbossie,,,,afr,,elephantorrhizaelephantina,vanrooyen2001[68]
pantheraleo-afr-0,leeu,,,,afr,,pantheraleo,
varanusniloticus-afr-0,leguaan,,,,afr,,varanusniloticus,
ochnapulchra-afr-0,lekkerbreek,,,,afr,,ochnapulchra,
acacianiloticasubspkraussiana-afr-0,lekkerruikpeul,,,,afr,,acacianiloticasubspkraussiana,
creatophoracinerea-afr-0,lelspreeu,,,,afr,,creatophoracinerea,sinclair1994[290]
lippiajavanica-afr-2,lemoenbossie,,,,afr,,lippiajavanica,
streptopeliasenegalensis-afr-1,lemoenduifie,,,,afr,,streptopeliasenegalensis,sinclair1994[152]
pantheraparduspardus-afr-0,luiperd,,,,afr,,pantheraparduspardus,
dicomaanomala-afr-0,maagbitterwortel,,,,afr,,dicomaanomala,
dicomaanomala-afr-4,maagbossie,,,,afr,,dicomaanomala,
protelescristatus-afr-1,maanhaarjakkals,,,,afr,,protelescristatus,
munduleasericea-afr-5,mangaanbos,,,,afr,,munduleasericea,
leptoptiloscrumeniferus-afr-0,maraboe,,,,afr,,leptoptiloscrumeniferus,
tylosemaesculentum-afr-0,maramaboontjie,,,,afr,,tylosemaesculentum,vanrooyen2001[136]
nectariniamariquensis-afr-0,maricosuikerbekkie,,,,afr,,nectariniamariquensis,sinclair1994[298]
typhacapensis-afr-1,matjiesriet,,,,afr,,typhacapensis,
suricatasuricata-afr-2,meerkat,,,,afr,,suricatasuricata,
formicidaesp-afr-0,mier,,,,afr,,formicidaesp,duplessis2005[772]
dicrurusadsimilis-afr-0,mikstertbyvanger,,,,afr,,dicrurusadsimilis,sinclair1994[212]
mimusopszeyheri-afr-0,moepel,,,,afr,,mimusopszeyheri,
galagomoholi-afr-0,nagapie,,,,afr,,galagomoholi,stuartstuart2007[297]
oenacapensis-afr-0,namakwaduifie,,,,afr,,oenacapensis,sinclair1994[152]
kalanchoerotundifolia-afr-0,nentabos,,,,afr,,kalanchoerotundifolia,
monechmaincanum-afr-0,netvetbossie,,,,afr,,monechmaincanum,
tragelaphusangasii-afr-0,njala,,,,afr,,tragelaphusangasii,
carissabispinosa-afr-0,noemnoem,,,,afr,,carissabispinosa,
tytoalba-afr-0,nonnetjie-uil,,,,afr,,tytoalba,sinclair1994[164]
munduleasericea-afr-2,olifantshout,,,,afr,,munduleasericea,
pentharrhinuminsipidum-afr-2,opklim,,,,afr,,pentharrhinuminsipidum,
bufogutturalis-afr-0,(padda),,,,afr,,bufogutturalis,eksteen1997[1389]
typhacapensis-afr-2,palmiet,,,,afr,,typhacapensis,
typhacapensis-afr-0,papkuil,,,,afr,,typhacapensis,
monechmagenistifolium-afr-0,perdebos,,,,afr,,monechmagenistifolium,vanrooyen2001[82]
boophanedisticha-afr-2,perdeskop,,,,afr,,boophanedisticha,
kalanchoerotundifolia-afr-1,plakkie,,,,afr,,kalanchoerotundifolia,
bitisarietans-afr-0,pofadder,,,,afr,,bitisarietans,eksteen1997[1228]
viduaregia-afr-0,pylstertrooibekkie,,,,afr,,viduaregia,
viduaregia-afr-1,pylstertweeduweetjie,,,,afr,,viduaregia,sinclair1994[312]
acaciaataxacantha-afr-1,rank wag-'n-bietjie,,,,afr,,acaciaataxacantha,
mellivoracapensis-afr-0,ratel,,,,afr,,mellivoracapensis,
bubolacteus-afr-0,reuse ooruil,,,,afr,,bubolacteus,sinclair1994[164]
reduncaarundinum-afr-0,rietbok,,,,afr,,reduncaarundinum,
macroscelidesproboscideus-afr-0,rondeoor-klaasneus,,,,afr,,macroscelidesproboscideus,stuartstuart2007[34]
aquilarapax-afr-0,roofarend,,,,afr,,aquilarapax,sinclair1994[76]
francolinusadspersus-afr-0,rooibekfisant,,,,afr,,francolinusadspersus,
ficusingens-afr-0,rooiblaarvy,,,,afr,,ficusingens,
aepycerosmelampus-afr-0,rooibok,,,,afr,,aepycerosmelampus,
streptopeliasenegalensis-afr-0,rooiborsduifie,,,,afr,,streptopeliasenegalensis,
laniariusatrococcineus-afr-0,rooiborslaksman,,,,afr,,laniariusatrococcineus,sinclair1994[278]
themedatriandra-afr-0,rooigras,,,,afr,,themedatriandra,
alcelaphusbuselaphus-afr-0,rooihartbees,,,,afr,,alcelaphusbuselaphus,"duplessis2005[212], stuartstuart2007[296]"
berchemiazeyheri-afr-1,rooihout,,,,afr,,berchemiazeyheri,
berchemiazeyheri-afr-0,rooi-ivoor,,,,afr,,berchemiazeyheri,
canismesomelas-afr-0,rooijakkals,,,,afr,,canismesomelas,duplessis2005[810]
searsialancea-afr-1,rooikaree,,,,afr,,searsialancea,
caracalcaracal-afr-0,rooikat,,,,afr,,caracalcaracal,
amadinaerythrocephala-afr-0,rooikopvink,,,,afr,,amadinaerythrocephala,sinclair1994[318]
scadoxuspuniceus-afr-0,rooikwas,,,,afr,,scadoxuspuniceus,
cynictispenicillata-afr-0,rooimeerkat,,,,afr,,cynictispenicillata,
lepuscapensis-afr-1,rooipootjie,,,,afr,,lepuscapensis,
terminaliasericea-afr-1,sandgeelhout,,,,afr,,terminaliasericea,vanrooyen2001[36]
asparagusnelsii-afr-0,sandveldkatbos,,,,afr,,asparagusnelsii,vanrooyen2001[60]
loxodontaafricana-afr-0,savanna-olifant,,,,afr,,loxodontaafricana,
taeniasolium-afr-0,Schweinebandwurm,,,m,afr,,taeniasolium,
hippopotamusamphibius-afr-0,seekoei,,,,afr,,hippopotamusamphibius,
boophanedisticha-afr-3,seerooglelie,,,,afr,,boophanedisticha,
dichrostachyscinerea-afr-0,sekelbos,,,,afr,,dichrostachyscinerea,vanrooyen2001[44]
sagittariusserpentarius-afr-0,sekretarisvoël,,,,afr,,sagittariusserpentarius,sinclair1994[110]
vulpeschama-afr-0,silwerjakkals,,,,afr,,vulpeschama,
monechmaincanum-afr-2,skaapganna,,,,afr,,monechmaincanum,vanrooyen2001[82]
scorpionessp-afr-0,skerpioen,,,,afr,,scorpionessp,eksteen1997[1288]
pseudogaltoniaclavata-afr-0,slangkop,,,,afr,,pseudogaltoniaclavata,
acaciakarroo-afr-0,soetdoring,,,,afr,,acaciakarroo,
antidorcasmarsupialis-afr-0,springbok,,,,afr,,antidorcasmarsupialis,duplessis2005[546]
cucumisafricanus-afr-1,springbokkomkommer,,,,afr,,cucumisafricanus,vanrooyen2001[146]
pedetescapensis-afr-0,springhaas,,,,afr,,pedetescapensis,duplessis2005[546]
englerophytummagalismontanum-afr-0,stamvrug,,,,afr,,englerophytummagalismontanum,
raphiceruscampestris-afr-0,steenbok,,,,afr,,raphiceruscampestris,duplessis2005[552]
ictonyxstriatus-afr-0,stinkmuishond,,,,afr,,ictonyxstriatus,
suricatasuricata-afr-1,stokstertmeerkat,,,,afr,,suricatasuricata,
hyaenabrunnea-afr-1,strandjut,,,,afr,,hyaenabrunnea,eksteen1997[547]
hyaenabrunnea-afr-0,strandwolf,,,,afr,,hyaenabrunnea,
xerusinauris-afr-0,Suidelike waaierstert-eekhoring,,,,afr,,xerusinauris,stuartstuart2007[296]
manistemminckii-afr-0,Suider-Afrikaanse ietermagog,,,,afr,,manistemminckii,
atelerixfrontalis-afr-0,Suider-Afrikaanse krimpvarkie,,,,afr,,atelerixfrontalis,stuartstuart2007[296]
meropshirundineus-afr-0,swaelstertbyvreter,,,,afr,,meropshirundineus,sinclair1994[180]
acacialuederitzii-afr-1,swartbas,,,,afr,,acacialuederitzii,vanrooyen2001[30]
phoeniculuscyanomelas-afr-0,swartbekkakelaar,,,,afr,,phoeniculuscyanomelas,sinclair1994[186]
catophractesalexandri-afr-2,swartdoring,,,,afr,,catophractesalexandri,vanrooyen2001[54]
acaciamellifera-afr-0,swarthaak,,,,afr,,acaciamellifera,
ploceusvelatus-afr-0,swartkeelgeelvink,,,,afr,,ploceusvelatus,sinclair1994[304]
strychnosmadagascariensis-afr-0,swartklapper,,,,afr,,strychnosmadagascariensis,
cuculusclamosus-afr-0,swartkoekoek,,,,afr,,cuculusclamosus,sinclair1994[158]
eupodotisafra-afr-0,swartkorhaan,,,,afr,,eupodotisafra,sinclair1994[114]
corvuscapensis-afr-0,swartkraai,,,,afr,,corvuscapensis,sinclair1994[214]
pycnonotusbarbatus-afr-0,swartoogtiptol,,,,afr,,pycnonotusbarbatus,
dicerosbicornis-afr-0,swartrenoster,,,,afr,,dicerosbicornis,
sennaitalica-afr-0,swartstorm,,,,afr,,sennaitalica,
sennaitalica-afr-1,swartstormbossie,,,,afr,,sennaitalica,
connochaetesgnou-afr-0,swartwildebees,,,,afr,,connochaetesgnou,
hippotragusniger-afr-0,swartwitpens,,,,afr,,hippotragusniger,
milvusmigrans-afr-0,swartwou,,,,afr,,milvusmigrans,
spirostachysafricana-afr-0,tambotie,,,,afr,,spirostachysafricana,
solanumsupinum-afr-0,tandpynbos,,,,afr,,solanumsupinum,vanrooyen2001[76]
numidameleagris-afr-0,"(tarentaal, drafhoender, wildehoender, poelpetaat, poelpetater)",,,,afr,,numidameleagris,eksteen1997[1003]
pollichiacampestris-afr-0,teesuiker,,,,afr,,pollichiacampestris,vanrooyen2001[162]
pantheraparduspardus-afr-1,tier,,,,afr,,pantheraparduspardus,eksteen1997[571]
felisserval-afr-0,tierboskat,,,,afr,,felisserval,
gomphocarpusfruticosus-afr-3,tontelbos,,,,afr,,gomphocarpusfruticosus,vanrooyen2001[180]
streptopeliacapicola-afr-0,tortelduif,,,,afr,,streptopeliacapicola,eksteen1997[819]
chamaeleodilepis-afr-1,trapsoetjies,,,,afr,,chamaeleodilepis,
chamaeleosp-afr-1,trapsoetjies,,,,afr,,chamaeleosp,
chamaeleosp-afr-0,trapsuutjies,,,,afr,,chamaeleosp,
chamaeleodilepis-afr-0,trapsuutjies,,,,afr,,chamaeleodilepis,
acaciahebecladahebeclada-afr-0,trassie bos,,,,afr,,acaciahebecladahebeclada,vanrooyen2001[42]
catophractesalexandri-afr-0,trompetdoring,,,,afr,,catophractesalexandri,
citrulluslanatus-afr-0,tsamma,,,,afr,,citrulluslanatus,
damaliscuslunatus-afr-0,tsessebe,,,,afr,,damaliscuslunatus,stuartstuart2007[298]
aloecryptopoda-afr-0,tweekleur-aalwyn,,,,afr,,aloecryptopoda,
terminaliasericea-afr-0,vaalboom,,,,afr,,terminaliasericea,
peleacapreolus-afr-0,vaalribbok,,,,afr,,peleacapreolus,
bubulcusibis-afr-0,veereier,,,,afr,,bubulcusibis,
chamaeleosp-afr-2,verkleurmannetjie,,,,afr,,chamaeleosp,
chamaeleodilepis-afr-2,verkleurmannetjie,,,,afr,,chamaeleodilepis,
philetairussocius-afr-0,versamelvoël,,,,afr,,philetairussocius,
haliaeetusvocifer-afr-0,visarend,,,,afr,,haliaeetusvocifer,
munduleasericea-afr-3,visboontjie,,,,afr,,munduleasericea,
munduleasericea-afr-4,visgif,,,,afr,,munduleasericea,
lepuscapensis-afr-0,vlakhaas,,,,afr,,lepuscapensis,
phacochoerusaethiopicus-afr-0,vlakvark,,,,afr,,phacochoerusaethiopicus,eksteen1997[1446]
acaciaataxacantha-afr-0,vlamdoring,,,,afr,,acaciaataxacantha,
struthiocamelus-afr-0,volstruis,,,,afr,,struthiocamelus,eksteen1997[1166]
xerusinauris-afr-1,waaierstertmeerkat,,,,afr,,xerusinauris,
kobusellipsiprymnus-afr-0,waterbok,,,,afr,,kobusellipsiprymnus,
tetradeniariparia-afr-1,watersalie,,,,afr,,tetradeniariparia,
lycaonpictus-afr-0,wildehond,,,,afr,,lycaonpictus,
tarchonanthuscamphoratus-afr-0,wildekanferbos,,,,afr,,tarchonanthuscamphoratus,
dicomacapensis-afr-1,wilde karmedik,,,,afr,,dicomacapensis,vanrooyen2001[188]
felislybica-afr-0,wildekat,,,,afr,,felislybica,eksteen1997[1457]
pentharrhinuminsipidum-afr-3,wildekomkommer,,,,afr,,pentharrhinuminsipidum,
cocciniarehmannii-afr-0,wilde komkommer,,,,afr,,cocciniarehmannii,vanrooyen2001[150]
vangueriainfausta-afr-0,wilde mispel,,,,afr,,vangueriainfausta,
vangueiriainfausta-afr-0,wilde mispel,,,,afr,,vangueiriainfausta,
burkeaafricana-afr-0,wildesering,,,,afr,,burkeaafricana,
sesamumtriphyllum-afr-1,wilde sesaam,,,,afr,,sesamumtriphyllum,vanrooyen2001[186]
talinumcrispatulum-afr-0,wilde vygie,,,,afr,,talinumcrispatulum,vanrooyen2001[130]
kyllingaalba-afr-0,witbiesie,,,,afr,,kyllingaalba,vanrooyen2001[114]
corvusalbus-afr-0,witborskraai,,,,afr,,corvusalbus,
bosciaalbitrunca-afr-0,witgatboom,,,,afr,,bosciaalbitrunca,vanrooyen2001[24]
corvusalbicollis-afr-0,withalskraai,,,,afr,,corvusalbicollis,
glaucidiumperlatum-afr-0,witkoluil,,,,afr,,glaucidiumperlatum,sinclair1994[166]
cynictispenicillata-afr-1,witkwasmuishond,,,,afr,,cynictispenicillata,
buddlejasaligna-afr-0,witolien,,,,afr,,buddlejasaligna,
ceratotheriumsimum-afr-0,witrenoster,,,,afr,,ceratotheriumsimum,
gypsafricanus-afr-0,witrugaasvoël,,,,afr,,gypsafricanus,sinclair1994[70]
ichneumiaalbicauda-afr-0,witstertmuishond,,,,afr,,ichneumiaalbicauda,stuartstuart2007[297]
musindutus-afr-0,woestyndwergmuis,,,,afr,,musindutus,stuartstuart2007[297]
cisticolaaridulus-afr-0,woestynklpokloppie,,,,afr,,cisticolaaridulus,sinclair1994[252]
lyciumbosciifolium-afr-0,wolfdoring,,,,afr,,lyciumbosciifolium,
hystrixafricaeaustralis-afr-0,ystervark,,,,afr,,hystrixafricaeaustralis,
diospyroslycioides-deu-1,Affenpflaume,,,f,deu,,diospyroslycioides,
tytocapensis-deu-0,Afrika-Graseule,,,,deu,,tytocapensis,
synceruscaffer-deu-0,Afrikanischer Büffel,,,m,deu,,synceruscaffer,
loxodontaafricana-deu-0,Afrikanischer Elefant,,,m,deu,,loxodontaafricana,
