id,name,description,phonetic,grammatical_info,comment,source__id,language__id,varieties__ids,species__id,refs__ids
orycteropusafer-afr-1,erdvark,,,,,,afr,,orycteropusafer,
coraciasgarrulus-afr-0,Europese troupant,,,,,http://af.wikipedia.org/wiki/Europese_troupant,afr,,coraciasgarrulus,
philetairussocius-afr-1,familievoël,,,,,,afr,,philetairussocius,sinclair1994[302]
grewiaflava-afr-0,fluweelrosyntjiebos,,,,,,afr,,grewiaflava,vanrooyen2001[48]
catophractesalexandri-afr-1,gabbabos,,,,,,afr,,catophractesalexandri,vanrooyen2001[54]
gomphocarpusfruticosus-afr-0,gansies,,,,,,afr,,gomphocarpusfruticosus,vanrooyen2001[180]
mungosmungo-afr-0,gebande muishond,,,,,http://af.wikipedia.org/wiki/Gebande_muishond,afr,,mungosmungo,
accipiterbadius-afr-0,gebande sperwer,,,,,,afr,,accipiterbadius,sinclair1994[86]
aloecryptopoda-afr-1,geelaalwyn,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,aloecryptopoda,
tockusleucomelas-afr-0,geelbekneushoringvoël,,,,,,afr,,tockusleucomelas,sinclair1994[186]
milvusaegyptius-afr-0,geelbekwou,,,,,http://af.wikipedia.org/wiki/Geelbekwou,afr,,milvusaegyptius,
paraxeruscepapi-afr-0,geelpooteekhorinkie,,,,,http://af.wikipedia.org/wiki/Geelpooteekhorinkie,afr,,paraxeruscepapi,
pachydactylusturneri-afr-1,geitjie,,,,,,afr,,pachydactylusturneri,eksteen1997[986]
pachydactylusturneri-afr-2,gekko,,,,,,afr,,pachydactylusturneri,eksteen1997[986]
tetradeniariparia-afr-0,gemmerbos,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,tetradeniariparia,
oryxgazella-afr-0,gemsbok,,,,,http://af.wikipedia.org/wiki/Gemsbok,afr,,oryxgazella,eksteen1997[185]
acanthosicyosnaudinianus-afr-0,gemsbokkomkommer,,,,,,afr,,acanthosicyosnaudinianus,vanrooyen2001[146]
crocutacrocuta-afr-0,gevlekte hiëna,,,,,http://af.wikipedia.org/wiki/Gevlekte_hi%C3%ABna,afr,,crocutacrocuta,
clamatorglandarius-afr-0,gevlekte koekoek,,,,,,afr,,clamatorglandarius,sinclair1994[160]
psophocichlalitsitsirupa-afr-0,gevlekte lyster,,,,,,afr,,psophocichlalitsitsirupa,sinclair1994[224]
buboafricanus-afr-0,gevlekte ooruil,,,,,,afr,,buboafricanus,sinclair1994[164]
burhinuscapensis-afr-0,gewone dikkop,,,,,http://af.wikipedia.org/wiki/Gewone_dikkop,afr,,burhinuscapensis,
sylvicapragrimmia-afr-0,gewone duiker,,,,,http://af.wikipedia.org/wiki/Gewone_duiker,afr,,sylvicapragrimmia,
acaciacaffra-afr-0,gewone haakdoring,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,acaciacaffra,
ozoroapaniculosa-afr-0,gewone harpuisboom,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,ozoroapaniculosa,
rhuspyroides-afr-0,gewone taaibos,,,,,http://en.wikipedia.org/wiki/Rhus_pyroides,afr,,rhuspyroides,
coraciascaudatus-afr-0,gewone troupant,,,,,http://af.wikipedia.org/wiki/Gewone_troupant,afr,,coraciascaudatus,
harpagophytumprocumbens-afr-1,ghamaghoe,,,,,,afr,,harpagophytumprocumbens,vanrooyen2001[144]
boophanedisticha-afr-0,gifbol,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,boophanedisticha,vanrooyen2001[120]
gnidiacapitata-afr-0,Gifbossie,,,,,,afr,,gnidiacapitata,snymaned1990[265]
acaciamellifera-afr-1,gnoibos,,,,,,afr,,acaciamellifera,vanrooyen2001[42]
ardeotiskori-afr-0,gompou,,,,,,afr,,ardeotiskori,sinclair1994[112]
suricatasuricata-afr-0,graatjiemeerkat,,,,,http://af.wikipedia.org/wiki/Graatjiemeerkat,afr,,suricatasuricata,
tytocapensis-afr-0,grasuil,,,,,http://af.wikipedia.org/wiki/Grasuil,afr,,tytocapensis,
pseudogaltoniaclavata-afr-1,groenlelie,,,,,,afr,,pseudogaltoniaclavata,vanrooyen2001[118]
ximeniacaffra-afr-0,grootsuurpruim,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,ximeniacaffra,
coraciasnaevia-afr-0,groottroupant,,,,,,afr,,coraciasnaevia,sinclair1994[182]
dicomaanomala-afr-3,gryshout,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,dicomaanomala,
laniusminor-afr-0,gryslaksman,,,,,,afr,,laniusminor,sinclair1994[278]
tockusnasutus-afr-0,grysneushoringvoël,,,,,,afr,,tockusnasutus,sinclair1994[184]
ehretiarigida-afr-1,gwenjabessie,,,,,,afr,,ehretiarigida,vanrooyen2001[50]
scopusumbretta-afr-0,hamerkop,,,,,http://af.wikipedia.org/wiki/Hamerkop,afr,,scopusumbretta,
upupaepops-afr-0,hoephoep,,,,,http://af.wikipedia.org/wiki/Hoephoep,afr,,upupaepops,
pentharrhinuminsipidum-afr-1,hondepisbossie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,pentharrhinuminsipidum,
mantodeasp-afr-0,hotnotsgot,,,,,,afr,,mantodeasp,eksteen1997[1212]
peltophorumafricanum-afr-0,huilboom,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,peltophorumafricanum,
acinonyxjubatus-afr-0,jagluiperd,,,,,http://af.wikipedia.org/wiki/Jagluiperd,afr,,acinonyxjubatus,
papioursinus-afr-0,Kaapse bobbejaan,,,,,http://af.wikipedia.org/wiki/Kaapse_bobbejaan,afr,,papioursinus,
aonyxcapensis-afr-0,Kaapse groototter,,,,,http://af.wikipedia.org/wiki/Groototter,afr,,aonyxcapensis,stuartstuart2007[297]
psammobatesoculiferus-afr-0,Kalahari-skilpad,,,,,,afr,,psammobatesoculiferus,cunningham[15]
grewiaretinervis-afr-0,Kalahari skurwe rosyntjie,,,,,,afr,,grewiaretinervis,vanrooyen2001[48]
schmidtiakalihariensis-afr-0,Kalahari suurgras,,,,,,afr,,schmidtiakalihariensis,vanrooyen2001[104]
erythropygiapaena-afr-0,kalahariwipstert,,,,,,afr,,erythropygiapaena,sinclair1994[234]
dicomaanomala-afr-1,kalwerbossie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,dicomaanomala,
acaciaerioloba-afr-0,kameeldoring,,,,,,afr,,acaciaerioloba,vanrooyen2001[26]
giraffacamelopardalis-afr-0,kameelperd,,,,,http://af.wikipedia.org/wiki/Kameelperd,afr,,giraffacamelopardalis,
chamaeleodilepis-afr-3,kameleon,,,,,,afr,,chamaeleodilepis,eksteen1997[829]
chamaeleosp-afr-3,kameleon,,,,,,afr,,chamaeleosp,eksteen1997[829]
gomphocarpusfruticosus-afr-2,kapokbossie,,,,,,afr,,gomphocarpusfruticosus,vanrooyen2001[180]
searsialancea-afr-0,karee,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,searsialancea,
citrulluslanatus-afr-1,karkoer,,,,,,afr,,citrulluslanatus,vanrooyen2001[148]
acaciacaffra-afr-1,katdoring,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,acaciacaffra,
turdoidesbicolor-afr-0,katlagter ,babbler,,,,,afr,,turdoidesbicolor,eksteen1997[271]
hermbstaedtiafleckii-afr-0,katstert,,,,,,afr,,hermbstaedtiafleckii,vanrooyen2001[158]
pergulariadaemia-afr-0,kgaba,,,,,,afr,,pergulariadaemia,vanrooyen2001[150]
felisnigripes-afr-0,klein gekolde kat,,,,,http://af.wikipedia.org/wiki/Klein_gekolde_kat,afr,,felisnigripes,
lamprotornisnitens-afr-0,kleinglansspreeu,,,,,,afr,,lamprotornisnitens,sinclair1994[286]
genettagenetta-afr-0,kleinkolmuskejaatkat,,,,,http://af.wikipedia.org/wiki/Kleinkolmuskejaatkat,afr,,genettagenetta,
genettagenetta-afr-1,kleinkolmuskeljaatkat,,,,,http://af.wikipedia.org/wiki/Kleinkolmuskejaatkat,afr,,genettagenetta,
ciconiaabdimii-afr-0,kleinswartooievaar,,,,,,afr,,ciconiaabdimii,sinclair1994[58]
searsialeptodictya-afr-1,klipkaree,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,searsialeptodictya,
oreotragusoreotragus-afr-0,klipspringer,,,,,http://af.wikipedia.org/wiki/Klipspringer,afr,,oreotragusoreotragus,
eragrostislehmanniana-afr-0,knietjiesgras,,,,,,afr,,eragrostislehmanniana,
acacianigrescens-afr-0,Knoppiesdoring,,,,,,afr,,acacianigrescens,snymaned1990[282]
tragelaphusstrepsiceros-afr-0,koedoe,,,,,,afr,,tragelaphusstrepsiceros,
aptosimumalbomarginatum-afr-0,koegab,,,,,,afr,,aptosimumalbomarginatum,vanrooyen2001[78]
agamaaculeata-afr-0,koggelmander ,agama,,,,,afr,,agamaaculeata,eksteen1997[744]
agamaagama-afr-0,koggelmander ,agama,,,,,afr,,agamaagama,eksteen1997[744]
lepussaxatilis-afr-0,kolhaas,,,,,http://af.wikipedia.org/wiki/Kolhaas,afr,,lepussaxatilis,
uraeginthusgranatinus-afr-0,koningsblousysie,,,,,,afr,,uraeginthusgranatinus,sinclair1994[320]
viduamacroura-afr-0,koningweeduweetjie,,,,,,afr,,viduamacroura,sinclair1994[312]
lippiajavanica-afr-0,koorsbossie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,lippiajavanica,
dicomacapensis-afr-0,koorsbossie,,,,,,afr,,dicomacapensis,vanrooyen2001[188]
dicomaanomala-afr-2,koorsbossie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,dicomaanomala,
boophanedisticha-afr-1,kopseerblom,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,boophanedisticha,vanrooyen2001[120]
plocepassermahali-afr-0,koringvoël,,,,,,afr,,plocepassermahali,sinclair1994[302]
gypscoprotheres-afr-0,kransaasvoel,,,,,,afr,,gypscoprotheres,eksteen1997[819]
eurocephalusanguitimens-afr-0,kremetartlaksman,,,,,,afr,,eurocephalusanguitimens,sinclair1994[284]
securidacalongipedunculata-afr-0,krinkhout,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,securidacalongipedunculata,
vanelluscoronatus-afr-0,kroonkiewiet,,,,,,afr,,vanelluscoronatus,sinclair1994[124]
grewiaoccidentalis-afr-0,kruisbessie,,,,,http://www.plantzafrica.com/plantefg/grewiaoccident.htm,afr,,grewiaoccidentalis,
trachyphonusvaillantii-afr-0,Kuifkophoutkapper,,,,,http://af.wikipedia.org/wiki/Kuifkophoutkapper,afr,,trachyphonusvaillantii,
munduleasericea-afr-0,kurkbos,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,munduleasericea,
momordicabalsamina-afr-0,laloentjie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,momordicabalsamina,
euplectesprogne-afr-0,langstertflap,,,,,http://af.wikipedia.org/wiki/Langstertflap,afr,,euplectesprogne,
elephantorrhizaelephantina-afr-1,leerbossie,,,,,,afr,,elephantorrhizaelephantina,vanrooyen2001[68]
pantheraleo-afr-0,leeu,,,,,http://af.wikipedia.org/wiki/Leeu,afr,,pantheraleo,
varanusniloticus-afr-0,leguaan,,,,,http://en.wikipedia.org/wiki/Varanus_niloticus,afr,,varanusniloticus,
ochnapulchra-afr-0,lekkerbreek,,,,,http://en.wikipedia.org/wiki/Ochna_pulchra,afr,,ochnapulchra,
acacianiloticasubspkraussiana-afr-0,lekkerruikpeul,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,acacianiloticasubspkraussiana,
creatophoracinerea-afr-0,lelspreeu,,,,,,afr,,creatophoracinerea,sinclair1994[290]
lippiajavanica-afr-2,lemoenbossie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,lippiajavanica,
streptopeliasenegalensis-afr-1,lemoenduifie,,,,,,afr,,streptopeliasenegalensis,sinclair1994[152]
pantheraparduspardus-afr-0,luiperd,,,,,http://af.wikipedia.org/wiki/Luiperd,afr,,pantheraparduspardus,eksteen1997[571]
dicomaanomala-afr-0,maagbitterwortel,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,dicomaanomala,
dicomaanomala-afr-4,maagbossie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,dicomaanomala,
protelescristatus-afr-1,maanhaarjakkals,,,,,http://af.wikipedia.org/wiki/Aardwolf,afr,,protelescristatus,
munduleasericea-afr-5,mangaanbos,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,munduleasericea,
leptoptiloscrumeniferus-afr-0,maraboe,,,,,http://af.wikipedia.org/wiki/Maraboe,afr,,leptoptiloscrumeniferus,
tylosemaesculentum-afr-0,maramaboontjie,,,,,http://en.wikipedia.org/wiki/Tylosema_esculentum,afr,,tylosemaesculentum,vanrooyen2001[136]
nectariniamariquensis-afr-0,maricosuikerbekkie,,,,,,afr,,nectariniamariquensis,sinclair1994[298]
typhacapensis-afr-1,matjiesriet,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,typhacapensis,
suricatasuricata-afr-2,meerkat,,,,,http://af.wikipedia.org/wiki/Graatjiemeerkat,afr,,suricatasuricata,
formicidaesp-afr-0,mier,,,,,,afr,,formicidaesp,duplessis2005[772]
dicrurusadsimilis-afr-0,mikstertbyvanger,,,,,,afr,,dicrurusadsimilis,sinclair1994[212]
mimusopszeyheri-afr-0,moepel,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,mimusopszeyheri,
galagomoholi-afr-0,nagapie,,,,,,afr,,galagomoholi,stuartstuart2007[297]
oenacapensis-afr-0,namakwaduifie,,,,,,afr,,oenacapensis,sinclair1994[152]
kalanchoerotundifolia-afr-0,nentabos,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,kalanchoerotundifolia,
monechmaincanum-afr-0,netvetbossie,,,,,,afr,,monechmaincanum,vanrooyen2001[82]
tragelaphusangasii-afr-0,njala,,,,,http://af.wikipedia.org/wiki/Njala,afr,,tragelaphusangasii,
carissabispinosa-afr-0,noemnoem,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,carissabispinosa,
tytoalba-afr-0,nonnetjie-uil,,,,,,afr,,tytoalba,sinclair1994[164]
munduleasericea-afr-2,olifantshout,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,munduleasericea,
pentharrhinuminsipidum-afr-2,opklim,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,pentharrhinuminsipidum,
bufogutturalis-afr-0,padda ,"frog, toad",,,,,afr,,bufogutturalis,eksteen1997[1389]
typhacapensis-afr-2,palmiet,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,typhacapensis,
typhacapensis-afr-0,papkuil,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,typhacapensis,
monechmagenistifolium-afr-0,perdebos,,,,,,afr,,monechmagenistifolium,vanrooyen2001[82]
boophanedisticha-afr-2,perdeskop,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,boophanedisticha,vanrooyen2001[120]
kalanchoerotundifolia-afr-1,plakkie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,kalanchoerotundifolia,
bitisarietans-afr-0,pofadder,,,,,,afr,,bitisarietans,eksteen1997[1228]
viduaregia-afr-0,pylstertrooibekkie,,,,,,afr,,viduaregia,sinclair1994[312]
viduaregia-afr-1,pylstertweeduweetjie,,,,,,afr,,viduaregia,sinclair1994[312]
acaciaataxacantha-afr-1,rank wag-'n-bietjie,,,,,http://www.plantzafrica.com/plantab/acaciaataxa.htm,afr,,acaciaataxacantha,
mellivoracapensis-afr-0,ratel,,,,,http://af.wikipedia.org/wiki/Ratel,afr,,mellivoracapensis,
bubolacteus-afr-0,reuse ooruil,,,,,,afr,,bubolacteus,sinclair1994[164]
reduncaarundinum-afr-0,rietbok,,,,,http://af.wikipedia.org/wiki/Rietbok,afr,,reduncaarundinum,
macroscelidesproboscideus-afr-0,rondeoor-klaasneus,,,,,,afr,,macroscelidesproboscideus,stuartstuart2007[34]
aquilarapax-afr-0,roofarend,,,,,,afr,,aquilarapax,sinclair1994[76]
francolinusadspersus-afr-0,rooibekfisant,,,,,http://af.wikipedia.org/wiki/Rooibekfisant,afr,,francolinusadspersus,
ficusingens-afr-0,rooiblaarvy,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,ficusingens,
aepycerosmelampus-afr-0,rooibok,,,,,http://af.wikipedia.org/wiki/Rooibok,afr,,aepycerosmelampus,
streptopeliasenegalensis-afr-0,rooiborsduifie,,,,,,afr,,streptopeliasenegalensis,sinclair1994[152]
laniariusatrococcineus-afr-0,rooiborslaksman,,,,,,afr,,laniariusatrococcineus,sinclair1994[278]
themedatriandra-afr-0,rooigras,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,themedatriandra,
alcelaphusbuselaphus-afr-0,rooihartbees,,,,,,afr,,alcelaphusbuselaphus,duplessis2005[212];stuartstuart2007[296]
berchemiazeyheri-afr-1,rooihout,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,berchemiazeyheri,
berchemiazeyheri-afr-0,rooi-ivoor,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,berchemiazeyheri,
canismesomelas-afr-0,rooijakkals,,,,,,afr,,canismesomelas,duplessis2005[810]
searsialancea-afr-1,rooikaree,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,searsialancea,
caracalcaracal-afr-0,rooikat,,,,,http://af.wikipedia.org/wiki/Rooikat,afr,,caracalcaracal,
amadinaerythrocephala-afr-0,rooikopvink,,,,,,afr,,amadinaerythrocephala,sinclair1994[318]
scadoxuspuniceus-afr-0,rooikwas,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,scadoxuspuniceus,
cynictispenicillata-afr-0,rooimeerkat,,,,,http://af.wikipedia.org/wiki/Rooimeerkat,afr,,cynictispenicillata,
lepuscapensis-afr-1,rooipootjie,,,,,http://af.wikipedia.org/wiki/Vlakhaas,afr,,lepuscapensis,
terminaliasericea-afr-1,sandgeelhout,,,,,,afr,,terminaliasericea,vanrooyen2001[36]
asparagusnelsii-afr-0,sandveldkatbos,,,,,,afr,,asparagusnelsii,vanrooyen2001[60]
loxodontaafricana-afr-0,savanna-olifant,,,,,http://af.wikipedia.org/wiki/Savanna-olifant,afr,,loxodontaafricana,
taeniasolium-afr-0,Schweinebandwurm,,,m,,http://de.wikipedia.org/wiki/Schweinebandwurm,afr,,taeniasolium,
hippopotamusamphibius-afr-0,seekoei,,,,,http://af.wikipedia.org/wiki/Seekoei,afr,,hippopotamusamphibius,
boophanedisticha-afr-3,seerooglelie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,boophanedisticha,vanrooyen2001[120]
dichrostachyscinerea-afr-0,sekelbos,,,,,,afr,,dichrostachyscinerea,vanrooyen2001[44]
sagittariusserpentarius-afr-0,sekretarisvoël,,,,,,afr,,sagittariusserpentarius,sinclair1994[110]
vulpeschama-afr-0,silwerjakkals,,,,,http://af.wikipedia.org/wiki/Silwerjakkals,afr,,vulpeschama,
monechmaincanum-afr-2,skaapganna,,,,,,afr,,monechmaincanum,vanrooyen2001[82]
scorpionessp-afr-0,skerpioen,,,,,,afr,,scorpionessp,eksteen1997[1288]
pseudogaltoniaclavata-afr-0,slangkop,,,,,,afr,,pseudogaltoniaclavata,vanrooyen2001[118]
acaciakarroo-afr-0,soetdoring,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,acaciakarroo,
antidorcasmarsupialis-afr-0,springbok,,,,,,afr,,antidorcasmarsupialis,duplessis2005[546]
cucumisafricanus-afr-1,springbokkomkommer,,,,,,afr,,cucumisafricanus,vanrooyen2001[146]
pedetescapensis-afr-0,springhaas,,,,,,afr,,pedetescapensis,duplessis2005[546]
