id,name,description,phonetic,grammatical_info,comment,source__id,language__id,varieties__ids,species__id,refs__ids
carissabispinosa-afr-0,noemnoem,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,carissabispinosa,
catophractesalexandri-afr-0,trompetdoring,,,,,,afr,,catophractesalexandri,vanrooyen2001[54]
catophractesalexandri-afr-1,gabbabos,,,,,,afr,,catophractesalexandri,vanrooyen2001[54]
catophractesalexandri-afr-2,swartdoring,,,,,,afr,,catophractesalexandri,vanrooyen2001[54]
ceratotheriumsimum-afr-0,"renoster, witrenoster",,,,,http://af.wikipedia.org/wiki/Witrenoster,afr,,ceratotheriumsimum,
chamaeleodilepis-afr-0,trapsuutjies,chameleon,,,,,afr,,chamaeleodilepis,eksteen1997[829]
chamaeleosp-afr-0,"trapsuutjies, trapsoetjies",,,,,,afr,,chamaeleosp,eksteen1997[829]
chamaeleosp-afr-1,verkleurmannetjie,,,,,,afr,,chamaeleosp,eksteen1997[829]
chamaeleosp-afr-2,kameleon,,,,,,afr,,chamaeleosp,eksteen1997[829]
chrysococcyxcaprius-afr-0,diederikkie,,,,,http://af.wikipedia.org/wiki/Diederikkie,afr,,chrysococcyxcaprius,
ciconiaabdimii-afr-0,"ooievaar, kleinswartooievaar",,,,,,afr,,ciconiaabdimii,sinclair1994[58]
ciconiaabdimii-afr-1,"ooievaar, blouwangooievaar",,,,,,afr,,ciconiaabdimii,sinclair1994[58]
cisticolaaridulus-afr-0,woestynklpokloppie,,,,,,afr,,cisticolaaridulus,sinclair1994[252]
citrulluslanatus-afr-0,tsamma,,,,,,afr,,citrulluslanatus,vanrooyen2001[148]
citrulluslanatus-afr-1,karkoer,,,,,,afr,,citrulluslanatus,vanrooyen2001[148]
citrulluslanatus-afr-2,bitterwaatlemoen,,,,,,afr,,citrulluslanatus,vanrooyen2001[148]
clamatorglandarius-afr-0,"koekoek, gevlekte koekoek",,,,,,afr,,clamatorglandarius,sinclair1994[160]
cocciniarehmannii-afr-0,wilde komkommer,,,,,,afr,,cocciniarehmannii,vanrooyen2001[150]
connochaetesgnou-afr-0,"wildebees, swartwildebees",,,,,http://af.wikipedia.org/wiki/Swartwildebees,afr,,connochaetesgnou,
connochaetestaurinus-afr-0,"wildebees, blouwildebees",,,,,,afr,,connochaetestaurinus,duplessis2005[74]
coraciascaudatus-afr-0,"troupant, gewone troupant",,,,,http://af.wikipedia.org/wiki/Gewone_troupant,afr,,coraciascaudatus,
coraciasgarrulus-afr-0,"troupant, Europese troupant",,,,,http://af.wikipedia.org/wiki/Europese_troupant,afr,,coraciasgarrulus,
coraciasnaevia-afr-0,"troupant, groottroupant",,,,,,afr,,coraciasnaevia,sinclair1994[182]
corvusalbicollis-afr-0,withalskraai,,,,,http://af.wikipedia.org/wiki/Withalskraai,afr,,corvusalbicollis,
corvusalbus-afr-0,"kraai, witborskraai",,,,,http://af.wikipedia.org/wiki/Witborskraai,afr,,corvusalbus,
corvuscapensis-afr-0,"kraai, swartkraai",,,,,,afr,,corvuscapensis,sinclair1994[214]
creatophoracinerea-afr-0,lelspreeu,,,,,,afr,,creatophoracinerea,sinclair1994[290]
crocutacrocuta-afr-0,"hiëna, gevlekte hiëna",,,,,http://af.wikipedia.org/wiki/Gevlekte_hi%C3%ABna,afr,,crocutacrocuta,
crotalariaorientalis-afr-0,besembossie,,,,,,afr,,crotalariaorientalis,vanrooyen2001[66]
crotalariaspartioides-afr-0,besembossie,,,,,,afr,,crotalariaspartioides,vanrooyen2001[66]
cuculusclamosus-afr-0,"koekoek, swartkoekoek",,,,,,afr,,cuculusclamosus,sinclair1994[158]
cucumisafricanus-afr-0,doringkomkommer,,,,,,afr,,cucumisafricanus,vanrooyen2001[146]
cucumisafricanus-afr-1,springbokkomkommer,,,,,,afr,,cucumisafricanus,vanrooyen2001[146]
cussoniapaniculata-afr-0,bergkiepersol,,,,,http://www.plantzafrica.com/plantcd/cussoniapan.htm,afr,,cussoniapaniculata,
cynictispenicillata-afr-0,"meerkat, rooimeerkat",,,,,http://af.wikipedia.org/wiki/Rooimeerkat,afr,,cynictispenicillata,
cynictispenicillata-afr-1,"muishond, witkwasmuishond",,,,,http://af.wikipedia.org/wiki/Rooimeerkat,afr,,cynictispenicillata,
damaliscusdorcasphillpsi-afr-0,blesbok,,,,,,afr,,damaliscusdorcasphillpsi,
damaliscuslunatus-afr-0,tsessebe,,,,,,afr,,damaliscuslunatus,stuartstuart2007[298]
dicerosbicornis-afr-0,"renoster, swartrenoster",,,,,http://af.wikipedia.org/wiki/Swartrenoster,afr,,dicerosbicornis,
dichrostachyscinerea-afr-0,sekelbos,,,,,,afr,,dichrostachyscinerea,vanrooyen2001[44]
dicomaanomala-afr-0,maagbitterwortel,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,dicomaanomala,
dicomaanomala-afr-1,kalwerbossie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,dicomaanomala,
dicomaanomala-afr-2,koorsbossie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,dicomaanomala,
dicomaanomala-afr-3,gryshout,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,dicomaanomala,
dicomaanomala-afr-4,maagbossie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,dicomaanomala,
dicomacapensis-afr-0,koorsbossie,,,,,,afr,,dicomacapensis,vanrooyen2001[188]
dicomacapensis-afr-1,wilde karmedik,,,,,,afr,,dicomacapensis,vanrooyen2001[188]
dicrurusadsimilis-afr-0,mikstertbyvanger,,,,,,afr,,dicrurusadsimilis,sinclair1994[212]
diospyroslycioides-afr-0,bloubos,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,diospyroslycioides,
dispholidustypus-afr-0,boomslang,,,,,http://af.wikipedia.org/wiki/Boomslang,afr,,dispholidustypus,
dombeyarotundifolia-afr-0,drolpeer,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,dombeyarotundifolia,
ehretiarigida-afr-0,deurmekaarbos,,,,,,afr,,ehretiarigida,vanrooyen2001[50]
ehretiarigida-afr-1,gwenjabessie,,,,,,afr,,ehretiarigida,vanrooyen2001[50]
elephantorrhizaelephantina-afr-0,elandsboontjie,,,,,,afr,,elephantorrhizaelephantina,vanrooyen2001[68]
elephantorrhizaelephantina-afr-1,leerbossie,,,,,,afr,,elephantorrhizaelephantina,vanrooyen2001[68]
englerophytummagalismontanum-afr-0,stamvrug,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,englerophytummagalismontanum,
eragrostislehmanniana-afr-0,knietjiesgras,,,,,,afr,,eragrostislehmanniana,
erythropygiapaena-afr-0,"wipstert, kalahariwipstert",,,,,,afr,,erythropygiapaena,sinclair1994[234]
eucleacrispa-afr-0,bloughwarrie,,,,,http://www.plantzafrica.com/plantoftheweek/plantweekmaxfram.htm,afr,,eucleacrispa,
euplectesprogne-afr-0,langstertflap,,,,,http://af.wikipedia.org/wiki/Langstertflap,afr,,euplectesprogne,
eupodotisafra-afr-0,"korhaan, swartkorhaan",,,,,,afr,,eupodotisafra,sinclair1994[114]
eupodotisruficrista-afr-0,"korhaan, boskorhaan",,,,,,afr,,eupodotisruficrista,sinclair1994[114]
eurocephalusanguitimens-afr-0,kremetartlaksman,,,,,,afr,,eurocephalusanguitimens,sinclair1994[284]
falcobiarmicus-afr-0,"valk, edelvalk",,,,,,afr,,falcobiarmicus,sinclair1994[88]
faureasaligna-afr-0,bosveldboekenhout,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,faureasaligna,
felislybica-afr-0,"kat, vaalboskat, wildekat",,,,,http://af.wikipedia.org/wiki/Vaalboskat,afr,,felislybica,"stuartstuart2007[296], eksteen1997[1457]"
felisnigripes-afr-0,"kat, klein gekolde kat",,,,,http://af.wikipedia.org/wiki/Klein_gekolde_kat,afr,,felisnigripes,
felisserval-afr-0,"kat, tierboskat",,,,,http://af.wikipedia.org/wiki/Tierboskat,afr,,felisserval,stuartstuart2007[296]
ficusingens-afr-0,rooiblaarvy,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,ficusingens,
formicidaesp-afr-0,mier,,,,,,afr,,formicidaesp,duplessis2005[772]
francolinusadspersus-afr-0,"fisant, rooibekfisant",,,,,http://af.wikipedia.org/wiki/Rooibekfisant,afr,,francolinusadspersus,
galagomoholi-afr-0,nagapie,,,,,,afr,,galagomoholi,stuartstuart2007[297]
genettagenetta-afr-0,"muskejaatkat, kleinkolmuskejaatkat",,,,,http://af.wikipedia.org/wiki/Kleinkolmuskejaatkat,afr,,genettagenetta,stuartstuart2007[297]
geochelonepardalis-afr-0,"skilpad, bergskilpad",,,,,,afr,,geochelonepardalis,cunningham[]
giraffacamelopardalis-afr-0,kameelperd,,,,,http://af.wikipedia.org/wiki/Kameelperd,afr,,giraffacamelopardalis,
glaucidiumperlatum-afr-0,witkoluil,,,,,,afr,,glaucidiumperlatum,sinclair1994[166]
gnidiacapitata-afr-0,gifbossie,,,,,,afr,,gnidiacapitata,snymaned1990[265]
gomphocarpusfruticosus-afr-0,gansies,,,,,,afr,,gomphocarpusfruticosus,vanrooyen2001[180]
gomphocarpusfruticosus-afr-1,blaasoppies,,,,,,afr,,gomphocarpusfruticosus,vanrooyen2001[180]
gomphocarpusfruticosus-afr-2,kapokbossie,,,,,,afr,,gomphocarpusfruticosus,vanrooyen2001[180]
gomphocarpusfruticosus-afr-3,tontelbos,,,,,,afr,,gomphocarpusfruticosus,vanrooyen2001[180]
grewiaflava-afr-0,fluweelrosyntjiebos,,,,,,afr,,grewiaflava,vanrooyen2001[48]
grewiaoccidentalis-afr-0,kruisbessie,,,,,http://www.plantzafrica.com/plantefg/grewiaoccident.htm,afr,,grewiaoccidentalis,
grewiaretinervis-afr-0,Kalahari skurwe rosyntjie,,,,,,afr,,grewiaretinervis,vanrooyen2001[48]
gypsafricanus-afr-0,"aasvoël, witrugaasvoël",,,,,,afr,,gypsafricanus,sinclair1994[70]
gypscoprotheres-afr-0,"aasvoël, kransaasvoel",,,,,,afr,,gypscoprotheres,eksteen1997[819]
haliaeetusvocifer-afr-0,"arend, visarend",,,,,http://af.wikipedia.org/wiki/Visarend,afr,,haliaeetusvocifer,
harpagophytumprocumbens-afr-0,duiwelsklou,,,,,,afr,,harpagophytumprocumbens,vanrooyen2001[144]
harpagophytumprocumbens-afr-1,ghamaghoe,,,,,,afr,,harpagophytumprocumbens,vanrooyen2001[144]
helogaleparvula-afr-0,"muishond, dwergmuishond",,,,,http://af.wikipedia.org/wiki/Dwergmuishond,afr,,helogaleparvula,stuartstuart2007[297]
hermbstaedtiafleckii-afr-0,katstert,,,,,,afr,,hermbstaedtiafleckii,vanrooyen2001[158]
hippopotamusamphibius-afr-0,seekoei,,,,,http://af.wikipedia.org/wiki/Seekoei,afr,,hippopotamusamphibius,
hippotragusniger-afr-0,swartwitpens,,,,,http://af.wikipedia.org/wiki/Swartwitpens,afr,,hippotragusniger,
hyaenabrunnea-afr-0,strandwolf,,,,,http://af.wikipedia.org/wiki/Strandwolf,afr,,hyaenabrunnea,eksteen1997[547]
hyaenabrunnea-afr-1,strandjut,,,,,http://af.wikipedia.org/wiki/Strandwolf,afr,,hyaenabrunnea,eksteen1997[547]
hystrixafricaeaustralis-afr-0,ystervark,,,,,http://af.wikipedia.org/wiki/Ystervark,afr,,hystrixafricaeaustralis,
ichneumiaalbicauda-afr-0,"muishond, witstertmuishond",,,,,,afr,,ichneumiaalbicauda,stuartstuart2007[297]
ictonyxstriatus-afr-0,"muishond, stinkmuishond",,,,,http://af.wikipedia.org/wiki/Stinkmuishond,afr,,ictonyxstriatus,
juliformiasp-afr-0,duisendpoot,,,,,,afr,,juliformiasp,eksteen1997[1120]
kalanchoerotundifolia-afr-0,nentabos,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,kalanchoerotundifolia,
kalanchoerotundifolia-afr-1,plakkie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,kalanchoerotundifolia,
kedrostishirtella-afr-0,bobbejaankomkommer,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,kedrostishirtella,
kobusellipsiprymnus-afr-0,waterbok,,,,,,afr,,kobusellipsiprymnus,
kyllingaalba-afr-0,witbiesie,,,,,,afr,,kyllingaalba,vanrooyen2001[114]
lamprotornisnitens-afr-0,"spreeu, kleinglansspreeu",,,,,,afr,,lamprotornisnitens,"sinclair1994[286, 361]"
laniariusatrococcineus-afr-0,"laksman, rooiborslaksman",,,,,,afr,,laniariusatrococcineus,sinclair1994[278]
laniusminor-afr-0,"laksman, gryslaksman",,,,,,afr,,laniusminor,sinclair1994[278]
leptoptiloscrumeniferus-afr-0,maraboe,,,,,http://af.wikipedia.org/wiki/Maraboe,afr,,leptoptiloscrumeniferus,
lepuscapensis-afr-0,vlakhaas,,,,,http://af.wikipedia.org/wiki/Vlakhaas,afr,,lepuscapensis,
lepuscapensis-afr-1,rooipootjie,,,,,http://af.wikipedia.org/wiki/Vlakhaas,afr,,lepuscapensis,
lepussaxatilis-afr-0,"haas, kolhaas",,,,,http://af.wikipedia.org/wiki/Kolhaas,afr,,lepussaxatilis,
lippiajavanica-afr-0,koorsbossie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,lippiajavanica,
lippiajavanica-afr-1,beukesbossie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,lippiajavanica,
lippiajavanica-afr-2,lemoenbossie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,lippiajavanica,
loxodontaafricana-afr-0,"olifant, savanne-olifant",,,,,http://af.wikipedia.org/wiki/Savanna-olifant,afr,,loxodontaafricana,
lycaonpictus-afr-0,wildehond,,,,,http://af.wikipedia.org/wiki/Wildehond,afr,,lycaonpictus,
lyciumbosciifolium-afr-0,wolfdoring,,,,,http://www.kyffhauser.co.za/trees+shrubs.htm,afr,,lyciumbosciifolium,
macroscelidesproboscideus-afr-0,"klaasneus, rondeoor-klaasneus",,,,,,afr,,macroscelidesproboscideus,stuartstuart2007[34]
manistemminckii-afr-0,"ietermagog, Suider-Afrikaanse ietermagog",,,,,http://af.wikipedia.org/wiki/Suider-Afrikaanse_ietermagog,afr,,manistemminckii,stuartstuart2007[296]
mantodeasp-afr-0,hotnotsgot,,,,,,afr,,mantodeasp,eksteen1997[1212]
melieraxcanorus-afr-0,bleeksingvalk,,,,,,afr,,melieraxcanorus,sinclair1994[84]
mellivoracapensis-afr-0,ratel,,,,,http://af.wikipedia.org/wiki/Ratel,afr,,mellivoracapensis,
meropshirundineus-afr-0,"byvreter, swaelstertbyvreter",,,,,,afr,,meropshirundineus,sinclair1994[180]
milvusaegyptius-afr-0,"wou, geelbekwou",,,,,http://af.wikipedia.org/wiki/Geelbekwou,afr,,milvusaegyptius,
milvusmigrans-afr-0,"wou, swartwou",,,,,http://af.wikipedia.org/wiki/Swartwou,afr,,milvusmigrans,"sinclair1994[88, 363]"
mimusopszeyheri-afr-0,moepel,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,mimusopszeyheri,
momordicabalsamina-afr-0,laloentjie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,momordicabalsamina,
monechmagenistifolium-afr-0,perdebos,,,,,,afr,,monechmagenistifolium,vanrooyen2001[82]
monechmaincanum-afr-0,netvetbossie,,,,,,afr,,monechmaincanum,vanrooyen2001[82]
monechmaincanum-afr-1,blouganna,,,,,,afr,,monechmaincanum,vanrooyen2001[82]
monechmaincanum-afr-2,skaapganna,,,,,,afr,,monechmaincanum,vanrooyen2001[82]
monticolarupestris-afr-0,berglyster,,,,,http://af.wikipedia.org/wiki/Berglyster,afr,,monticolarupestris,
munduleasericea-afr-0,kurkbos,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,munduleasericea,
munduleasericea-afr-1,blou-ertjieboom,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,munduleasericea,
munduleasericea-afr-2,olifantshout,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,munduleasericea,
munduleasericea-afr-3,visboontjie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,munduleasericea,
munduleasericea-afr-4,visgif,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,munduleasericea,
munduleasericea-afr-5,mangaanbos,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,munduleasericea,
mungosmungo-afr-0,"muishond, gebande muishond",,,,,http://af.wikipedia.org/wiki/Gebande_muishond,afr,,mungosmungo,
musindutus-afr-0,"muis, woestyndwergmuis",,,,,,afr,,musindutus,stuartstuart2007[297]
nectariniamariquensis-afr-0,maricosuikerbekkie,,,,,,afr,,nectariniamariquensis,sinclair1994[298]
numidameleagris-afr-0,tarentaal,guinea-fowl,,,,,afr,,numidameleagris,eksteen1997[1003]
numidameleagris-afr-1,drafhoender,guinea-fowl,,,,,afr,,numidameleagris,eksteen1997[1003]
numidameleagris-afr-2,wildehoender,guinea-fowl,,,,,afr,,numidameleagris,eksteen1997[1003]
numidameleagris-afr-3,"poelpetaat, poelpetater",guinea-fowl,,,,,afr,,numidameleagris,eksteen1997[1003]
nycteristhebaica-afr-0,"vlermuis, Egiptiese spleetneus-vlermuis",,,,,,afr,,nycteristhebaica,stuartstuart2007[298]
ochnapulchra-afr-0,lekkerbreek,,,,,http://en.wikipedia.org/wiki/Ochna_pulchra,afr,,ochnapulchra,
oenacapensis-afr-0,"duifie, namakwaduifie",,,,,,afr,,oenacapensis,sinclair1994[152]
oreotragusoreotragus-afr-0,klipspringer,,,,,http://af.wikipedia.org/wiki/Klipspringer,afr,,oreotragusoreotragus,
orycteropusafer-afr-0,aardvark,,,,,,afr,,orycteropusafer,stuartstuart2007[296]
orycteropusafer-afr-1,erdvark,,,,,,afr,,orycteropusafer,eksteen1997[733]
oryxgazella-afr-0,gemsbok,,,,,http://af.wikipedia.org/wiki/Gemsbok,afr,,oryxgazella,eksteen1997[185]
otocyonmegalotis-afr-0,"jakkals, draaijakkals",,,,,http://af.wikipedia.org/wiki/Draaijakkals,afr,,otocyonmegalotis,
otocyonmegalotis-afr-1,"jakkals, bakoorjakkals",,,,,http://af.wikipedia.org/wiki/Draaijakkals,afr,,otocyonmegalotis,
otocyonmegalotis-afr-2,bakoorvos,,,,,http://af.wikipedia.org/wiki/Draaijakkals,afr,,otocyonmegalotis,
otusleucotis-afr-0,"uil, witwanguil",,,,species' name changed to Ptilopsis granti,http://af.wikipedia.org/wiki/Witwanguil,afr,,otusleucotis,
ozoroapaniculosa-afr-0,gewone harpuisboom,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,ozoroapaniculosa,
pachydactylusturneri-afr-0,gekko,gecko,,,,,afr,,pachydactylusturneri,eksteen1997[986]
panicummaximum-afr-0,blousaad soetgras,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,panicummaximum,
pantheraleo-afr-0,leeu,,,,,http://af.wikipedia.org/wiki/Leeu,afr,,pantheraleo,
pantheraparduspardus-afr-0,luiperd,,,,,http://af.wikipedia.org/wiki/Luiperd,afr,,pantheraparduspardus,eksteen1997[571]
pantheraparduspardus-afr-1,tier,,,,,http://af.wikipedia.org/wiki/Luiperd,afr,,pantheraparduspardus,eksteen1997[571]
papioursinus-afr-0,"bobbejaan, Kaapse bobbejaan",,,,,http://af.wikipedia.org/wiki/Kaapse_bobbejaan,afr,,papioursinus,
pappeacapensis-afr-0,doppruim,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,pappeacapensis,
paraxeruscepapi-afr-0,geelpooteekhorinkie,,,,,http://af.wikipedia.org/wiki/Geelpooteekhorinkie,afr,,paraxeruscepapi,
paraxeruscepapi-afr-1,boomeekhoring,,,,,http://af.wikipedia.org/wiki/Geelpooteekhorinkie,afr,,paraxeruscepapi,
pedetescapensis-afr-0,springhaas,,,,,,afr,,pedetescapensis,duplessis2005[546]
peleacapreolus-afr-0,vaalribbok,,,,,http://af.wikipedia.org/wiki/Vaalribbok,afr,,peleacapreolus,
peltophorumafricanum-afr-0,huilboom,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,peltophorumafricanum,
pentharrhinuminsipidum-afr-0,donkieperske,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,pentharrhinuminsipidum,
pentharrhinuminsipidum-afr-1,hondepisbossie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,pentharrhinuminsipidum,
pentharrhinuminsipidum-afr-2,opklim,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,pentharrhinuminsipidum,
pentharrhinuminsipidum-afr-3,wildekomkommer,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,pentharrhinuminsipidum,
pergulariadaemia-afr-0,kgaba,,,,,,afr,,pergulariadaemia,vanrooyen2001[150]
pergulariadaemia-afr-1,bobbejaankambro,,,,,,afr,,pergulariadaemia,vanrooyen2001[150]
phacochoerusaethiopicus-afr-0,"vark, vlakvark",,,,,,afr,,phacochoerusaethiopicus,eksteen1997[1446]
philetairussocius-afr-0,versamelvoël,,,,,,afr,,philetairussocius,sinclair1994[302]
philetairussocius-afr-1,familievoël,,,,,,afr,,philetairussocius,sinclair1994[302]
phoeniculuscyanomelas-afr-0,"kakelaar, swartbekkakelaar",,,,,,afr,,phoeniculuscyanomelas,sinclair1994[186]
plocepassermahali-afr-0,koringvoël,,,,,,afr,,plocepassermahali,sinclair1994[302]
