id,name,description,family,genus,wikipedia_url,eol_id,countries__ids,categories__ids,ecoregions__ids
acrididaesp,Acrididae sp.,"Locusts, Short-horned grasshoppers",Acrididae,,http://en.wikipedia.org/wiki/Acrididae_sp.,6580,"BW,NA,ZA","insects,orthoptera",at1309kalaharixericsavanna
adansoniadigitata,Adansonia digitata,Baobab,Malvaceae (Mallow family),,http://en.wikipedia.org/wiki/Adansonia_digitata,584789,"NA,ZA,AO","trees,malvales",at0709kalahariacaciabaikiaeawoodlands
aegypiinae,Aegypiinae,Old world vulture,Accipitridae,Vulture,http://en.wikipedia.org/wiki/Aegypiinae,4434126,"BW,NA,ZA","birds,ciconiiformes",at0709kalahariacaciabaikiaeawoodlands
aepycerosmelampus,Aepyceros melampus,Impala,Bovidae,,http://en.wikipedia.org/wiki/Aepyceros_melampus,308540,"BW,ZA","artiodactyla,mammals",at0709kalahariacaciabaikiaeawoodlands
aervaleucura,Aerva leucura,Aerva sp.,Amaranthaceae,,http://en.wikipedia.org/wiki/Aerva_leucura,5173062,"BW,NA,ZA","unspecifiedform,caryophyllales",at0709kalahariacaciabaikiaeawoodlands
agamaaculeata,Agama aculeata,Ground agama,Agamidae,Agama,http://en.wikipedia.org/wiki/Agama_aculeata,815934,NA,"reptiles,squamata",at1309kalaharixericsavanna
agamaagama,Agama agama,Common agama,Agamidae,Agama,http://en.wikipedia.org/wiki/Agama_agama,815935,,"reptiles,squamata",
albucaamboense,Albuca amboense,Albuca sp.,Hyacinthaceae,,http://en.wikipedia.org/wiki/Albuca_amboense,,"BW,NA,ZA","unspecifiedform,asparagales",at1309kalaharixericsavanna
alcelaphusbuselaphus,Alcelaphus buselaphus,"Red hartebeest, kaama",Bovidae,Hartebeest,http://en.wikipedia.org/wiki/Alcelaphus_buselaphus,308529,"BW,NA,ZA","artiodactyla,mammals","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
alectraorobanchoides,Alectra orobanchoides,Kirk's tobacco witchweed,Scrophulariaceae,Witchweed,http://en.wikipedia.org/wiki/Alectra_orobanchoides,5664171,"BW,ZA","bulbsherbs,lamiales",at1309kalaharixericsavanna
aloecryptopoda,Aloe cryptopoda,Aloe sp,Xanthorrhoeaceae,,http://en.wikipedia.org/wiki/Aloe_cryptopoda,1085252,"BW,ZA","succulents,asparagales",at0709kalahariacaciabaikiaeawoodlands
aloezebrina,Aloe zebrina,Zebra aloe,Asphodelaceae,Aloe,http://en.wikipedia.org/wiki/Aloe_zebrina,1085618,"BW,NA","succulents,asparagales",at1309kalaharixericsavanna
amadinaerythrocephala,Amadina erythrocephala,Red-headed finch,Estrildidae,Finch,http://en.wikipedia.org/wiki/Amadina_erythrocephala,1050435,"BW,NA,ZA","birds,passeriformes",at1309kalaharixericsavanna
amietiaangolensis,Amietia angolensis,Common rana,Ranidae,Rana,http://en.wikipedia.org/wiki/Amietia_angolensis,1048304,"BW,NA,ZA","amphibians,anura",at0709kalahariacaciabaikiaeawoodlands
amitermes,Amitermes,Amitermes sp,Termitidae,,http://en.wikipedia.org/wiki/Amitermes,50760,"BW,NA,ZA","insects,isoptera",at1309kalaharixericsavanna
anatidaesp,Anatidae sp,Anatidae sp,Anatidae,,http://en.wikipedia.org/wiki/Anatidae_sp,,"BW,ZA","birds,anseriformes",at0709kalahariacaciabaikiaeawoodlands
anobiidaesp,Anobiidae sp,Anobiid beetle,Anobiidae,Beelte,http://en.wikipedia.org/wiki/Anobiidae_sp,,"BW,ZA","insects,coleoptera",at0709kalahariacaciabaikiaeawoodlands
anthephorapubescens,Anthephora pubescens,Bottle brush grass,Poaceae,Grass,http://en.wikipedia.org/wiki/Anthephora_pubescens,5829935,"BW,NA,ZA","grassessedges,poales",at1309kalaharixericsavanna
antidorcasmarsupialis,Antidorcas marsupialis,Springbok,Bovidae,,http://en.wikipedia.org/wiki/Antidorcas_marsupialis,308537,"BW,NA,ZA","artiodactyla,mammals","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna,at1316namibiansavannawoodlands"
antizomaangustifolia,Antizoma angustifolia,Antizoma sp.,Menispermaceae,,http://en.wikipedia.org/wiki/Antizoma_angustifolia,5517200,"BW,ZA","creepersclimbers,ranunculales",at1309kalaharixericsavanna
aonyxcapensis,Aonyx capensis,African clawless otter,Mustelidae,Otter,http://en.wikipedia.org/wiki/Aonyx_capensis,328023,"BW,ZA","mammals,carnivora",at0709kalahariacaciabaikiaeawoodlands
aptosimumalbomarginatum,Aptosimum albomarginatum,,"Scrophulariaceae (Snapdragon family, Figwort family)",,http://en.wikipedia.org/wiki/Aptosimum_albomarginatum,5675661,NA,"dwarfshrubs,lamiales",at1309kalaharixericsavanna
aptosimumlineare,Aptosimum lineare,Aptosimum sp.,"Scrophulariaceae (Figwort family, Snapdragon family)",,http://en.wikipedia.org/wiki/Aptosimum_lineare,5675676,ZA,"bulbsherbs,lamiales",at1309kalaharixericsavanna
aquilarapax,Aquila rapax,Tawny eagle,Accipitridae,Eagle,http://en.wikipedia.org/wiki/Aquila_rapax,914149,"BW,NA,ZA,ZW,MZ","birds,accipitriformes",at1309kalaharixericsavanna
ardeotiskori,Ardeotis kori,Kori bustard,Otididae,Bustard,http://en.wikipedia.org/wiki/Ardeotis_kori,915382,"BW,NA,ZA","birds,gruiformes","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
argiopesp,Argiope sp,"Black and yellow garden spider, corn spider, writing spider",Araneidae,Spider,http://en.wikipedia.org/wiki/Argiope_sp,23797561,"BW,NA,ZA","spidersotherarachnids,araneae",at1309kalaharixericsavanna
aristidacongesta,Aristida congesta,Stickgrass,Poaceae,Grass,http://en.wikipedia.org/wiki/Aristida_congesta,5798633,"BW,NA,ZA","grassessedges,poales",at1309kalaharixericsavanna
aristidameridionalis,Aristida meridionalis,Aristida sp.,Poaceae,,http://en.wikipedia.org/wiki/Aristida_meridionalis,5799029,"BW,NA,ZA","unspecifiedform,poales",at1309kalaharixericsavanna
asclepiasfruticosa,Asclepias fruticosa,Wild cotton,Asclepiadaceae,Cotton,http://en.wikipedia.org/wiki/Asclepias_fruticosa,2892993,"BW,ZA","unspecifiedform,gentianales",at0709kalahariacaciabaikiaeawoodlands
asparagusafricanus,Asparagus africanus,Wild asparagus,Asparagaceae,Asparagus,http://en.wikipedia.org/wiki/Asparagus_africanus,987593,"BW,NA","unspecifiedform,asparagales",at0709kalahariacaciabaikiaeawoodlands
asparagusbechuanicus,Asparagus bechuanicus,Wild asparagus,Asparagaceae (Asparagus family),,http://en.wikipedia.org/wiki/Asparagus_bechuanicus,,"BW,NA,ZA","dwarfshrubs,asparagales",at1309kalaharixericsavanna
asparaguslaricinus,Asparagus laricinus,Asparagus sp.,Asparagaceae,,http://en.wikipedia.org/wiki/Asparagus_laricinus,987834,"BW,ZA","unspecifiedform,asparagales",at0709kalahariacaciabaikiaeawoodlands
asparagusnelsii,Asparagus nelsii,Sandveld asparagus,Asparagaceae (Asparagus family),,http://en.wikipedia.org/wiki/Asparagus_nelsii,,"BW,NA,ZA","dwarfshrubs,asparagales",at1309kalaharixericsavanna
asparagussuaveolens,Asparagus suaveolens,wild asparagus,Asparagaceae,Asparagus,http://en.wikipedia.org/wiki/Asparagus_suaveolens,989948,"BW,NA,ZA","asparagales,shrubs",at1309kalaharixericsavanna
atelerixfrontalis,Atelerix frontalis,Southern African hedgehog,Erinaceidae,Hedgehog,http://en.wikipedia.org/wiki/Atelerix_frontalis,1178679,"BW,NA,ZA","mammals,erinaceomorpha","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
atractaspisbibronii,Atractaspis bibronii,Bibron's mole viper,Atractaspididae,Viper,http://en.wikipedia.org/wiki/Atractaspis_bibronii,795688,"BW,NA","reptiles,squamata",at0709kalahariacaciabaikiaeawoodlands
babianahypogea,Babiana hypogea,Dwarf babiana,Iridaceae,Babiana,http://en.wikipedia.org/wiki/Babiana_hypogea,5870044,"BW,NA,ZA","unspecifiedform,asparagales",at1309kalaharixericsavanna
barleriapretoriensis,Barleria pretoriensis,Baleria sp,Acanthaceae,,http://en.wikipedia.org/wiki/Barleria_pretoriensis,23326822,"BW,NA","unspecifiedform,lamiales",at0709kalahariacaciabaikiaeawoodlands
bauhiniapetersiana,Bauhinia petersiana,Large white bauhinia,Fabaceae,Bauhinia,http://en.wikipedia.org/wiki/Bauhinia_petersiana,702820,"BW,NA,ZA","fabales,shrubs",at1309kalaharixericsavanna
belostomatidaesp,Belostomatidae sp,Giant water bug,Belostomatidae,Bug,http://en.wikipedia.org/wiki/Belostomatidae_sp,,"BW,ZA","insects,hemiptera",at0709kalahariacaciabaikiaeawoodlands
berchemiazeyheri,Berchemia zeyheri,"Pink ivory, purple ivory, red ivorywood",Rhamnaceae,Ivory,http://en.wikipedia.org/wiki/Berchemia_zeyheri,5534064,"BW,NA","trees,rhamnales",at0709kalahariacaciabaikiaeawoodlands
berkheyaradula,Berkheya radula,Berkheya sp,Asteraceae,,http://en.wikipedia.org/wiki/Berkheya_radula,6254456,"BW,ZA","unspecifiedform,asterales",at0709kalahariacaciabaikiaeawoodlands
bitisarietans,Bitis arietans,"Puff adder, African puff adder, Common puff adder",Viperidae,,http://en.wikipedia.org/wiki/Bitis_arietans,1057058,"BW,NA,ZA,ZW","reptiles,squamata",at1309kalaharixericsavanna
bitiscaudalis,Bitis caudalis,"Horned adder, horned puff adder, horned viper",Viperidae,Adder,http://en.wikipedia.org/wiki/Bitis_caudalis,1057056,"BW,NA,ZA","reptiles,squamata",at1309kalaharixericsavanna
blaberidae,Blaberidae,Giant cockroach,Blaberidae sp,,http://en.wikipedia.org/wiki/Blaberidae,675,"BW,NA,ZA","insects,blattodea",at1309kalaharixericsavanna
blattodeasp,Blattodea sp,Cockroach,Blattodea sp,,http://en.wikipedia.org/wiki/Blattodea_sp,,"BW,ZA","insects,blattodea",at0709kalahariacaciabaikiaeawoodlands
boophanedisticha,Boophane disticha,"Bushman poison bulb, Tumble weed",Amaryllidaceae (Amaryllis family),,http://en.wikipedia.org/wiki/Boophane_disticha,1086357,NA,"bulbsherbs,asparagales",at1309kalaharixericsavanna
bosciaalbitrunca,Boscia albitrunca,Shepherd's tree,Capparaceae (Caper family),,http://en.wikipedia.org/wiki/Boscia_albitrunca,5162788,"BW,NA,ZA","trees,brassicales",at1309kalaharixericsavanna
brachystelmaarnotii,Brachystelma arnotii,Brachystelma sp.,Apocynaceae,,http://en.wikipedia.org/wiki/Brachystelma_arnotii,,"BW,NA,ZA","gentianales,succulents",at1309kalaharixericsavanna
brachystelmacupulatum,Brachystelma cupulatum,Brachystelma sp.,Apocynaceae,,http://en.wikipedia.org/wiki/Brachystelma_cupulatum,,"BW,NA,ZA","unspecifiedform,gentianales",at1309kalaharixericsavanna
bradyporidaesp,Bradyporidae sp.,"Armoured ground crickets, koringkrieke",Bradyporidae,,http://en.wikipedia.org/wiki/Bradyporidae_sp.,,"BW,NA,ZA","insects,orthoptera",at1309kalaharixericsavanna
brevicepsadspersus,Breviceps adspersus,"Common rain frog, short-headed frog",Brevicipitidae,Frog,http://en.wikipedia.org/wiki/Breviceps_adspersus,1019120,"BW,NA,ZA","amphibians,anura",at0709kalahariacaciabaikiaeawoodlands
brideliamollis,Bridelia mollis,Velvet bridelia,Phyllanthaceae,,http://en.wikipedia.org/wiki/Bridelia_mollis,1149057,"BW,NA","malpighiales,unspecifiedform",at0709kalahariacaciabaikiaeawoodlands
broomeiaellipsospora,Broomeia ellipsospora,Puff ball,Broomeiaceae,,http://en.wikipedia.org/wiki/Broomeia_ellipsospora,6726826,"BW,NA,ZA","fungi,agaricales",at1309kalaharixericsavanna
bubalornisalbirostris,Bubalornis albirostris,White-billed buffalo weaver,Ploceidae,Weaver,http://en.wikipedia.org/wiki/Bubalornis_albirostris,919579,"BW,NA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
buboafricanus,Bubo africanus,Spotted eagle owl,Strigidae,Owl,http://en.wikipedia.org/wiki/Bubo_africanus,1178253,"BW,NA,ZA","birds,strigiformes",at1309kalaharixericsavanna
bubolacteus,Bubo lacteus,"Verreaux's eagle owl, Giant eagle owl, Milky eagle owl",Strigidae,Owl,http://en.wikipedia.org/wiki/Bubo_lacteus,1178259,"BW,NA,ZA,ZW,MZ","birds,strigiformes",at1309kalaharixericsavanna
bubulcusibis,Bubulcus ibis,Cattle egret,Ardeidae,Egret,http://en.wikipedia.org/wiki/Bubulcus_ibis,1048666,"BW,ZA","birds,ciconiiformes",at0709kalahariacaciabaikiaeawoodlands
buddlejasaligna,Buddleja saligna,False olive,Buddlejaceae,Olive,http://en.wikipedia.org/wiki/Buddleja_saligna,489677,"BW,ZA","lamiales,trees",at0709kalahariacaciabaikiaeawoodlands
bufogutturalis,Bufo gutturalis,"Guttural toad, African common toad",Bufonidae,,http://en.wikipedia.org/wiki/Bufo_gutturalis,323986,NA,"amphibians,anura",at1309kalaharixericsavanna
burhinuscapensis,Burhinus capensis,"Spotted dikkop, spotted thick-knee",Burhinidae,Dikkop,http://en.wikipedia.org/wiki/Burhinus_capensis,1049041,"BW,NA,ZA","birds,charadriiformes",at1309kalaharixericsavanna
burkeaafricana,Burkea africana,Wild seringa,Fabaceae,Seringa,http://en.wikipedia.org/wiki/Burkea_africana,703435,"BW,ZA","trees,fabales",at0709kalahariacaciabaikiaeawoodlands
camponotusmaculatus,Camponotus maculatus,Carpenter ant,Formicidae,Ant,http://en.wikipedia.org/wiki/Camponotus_maculatus,2929807,"BW,NA,ZA","insects,hymenoptera","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
canismesomelas,Canis mesomelas,Black-backed jackal,Canidae,Jackal,http://en.wikipedia.org/wiki/Canis_mesomelas,328682,"BW,NA,ZA,ZW,MZ","mammals,carnivora",at1309kalaharixericsavanna
cannabissativa,Cannabis sativa,"Cannabis, hemp, marijuana",Cannabaceae,,http://en.wikipedia.org/wiki/Cannabis_sativa,594919,"BW,NA,ZA,ZW","unspecifiedform,urticales",at1309kalaharixericsavanna
canthiumhuillense,Canthium huillense,Canthium sp,Rubiaceae,,http://en.wikipedia.org/wiki/Canthium_huillense,,"BW,NA","unspecifiedform,gentianales",at0709kalahariacaciabaikiaeawoodlands
capparistomentosa,Capparis tomentosa,Capparis sp,Capparaceae,,http://en.wikipedia.org/wiki/Capparis_tomentosa,5161369,"BW,NA","unspecifiedform,brassicales",at0709kalahariacaciabaikiaeawoodlands
caprimulgidaesp,Caprimulgidae sp,Nightjar,Caprimulgidae sp,,http://en.wikipedia.org/wiki/Caprimulgidae_sp,,"BW,ZA","birds,strigiformes",at0709kalahariacaciabaikiaeawoodlands
carabidaesp,Carabidae sp.,Ground beetles,Carabidae,,http://en.wikipedia.org/wiki/Carabidae_sp.,21436178,"BW,NA,ZA","insects,coleoptera","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
caracalcaracal,Caracal caracal,"Caracal, Desert lynx",Felidae,,http://en.wikipedia.org/wiki/Caracal_caracal,312855,"BW,NA,ZA","mammals,carnivora","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
carallumasp,Caralluma sp,Caralluma sp.,Apocynaceae,,http://en.wikipedia.org/wiki/Caralluma_sp,,"BW,ZA","unspecifiedform,gentianales","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
carebaravidua,Carebara vidua,Carebara sp.,Formicidae,,http://en.wikipedia.org/wiki/Carebara_vidua,450886,"BW,ZA","insects,hymenoptera",at0709kalahariacaciabaikiaeawoodlands
carissabispinosa,Carissa bispinosa,Num-num,Apocynaceae,,http://en.wikipedia.org/wiki/Carissa_bispinosa,6850668,"BW,NA","unspecifiedform,gentianales",at0709kalahariacaciabaikiaeawoodlands
catophractesalexandri,Catophractes alexandri,Trumpet thorn,Bignoniaceae (Jacaranda family),,http://en.wikipedia.org/wiki/Catophractes_alexandri,5640181,"BW,NA,ZA","lamiales,shrubs",at1309kalaharixericsavanna
centropussuperciliosus,Centropus superciliosus,White-borrowed coucal,Cuculidae,Coucal,http://en.wikipedia.org/wiki/Centropus_superciliosus,914682,"BW,ZA","birds,cuculiformes",at0709kalahariacaciabaikiaeawoodlands
cephalocrotonmollisklotsch,Cephalocroton mollis Klotsch,Cephalocroton sp.,Euphorbiaceae,,http://en.wikipedia.org/wiki/Cephalocroton_mollis_Klotsch,,"BW,NA,ZA","malpighiales,unspecifiedform",at1309kalaharixericsavanna
cerambycidaesp,Cerambycidae sp,"Longhorn beetle, long-horned beetle, longicorn",Cerambycidae,Beetle,http://en.wikipedia.org/wiki/Cerambycidae_sp,,"BW,ZA","insects,coleoptera",at0709kalahariacaciabaikiaeawoodlands
ceratotheriumsimum,Ceratotherium simum,"White rhinoceros, square-lipped rhinoceros",Rhinocerotidae,Rhinoceros,http://en.wikipedia.org/wiki/Ceratotherium_simum,311503,"NA,ZA","mammals,perissodactyla",at0709kalahariacaciabaikiaeawoodlands
ceropegiamultifloratentaculata,Ceropegia multiflora tentaculata,"Lantern flower, parasol flower,",Apocynaceae,Flower,http://en.wikipedia.org/wiki/Ceropegia_multiflora_tentaculata,,"BW,NA,ZA","gentianales,succulents",at1309kalaharixericsavanna
chalicodomasp,Chalicodoma sp,Chalicodoma sp,Megachilidae,,http://en.wikipedia.org/wiki/Chalicodoma_sp,,"BW,NA,ZA","insects,hymenoptera",at1309kalaharixericsavanna
chamaeleodilepis,Chamaeleo dilepis,Flap-necked chameleon,Chamaeleonidae,Chameleon,http://en.wikipedia.org/wiki/Chamaeleo_dilepis,791821,"BW,ZA","reptiles,squamata",at0709kalahariacaciabaikiaeawoodlands
chamaeleosp,Chamaeleo sp.,Chameleon,Chamaeleonidae,,http://en.wikipedia.org/wiki/Chamaeleo_sp.,,NA,"reptiles,squamata",at1309kalaharixericsavanna
cheilantheshirta,Cheilanthes hirta,Lip fern,Adiantaceae,,http://en.wikipedia.org/wiki/Cheilanthes_hirta,6122942,"BW,NA","unspecifiedform,pteridales",at0709kalahariacaciabaikiaeawoodlands
chrysococcyxcaprius,Chrysococcyx caprius,Diederik cuckoo,Cuculidae,Cuckoo,http://en.wikipedia.org/wiki/Chrysococcyx_caprius,1047926,"BW,NA,ZA","birds,cuculiformes",at1309kalaharixericsavanna
cicadellidaesp,Cicadellidae sp,Leafhopper,Cicadellidae,,http://en.wikipedia.org/wiki/Cicadellidae_sp,,"BW,NA,ZA","insects,hemiptera",at1309kalaharixericsavanna
cicadidaesp,Cicadidae sp,Cicada,Cicadidae,,http://en.wikipedia.org/wiki/Cicadidae_sp,,"BW,NA,ZA","insects,hemiptera",at1309kalaharixericsavanna
ciconiaabdimii,Ciconia abdimii,Abdim's stork,Ciconiidae,Stork,http://en.wikipedia.org/wiki/Ciconia_abdimii,1049143,"BW,NA,ZA,ZW,MZ","birds,ciconiiformes",at1309kalaharixericsavanna
cissusquadrangularis,Cissus quadrangularis,"Veldt Grape, devil's backbone",Vitaceae,Grape,http://en.wikipedia.org/wiki/Cissus_quadrangularis,2880476,"BW,ZA","unspecifiedform,rhamnales",at0709kalahariacaciabaikiaeawoodlands
cisticolaaridulus,Cisticola aridulus,Desert cisticola,Cisticolidae,Cisticola,http://en.wikipedia.org/wiki/Cisticola_aridulus,1048126,"BW,NA,ZA","birds,passeriformes",at1309kalaharixericsavanna
citrulluslanatus,Citrullus lanatus,"Tsamma melon, Wild watermelon",Cucurbitaceae (Pumpkin family),,http://en.wikipedia.org/wiki/Citrullus_lanatus,584423,NA,"creepersclimbers,cucurbitales",at1309kalaharixericsavanna
clamatorglandarius,Clamator glandarius,Great spotted cuckoo,Cuculidae,Cuckoo,http://en.wikipedia.org/wiki/Clamator_glandarius,914624,,"birds,cuculiformes",
clematisoweniae,Clematis oweniae,Clematis sp,Ranunculaceae,,http://en.wikipedia.org/wiki/Clematis_oweniae,5527608,"BW,NA","unspecifiedform,ranunculales",at0709kalahariacaciabaikiaeawoodlands
cloniasp,Clonia sp,Clonia sp,Tettigoniidae,,http://en.wikipedia.org/wiki/Clonia_sp,,"BW,NA,ZA","insects,orthoptera",at0709kalahariacaciabaikiaeawoodlands
clutiapulchella,Clutia pulchella,Clutia sp,Euphorbiaceae,,http://en.wikipedia.org/wiki/Clutia_pulchella,1147740,"BW,NA","malpighiales,unspecifiedform",at0709kalahariacaciabaikiaeawoodlands
cocciniarehmannii,Coccinia rehmannii,Wild cucumber,Cucurbitaceae (Pumpkin family),,http://en.wikipedia.org/wiki/Coccinia_rehmannii,5735003,"BW,NA,ZA","creepersclimbers,cucurbitales",at1309kalaharixericsavanna
coliidaesp,Coliidae sp,Mousebird,Coliidae,,http://en.wikipedia.org/wiki/Coliidae_sp,,"BW,ZA","birds,coliiformes",at0709kalahariacaciabaikiaeawoodlands
colophospermummopane,Colophospermum mopane,Butterfly tree,Fabaceae,,http://en.wikipedia.org/wiki/Colophospermum_mopane,418082,"BW,ZA","trees,fabales",at0709kalahariacaciabaikiaeawoodlands
colubridaesp,Colubridae sp,Cape sand snake,Colubridae,Snake,http://en.wikipedia.org/wiki/Colubridae_sp,,"BW,NA,ZA","reptiles,squamata",at1309kalaharixericsavanna
columbaarquatrix,Columba arquatrix,"African olive-pigeon, rameron pigeon",Columbidae,Pigeon,http://en.wikipedia.org/wiki/Columba_arquatrix,1049704,"BW,ZA","birds,columbiformes",at0709kalahariacaciabaikiaeawoodlands
columbaguinea,Columba guinea,"Rock pigeon, speckled pigeon",Columbidae,Pigeon,http://en.wikipedia.org/wiki/Columba_guinea,1049682,"BW,ZA","birds,columbiformes",at0709kalahariacaciabaikiaeawoodlands
combretumapiculatum,Combretum apiculatum,Combretum apiculatum subsp apiculatum,Combretaceae,,http://en.wikipedia.org/wiki/Combretum_apiculatum,5426807,"BW,ZA","unspecifiedform,myrtales",at0709kalahariacaciabaikiaeawoodlands
combretumcollinumfresensspgazenseswynnbakfokafor,Combretum collinum Fresen ssp. Gazense (Swynn. & Bak. F) Okafor,Bicolored Bushwillow,Combretaceae,Bushwillow,http://en.wikipedia.org/wiki/Combretum_collinum_Fresen_ssp._Gazense_(Swynn._%26_Bak._F)_Okafor,,"BW,NA,ZA,ZW","myrtales,trees",at1309kalaharixericsavanna
combretumerythrophyllum,Combretum erythrophyllum,River bush-willow,Combretaceae,,http://en.wikipedia.org/wiki/Combretum_erythrophyllum,5426959,"BW,NA","unspecifiedform,myrtales",at0709kalahariacaciabaikiaeawoodlands
combretumhereroense,Combretum hereroense,Russet bush-willow,Combretaceae,,http://en.wikipedia.org/wiki/Combretum_hereroense,5427037,"BW,NA","unspecifiedform,myrtales",at0709kalahariacaciabaikiaeawoodlands
combretummolle,Combretum molle,Velvet bush-willow,Combretaceae,,http://en.wikipedia.org/wiki/Combretum_molle,5427028,"BW,ZA","unspecifiedform,myrtales",at0709kalahariacaciabaikiaeawoodlands
combretumzeyheri,Combretum zeyheri,Large-fruited bush-willow,Combretaceae,Bush-willow,http://en.wikipedia.org/wiki/Combretum_zeyheri,5427510,"BW,NA","unspecifiedform,myrtales",at0709kalahariacaciabaikiaeawoodlands
commelinalivingstonii,Commelina Livingstonii,Commelina sp.,Commelinaceae,,http://en.wikipedia.org/wiki/Commelina_Livingstonii,1122725,"BW,NA,ZA","bulbsherbs,commelinales",at1309kalaharixericsavanna
